time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
11.0,2051.0,441.48037718912406,4279.726082011491,0.0,0.0,441.48037718912406,3838.245704822367,150.0,0.0,0.0,0.0
12.0,2052.0,1051.88143788,4580.05773688949,0.0,0.0,1051.88143788,3528.1762990094903,150.0,0.0,0.0,0.0
13.0,2053.0,1099.43912484,5856.467270120987,0.0,0.0,1099.43912484,4757.028145280988,150.0,0.0,0.0,0.0
14.0,2054.0,1021.6078286400003,5468.538882570239,0.0,0.0,1021.6078286400003,4446.931053930239,150.0,0.0,0.0,0.0
15.0,2055.0,883.5469927200003,5068.09667606624,0.0,0.0,883.5469927200003,4184.54968334624,150.0,0.0,0.0,0.0
16.0,2056.0,742.7572778873729,4192.129349338741,0.0,0.0,742.7572778873729,3449.3720714513684,150.0,0.0,0.0,0.0
17.0,2057.0,221.147747049182,4079.504978759491,0.0,0.0,221.147747049182,3858.3572317103094,150.0,0.0,0.0,0.0
18.0,2058.0,112.82657605836062,4229.670806198491,0.0,1679.7902097184906,112.82657605836062,4116.84423014013,150.0,0.0,0.0,0.0
19.0,2059.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,150.0,0.0,0.0,0.0
20.0,2060.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,150.0,0.0,0.0,0.0
21.0,2061.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,150.0,0.0,0.0,0.0
22.0,2062.0,0.0,6281.937114531486,0.0,6281.937114531486,0.0,6281.937114531486,150.0,0.0,0.0,0.0
23.0,2063.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,150.0,0.0,0.0,0.0
24.0,2064.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,150.0,0.0,0.0,0.0
1.0,2065.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,150.0,0.0,0.0,0.0
2.0,2066.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,150.0,0.0,0.0,0.0
3.0,2067.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1550.0,1400.0,0.0,0.0
4.0,2068.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,2950.0,1400.0,0.0,0.0
5.0,2069.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,0.0,71.98746819150574,0.0,0.0,0.0
6.0,2070.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,71.98746819150574,0.0,0.0,0.0
7.0,2071.0,45.23327214474648,2465.2223337902446,0.0,2030.9829225902445,45.23327214474648,2419.989061645498,71.98746819150574,0.0,0.0,0.0
8.0,2072.0,268.69534596400143,2577.8467043694945,0.0,0.0,268.69534596400143,2309.1513584054933,71.98746819150574,0.0,0.0,0.0
9.0,2073.0,697.0891704000001,3729.118048068492,0.0,0.0,697.0891704000001,3032.028877668492,71.98746819150574,0.0,0.0,0.0
10.0,2074.0,393.8693714005458,4842.84793490774,0.0,0.0,393.8693714005458,4448.978563507194,71.98746819150574,0.0,0.0,0.0
11.0,2075.0,436.2310894531317,3516.383125863242,0.0,0.0,436.2310894531317,3080.1520364101107,71.98746819150574,0.0,0.0,0.0
12.0,2076.0,1050.8695722,6019.146916513238,0.0,0.0,1050.8695722,4968.277344313237,71.98746819150574,0.0,0.0,0.0
13.0,2077.0,1074.9543285600002,4179.615530385491,0.0,0.0,1074.9543285600002,3104.661201825491,71.98746819150574,0.0,0.0,0.0
14.0,2078.0,1026.42007356,6932.655700100485,0.0,0.0,1026.42007356,5906.235626540485,71.98746819150574,0.0,0.0,0.0
15.0,2079.0,891.6301522800002,7258.014992884985,0.0,0.0,891.6301522800002,6366.384840604985,71.98746819150574,0.0,0.0,0.0
16.0,2080.0,741.9978255296903,3165.9961951722435,0.0,0.0,741.9978255296903,2423.9983696425534,71.98746819150574,0.0,0.0,0.0
17.0,2081.0,223.07212210457698,3115.9409193592437,0.0,0.0,223.07212210457698,2892.868797254667,71.98746819150574,0.0,0.0,0.0
18.0,2082.0,107.59174279459494,3241.079108891743,0.0,809.5057431317432,107.59174279459494,3133.487366097148,71.98746819150574,0.0,0.0,0.0
19.0,2083.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,71.98746819150574,0.0,0.0,0.0
20.0,2084.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,71.98746819150574,0.0,0.0,0.0
21.0,2085.0,0.0,4605.08537479599,0.0,4605.08537479599,0.0,4605.08537479599,71.98746819150574,0.0,0.0,0.0
22.0,2086.0,0.0,4530.00246107649,0.0,4530.00246107649,0.0,4530.00246107649,71.98746819150574,0.0,0.0,0.0
23.0,2087.0,0.0,5180.721046645489,0.0,5180.721046645489,0.0,5180.721046645489,71.98746819150574,0.0,0.0,0.0
24.0,2088.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,71.98746819150574,0.0,0.0,0.0
1.0,2089.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,71.98746819150574,0.0,0.0,0.0
2.0,2090.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,71.98746819150574,0.0,0.0,0.0
3.0,2091.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1471.9874681915057,1400.0,0.0,0.0
4.0,2092.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3977.8467043694945,2871.9874681915057,1400.0,0.0,0.0
5.0,2093.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,0.0,106.59930696226138,0.0,0.0,0.0
6.0,2094.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,106.59930696226138,0.0,0.0,0.0
7.0,2095.0,31.183939833121947,2903.205997153994,0.0,2603.8401757139936,31.183939833121947,2872.0220573208717,106.59930696226138,0.0,0.0,0.0
8.0,2096.0,330.70298585654405,3165.9961951722435,0.0,0.0,330.70298585654405,2835.2932093156996,106.59930696226138,0.0,0.0,0.0
9.0,2097.0,725.4841608000002,3040.858005639744,0.0,0.0,725.4841608000002,2315.373844839744,106.59930696226138,0.0,0.0,0.0
10.0,2098.0,800.5626805130486,4805.306478047989,0.0,0.0,800.5626805130486,4004.7437975349403,106.59930696226138,0.0,0.0,0.0
11.0,2099.0,436.43844177534345,5118.151951879238,0.0,0.0,436.43844177534345,4681.713510103895,106.59930696226138,0.0,0.0,0.0
12.0,2100.0,240.88286123999998,3716.604229115242,0.0,290.71464703524225,240.88286123999998,3475.7213678752423,106.59930696226138,0.0,0.0,0.0
13.0,2101.0,918.76227156,4830.33411595449,0.0,0.0,918.76227156,3911.5718443944897,106.59930696226138,0.0,0.0,0.0
14.0,2102.0,873.5577606000003,5481.052701523488,0.0,0.0,873.5577606000003,4607.494940923488,106.59930696226138,0.0,0.0,0.0
15.0,2103.0,534.5121625200002,7107.849165445985,0.0,0.0,534.5121625200002,6573.337002925985,106.59930696226138,0.0,0.0,0.0
16.0,2104.0,108.74327996105099,6532.213493596486,0.0,5118.550855516486,108.74327996105099,6423.470213635435,106.59930696226138,0.0,0.0,0.0
17.0,2105.0,38.60702750885621,4479.947185263491,0.0,3398.9504236634907,38.60702750885621,4441.340157754635,106.59930696226138,0.0,0.0,0.0
18.0,2106.0,20.606139990183593,3516.383125863242,0.0,3050.684366183242,20.606139990183593,3495.7769858730585,106.59930696226138,0.0,0.0,0.0
19.0,2107.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,106.59930696226138,0.0,0.0,0.0
20.0,2108.0,0.0,5255.8039603649895,0.0,5255.8039603649895,0.0,5255.8039603649895,106.59930696226138,0.0,0.0,0.0
21.0,2109.0,0.0,7721.026294155234,0.0,7721.026294155234,0.0,7721.026294155234,106.59930696226138,0.0,0.0,0.0
22.0,2110.0,0.0,8634.535077742483,0.0,8634.535077742483,0.0,8634.535077742483,106.59930696226138,0.0,0.0,0.0
23.0,2111.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,106.59930696226138,0.0,0.0,0.0
24.0,2112.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,106.59930696226138,0.0,0.0,0.0
1.0,2113.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,106.59930696226138,0.0,0.0,0.0
2.0,2114.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,106.59930696226138,0.0,0.0,0.0
3.0,2115.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,4803.758755283992,1506.5993069622614,1400.0,0.0,0.0
4.0,2116.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,2906.5993069622614,1400.0,0.0,0.0
5.0,2117.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,284.2586986774827,150.0,0.0,0.0,0.0
6.0,2118.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,150.0,0.0,0.0,0.0
7.0,2119.0,50.68915429553863,2390.139420070745,0.0,1903.523540390745,50.68915429553863,2339.4502657752064,150.0,0.0,0.0,0.0
8.0,2120.0,178.33338797966647,2640.415799135744,0.0,393.41510025574325,178.33338797966647,2462.0824111560773,150.0,0.0,0.0,0.0
9.0,2121.0,99.79035024000001,2815.6092644812443,0.0,1751.178861921244,99.79035024000001,2715.8189142412443,150.0,0.0,0.0,0.0
10.0,2122.0,231.6239862855192,3278.620565751493,0.0,102.06305407149239,231.6239862855192,3046.996579465974,150.0,0.0,0.0,0.0
11.0,2123.0,168.1245368333284,4329.78135782449,0.0,0.0,168.1245368333284,4161.656820991162,150.0,0.0,0.0,0.0
12.0,2124.0,509.67438984,4079.504978759491,0.0,0.0,509.67438984,3569.830588919491,150.0,0.0,0.0,0.0
13.0,2125.0,852.1556248800001,3303.648203657993,0.0,0.0,852.1556248800001,2451.4925787779925,150.0,0.0,0.0,0.0
14.0,2126.0,853.4969352000003,2890.692178200744,0.0,0.0,853.4969352000003,2037.1952430007436,150.0,0.0,0.0,0.0
15.0,2127.0,780.4308204000001,6982.710975913485,0.0,0.0,780.4308204000001,6202.280155513485,150.0,0.0,0.0,0.0
16.0,2128.0,353.77607794146854,6331.992390344487,0.0,1732.9033817044856,353.77607794146854,5978.2163124030185,150.0,0.0,0.0,0.0
17.0,2129.0,81.0269472082156,5155.693408738989,0.0,2886.938905058988,81.0269472082156,5074.666461530774,150.0,0.0,0.0,0.0
18.0,2130.0,33.852415391706565,5656.246166868988,0.0,4891.181585748988,33.852415391706565,5622.3937514772815,150.0,0.0,0.0,0.0
19.0,2131.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,150.0,0.0,0.0,0.0
20.0,2132.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,150.0,0.0,0.0,0.0
21.0,2133.0,0.0,10061.110438412978,0.0,10061.110438412978,0.0,10061.110438412978,150.0,0.0,0.0,0.0
22.0,2134.0,0.0,6932.655700100485,0.0,6932.655700100485,0.0,6932.655700100485,150.0,0.0,0.0,0.0
23.0,2135.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,150.0,0.0,0.0,0.0
24.0,2136.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,150.0,0.0,0.0,0.0
1.0,2137.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,150.0,0.0,0.0,0.0
2.0,2138.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,150.0,0.0,0.0,0.0
3.0,2139.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1550.0,1400.0,0.0,0.0
4.0,2140.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,2950.0,1400.0,0.0,0.0
5.0,2141.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,0.0,297.2362093500051,0.0,0.0,0.0
6.0,2142.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2505.693408738989,150.0,0.0,0.0,0.0
7.0,2143.0,83.56389466740447,2565.3328854162446,0.0,1763.1194991762445,83.56389466740447,2481.76899074884,150.0,0.0,0.0,0.0
8.0,2144.0,359.8939887444877,2440.1946958837448,0.0,0.0,359.8939887444877,2080.300707139257,150.0,0.0,0.0,0.0
9.0,2145.0,771.6064104000002,3428.7863931904926,0.0,0.0,771.6064104000002,2657.1799827904924,150.0,0.0,0.0,0.0
10.0,2146.0,821.4397094618198,2903.205997153994,0.0,0.0,821.4397094618198,2081.766287692174,150.0,0.0,0.0,0.0
11.0,2147.0,446.44046300203166,3979.3944271334913,0.0,0.0,446.44046300203166,3532.9539641314595,150.0,0.0,0.0,0.0
12.0,2148.0,1065.5298586800002,3115.9409193592437,0.0,0.0,1065.5298586800002,2050.4110606792437,150.0,0.0,0.0,0.0
13.0,2149.0,1098.6978744000003,3503.8693069099927,0.0,0.0,1098.6978744000003,2405.1714325099924,150.0,0.0,0.0,0.0
14.0,2150.0,1037.1034926000002,4041.963521899741,0.0,0.0,1037.1034926000002,3004.8600292997407,150.0,0.0,0.0,0.0
15.0,2151.0,897.94842984,6044.174554419737,0.0,0.0,897.94842984,5146.226124579737,150.0,0.0,0.0,0.0
16.0,2152.0,757.4314420866624,5193.234865598739,0.0,0.0,757.4314420866624,4435.803423512077,150.0,0.0,0.0,0.0
17.0,2153.0,228.21773366574192,5243.290141411739,0.0,0.0,228.21773366574192,5015.072407745996,150.0,0.0,0.0,0.0
18.0,2154.0,121.35631851926306,3729.118048068492,0.0,986.4652736684916,121.35631851926306,3607.761729549229,150.0,0.0,0.0,0.0
19.0,2155.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,150.0,0.0,0.0,0.0
20.0,2156.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,150.0,0.0,0.0,0.0
21.0,2157.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,150.0,0.0,0.0,0.0
22.0,2158.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,150.0,0.0,0.0,0.0
23.0,2159.0,0.0,5956.577821746988,0.0,5956.577821746988,0.0,5956.577821746988,150.0,0.0,0.0,0.0
24.0,2160.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,150.0,0.0,0.0,0.0
1.0,2161.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,150.0,0.0,0.0,0.0
2.0,2162.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,150.0,0.0,0.0,0.0
3.0,2163.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,3952.8190664629947,1550.0,1400.0,0.0,0.0
4.0,2164.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,3840.1946958837448,2950.0,1400.0,0.0,0.0
5.0,2165.0,0.0,2352.597963210995,0.0,2352.597963210995,0.0,0.0,447.4020367890048,0.0,0.0,0.0
6.0,2166.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2292.9584865337397,150.0,0.0,0.0,0.0
7.0,2167.0,15.583254449866418,2252.4874115849952,0.0,2102.8881693449953,15.583254449866418,2236.904157135129,150.0,0.0,0.0,0.0
8.0,2168.0,52.790826423828875,2765.553988668244,0.0,2100.389572668244,52.790826423828875,2712.763162244415,150.0,0.0,0.0,0.0
9.0,2169.0,169.96205856,4492.461004216741,0.0,2679.5323795767404,169.96205856,4322.498945656741,150.0,0.0,0.0,0.0
10.0,2170.0,401.5564130356866,4304.753719917992,0.0,0.0,401.5564130356866,3903.197306882306,150.0,0.0,0.0,0.0
11.0,2171.0,165.19432112207275,3253.592927844993,0.0,0.0,165.19432112207275,3088.3986067229202,150.0,0.0,0.0,0.0
12.0,2172.0,677.3734774800001,2940.747454013744,0.0,0.0,677.3734774800001,2263.373976533744,150.0,0.0,0.0,0.0
13.0,2173.0,600.16577292,2753.040169714994,0.0,0.0,600.16577292,2152.874396794994,150.0,0.0,0.0,0.0
14.0,2174.0,983.5922703600002,3366.217298424243,0.0,0.0,983.5922703600002,2382.6250280642425,150.0,0.0,0.0,0.0
15.0,2175.0,891.4183664400001,5756.356718494988,0.0,0.0,891.4183664400001,4864.938352054988,150.0,0.0,0.0,0.0
16.0,2176.0,753.4153550426462,3178.5100141254934,0.0,0.0,753.4153550426462,2425.094659082847,150.0,0.0,0.0,0.0
17.0,2177.0,217.88467630307738,3603.9798585359927,0.0,0.0,217.88467630307738,3386.0951822329152,150.0,0.0,0.0,0.0
18.0,2178.0,107.48808272996592,4217.156987245241,0.0,1787.926338925241,107.48808272996592,4109.668904515275,150.0,0.0,0.0,0.0
19.0,2179.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,150.0,0.0,0.0,0.0
20.0,2180.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,150.0,0.0,0.0,0.0
21.0,2181.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,150.0,0.0,0.0,0.0
22.0,2182.0,0.0,6632.324045222486,0.0,6632.324045222486,0.0,6632.324045222486,150.0,0.0,0.0,0.0
23.0,2183.0,0.0,4517.48864212324,0.0,4517.48864212324,0.0,4517.48864212324,150.0,0.0,0.0,0.0
24.0,2184.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,150.0,0.0,0.0,0.0
1.0,2185.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
2.0,2186.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
3.0,2187.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1550.0,1400.0,0.0,0.0
4.0,2188.0,0.0,2052.266308332996,0.0,2052.266308332996,0.0,3452.266308332996,2950.0,1400.0,0.0,0.0
5.0,2189.0,0.0,2277.515049491496,0.0,2277.515049491496,0.0,0.0,522.484950508504,0.0,0.0,0.0
6.0,2190.0,0.0,1964.6695756602455,0.0,1964.6695756602455,0.0,1592.1846251517416,150.0,0.0,0.0,0.0
7.0,2191.0,101.74435819224861,2064.7801272862457,0.0,1088.0342917662456,101.74435819224861,1963.035769093997,150.0,0.0,0.0,0.0
8.0,2192.0,346.679681249718,2477.7361527434946,0.0,0.0,346.679681249718,2131.0564714937764,150.0,0.0,0.0,0.0
9.0,2193.0,756.3107664000001,3103.4271004059933,0.0,0.0,756.3107664000001,2347.116334005993,150.0,0.0,0.0,0.0
10.0,2194.0,828.5654750410615,3754.145685974992,0.0,0.0,828.5654750410615,2925.58021093393,150.0,0.0,0.0,0.0
11.0,2195.0,425.3178093367233,2915.719816107244,0.0,0.0,425.3178093367233,2490.4020067705205,150.0,0.0,0.0,0.0
12.0,2196.0,1033.1383910400002,2828.1230834344938,0.0,0.0,1033.1383910400002,1794.9846923944935,150.0,0.0,0.0,0.0
13.0,2197.0,1072.1187514800001,2139.8630410057453,0.0,0.0,1072.1187514800001,1067.7442895257452,150.0,0.0,0.0,0.0
14.0,2198.0,1029.4792023600003,2502.763790649995,0.0,0.0,1029.4792023600003,1473.2845882899946,150.0,0.0,0.0,0.0
15.0,2199.0,895.0775551200002,4955.472305486989,0.0,0.0,895.0775551200002,4060.394750366989,150.0,0.0,0.0,0.0
16.0,2200.0,752.7974954974131,3954.366789226992,0.0,0.0,752.7974954974131,3201.569293729579,150.0,0.0,0.0,0.0
17.0,2201.0,222.062124016497,3441.300212143743,0.0,0.0,222.062124016497,3219.238088127246,150.0,0.0,0.0,0.0
18.0,2202.0,110.16843582965923,8847.269999947732,0.0,6357.463372107732,110.16843582965923,8737.101564118073,150.0,0.0,0.0,0.0
19.0,2203.0,0.0,5793.898175354738,0.0,5793.898175354738,0.0,5793.898175354738,150.0,0.0,0.0,0.0
20.0,2204.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,150.0,0.0,0.0,0.0
21.0,2205.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,150.0,0.0,0.0,0.0
22.0,2206.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,150.0,0.0,0.0,0.0
23.0,2207.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,150.0,0.0,0.0,0.0
24.0,2208.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,150.0,0.0,0.0,0.0
1.0,2209.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,150.0,0.0,0.0,0.0
2.0,2210.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,150.0,0.0,0.0,0.0
3.0,2211.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,1550.0,1400.0,0.0,0.0
4.0,2212.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,2950.0,1400.0,0.0,0.0
5.0,2213.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,215.8303677332442,150.0,0.0,0.0,0.0
6.0,2214.0,0.0,2340.0841442577453,0.0,2340.0841442577453,0.0,2340.0841442577453,150.0,0.0,0.0,0.0
7.0,2215.0,103.48745153115985,2515.2776096032444,0.0,1521.7980780832445,103.48745153115985,2411.7901580720845,150.0,0.0,0.0,0.0
8.0,2216.0,332.78805749139724,2327.570325304495,0.0,0.0,332.78805749139724,1994.7822678130976,150.0,0.0,0.0,0.0
9.0,2217.0,577.3438876800001,2803.095445527994,0.0,0.0,577.3438876800001,2225.751557847994,150.0,0.0,0.0,0.0
10.0,2218.0,787.1530634384142,2440.1946958837448,0.0,0.0,787.1530634384142,1653.0416324453306,150.0,0.0,0.0,0.0
11.0,2219.0,424.96312773294005,2677.957255995494,0.0,0.0,424.96312773294005,2252.994128262554,150.0,0.0,0.0,0.0
12.0,2220.0,1011.9480411600002,2940.747454013744,0.0,0.0,1011.9480411600002,1928.799412853744,150.0,0.0,0.0,0.0
13.0,2221.0,1077.0486552000002,3654.035134348992,0.0,0.0,1077.0486552000002,2576.9864791489917,150.0,0.0,0.0,0.0
14.0,2222.0,868.6396227600001,5130.665770832489,0.0,0.0,868.6396227600001,4262.026148072489,150.0,0.0,0.0,0.0
15.0,2223.0,673.7378205600002,7433.208458230484,0.0,0.0,673.7378205600002,6759.470637670484,150.0,0.0,0.0,0.0
16.0,2224.0,592.7847453558618,4655.14065060899,0.0,0.0,592.7847453558618,4062.355905253128,150.0,0.0,0.0,0.0
17.0,2225.0,106.16334932930678,2803.095445527994,0.0,0.0,106.16334932930678,2696.9320961986873,150.0,0.0,0.0,0.0
18.0,2226.0,84.37188831769387,3303.648203657993,0.0,1396.8435444579923,84.37188831769387,3219.276315340299,150.0,0.0,0.0,0.0
19.0,2227.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,150.0,0.0,0.0,0.0
20.0,2228.0,0.0,7495.777552996734,0.0,7495.777552996734,0.0,7495.777552996734,150.0,0.0,0.0,0.0
21.0,2229.0,0.0,7971.302673220233,0.0,7971.302673220233,0.0,7971.302673220233,150.0,0.0,0.0,0.0
22.0,2230.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,150.0,0.0,0.0,0.0
23.0,2231.0,0.0,4504.974823169991,0.0,4504.974823169991,0.0,4504.974823169991,150.0,0.0,0.0,0.0
24.0,2232.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,150.0,0.0,0.0,0.0
1.0,2233.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,150.0,0.0,0.0,0.0
2.0,2234.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,150.0,0.0,0.0,0.0
3.0,2235.0,0.0,2202.4321357719955,0.0,2202.4321357719955,0.0,3602.4321357719955,1550.0,1400.0,0.0,0.0
4.0,2236.0,0.0,2315.0565063512454,0.0,2315.0565063512454,0.0,3715.0565063512454,2950.0,1400.0,0.0,0.0
5.0,2237.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,0.0,334.77766620975535,0.0,0.0,0.0
6.0,2238.0,0.0,2227.459773678496,0.0,2227.459773678496,0.0,2042.6821074687405,150.0,0.0,0.0,0.0
7.0,2239.0,60.41561512666331,2365.1117821642447,0.0,1785.1218788042447,60.41561512666331,2304.6961670375813,150.0,0.0,0.0,0.0
8.0,2240.0,220.38011916402925,2377.625601117495,0.0,0.0,220.38011916402925,2157.245481953466,150.0,0.0,0.0,0.0
9.0,2241.0,132.53087232000001,2878.178359247494,0.0,1464.515721167494,132.53087232000001,2745.647486927494,150.0,0.0,0.0,0.0
10.0,2242.0,126.11628942986496,3165.9961951722435,0.0,1436.4013766122432,126.11628942986496,3039.8799057423785,150.0,0.0,0.0,0.0
11.0,2243.0,264.357840899817,3003.316548779994,0.0,0.0,264.357840899817,2738.958707880177,150.0,0.0,0.0,0.0
12.0,2244.0,627.7685274,4667.65446956224,0.0,0.0,627.7685274,4039.8859421622396,150.0,0.0,0.0,0.0
13.0,2245.0,1105.23970368,5693.787623728738,0.0,0.0,1105.23970368,4588.547920048738,150.0,0.0,0.0,0.0
14.0,2246.0,1019.3605455600001,4179.615530385491,0.0,0.0,1019.3605455600001,3160.254984825491,150.0,0.0,0.0,0.0
15.0,2247.0,896.6424171600002,4830.33411595449,0.0,0.0,896.6424171600002,3933.6916987944896,150.0,0.0,0.0,0.0
16.0,2248.0,754.9085156102933,5618.704710009238,0.0,0.0,754.9085156102933,4863.796194398945,150.0,0.0,0.0,0.0
17.0,2249.0,222.5760875406087,5030.555219206489,0.0,0.0,222.5760875406087,4807.97913166588,150.0,0.0,0.0,0.0
18.0,2250.0,117.88370635419079,4467.433366310241,0.0,1803.2616261502403,117.88370635419079,4349.54965995605,150.0,0.0,0.0,0.0
19.0,2251.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,150.0,0.0,0.0,0.0
20.0,2252.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,150.0,0.0,0.0,0.0
21.0,2253.0,0.0,6407.075304063987,0.0,6407.075304063987,0.0,6407.075304063987,150.0,0.0,0.0,0.0
22.0,2254.0,0.0,8171.523776472233,0.0,8171.523776472233,0.0,8171.523776472233,150.0,0.0,0.0,0.0
23.0,2255.0,0.0,4680.1682885154905,0.0,4680.1682885154905,0.0,4680.1682885154905,150.0,0.0,0.0,0.0
24.0,2256.0,0.0,5668.7599858222375,0.0,5668.7599858222375,0.0,5668.7599858222375,150.0,0.0,0.0,0.0
1.0,2257.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
2.0,2258.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,150.0,0.0,0.0,0.0
3.0,2259.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,1550.0,1400.0,0.0,0.0
4.0,2260.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,2261.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,2262.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,2242.9032107207395,150.0,0.0,0.0,0.0
7.0,2263.0,125.86877000278007,2365.1117821642447,0.0,1156.7715940042447,125.86877000278007,2239.243012161465,150.0,0.0,0.0,0.0
