time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
9.0,681.0,1455.296073728,5518.594158383238,0.0,3699.474066223238,1455.296073728,4063.298084655238,172.09801981750525,0.0,0.0,0.0
10.0,682.0,3400.2870272,3879.283875507492,0.0,0.0,3400.2870272,478.9968483074922,172.09801981750525,0.0,0.0,0.0
11.0,683.0,6912.489013248001,3791.687142834742,3120.801870413259,0.0,5191.687142834742,0.0,1572.0980198175052,0.0,1400.0,1720.8018704132592
12.0,684.0,8099.778211840001,3629.007496442493,4470.770715397508,0.0,5029.007496442493,0.0,2972.0980198175052,0.0,1400.0,3070.770715397508
13.0,685.0,3513.9422904320004,3253.592927844993,260.34936258700736,0.0,3513.9422904320004,0.0,3232.4473824045126,0.0,260.34936258700736,0.0
14.0,686.0,6086.246039552002,4129.560254572491,1956.6857849795106,0.0,5529.560254572491,0.0,4632.447382404513,0.0,1400.0,556.6857849795106
15.0,687.0,5836.847034368002,7007.738613819985,0.0,0.0,5836.847034368002,0.0,1961.5558029525291,0.0,0.0,0.0
16.0,688.0,3934.9620817920004,4880.3893917674895,0.0,0.0,3934.9620817920004,483.87150702296003,1500.0,0.0,0.0,0.0
17.0,689.0,1238.8289822720003,3891.7976944607417,0.0,2343.2614666207414,1238.8289822720003,2652.9687121887414,1500.0,0.0,0.0,0.0
18.0,690.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,1500.0,0.0,0.0,0.0
19.0,691.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,1500.0,0.0,0.0,0.0
20.0,692.0,0.0,7020.252432773235,0.0,7020.252432773235,0.0,7020.252432773235,1500.0,0.0,0.0,0.0
21.0,693.0,0.0,8772.18708622823,0.0,8772.18708622823,0.0,8772.18708622823,1500.0,0.0,0.0,0.0
22.0,694.0,0.0,7796.109207874733,0.0,7796.109207874733,0.0,7796.109207874733,1500.0,0.0,0.0,0.0
23.0,695.0,0.0,6369.533847204236,0.0,6369.533847204236,0.0,6369.533847204236,1500.0,0.0,0.0,0.0
24.0,696.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,1500.0,0.0,0.0,0.0
1.0,697.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,1500.0,0.0,0.0,0.0
2.0,698.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,1500.0,0.0,0.0,0.0
3.0,699.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,2900.0,1400.0,0.0,0.0
4.0,700.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,4300.0,1400.0,0.0,0.0
5.0,701.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,0.0,372.31912306950517,0.0,0.0,0.0
6.0,702.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,372.31912306950517,0.0,0.0,0.0
7.0,703.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,372.31912306950517,0.0,0.0,0.0
8.0,704.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,372.31912306950517,0.0,0.0,0.0
9.0,705.0,1454.0912476160004,4592.57155584274,0.0,2774.9574963227396,1454.0912476160004,3138.48030822674,372.31912306950517,0.0,0.0,0.0
10.0,706.0,1840.8404295680004,4004.422065039992,0.0,1703.3715280799915,1840.8404295680004,2163.581635471992,372.31912306950517,0.0,0.0,0.0
11.0,707.0,2478.1934428160002,3303.648203657993,0.0,205.90640013799248,2478.1934428160002,825.4547608419925,372.31912306950517,0.0,0.0,0.0
12.0,708.0,5025.195843584001,4655.14065060899,370.05519297501087,0.0,5025.195843584001,0.0,742.374316044516,0.0,370.05519297501087,0.0
13.0,709.0,3155.037978624001,5355.914511990988,0.0,1412.1170387109873,3155.037978624001,2200.876533366987,742.374316044516,0.0,0.0,0.0
14.0,710.0,4809.2642304,6982.710975913485,0.0,971.1306879134845,4809.2642304,2173.4467455134845,742.374316044516,0.0,0.0,0.0
15.0,711.0,3702.9661204480008,7971.302673220233,0.0,3342.5950226602326,3702.9661204480008,4268.336552772233,742.374316044516,0.0,0.0,0.0
16.0,712.0,3035.0908456960005,5606.190891055988,0.0,1812.327333935987,3035.0908456960005,2571.1000453599872,742.374316044516,0.0,0.0,0.0
17.0,713.0,813.1237560320001,3879.283875507492,0.0,2862.879180467492,813.1237560320001,3066.160119475492,742.374316044516,0.0,0.0,0.0
18.0,714.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,742.374316044516,0.0,0.0,0.0
19.0,715.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,742.374316044516,0.0,0.0,0.0
20.0,716.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,8133.9823196124835,742.374316044516,0.0,0.0,0.0
21.0,717.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,742.374316044516,0.0,0.0,0.0
22.0,718.0,0.0,11212.381782111976,0.0,11212.381782111976,0.0,11212.381782111976,742.374316044516,0.0,0.0,0.0
23.0,719.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,742.374316044516,0.0,0.0,0.0
24.0,720.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,742.374316044516,0.0,0.0,0.0
1.0,721.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,742.374316044516,0.0,0.0,0.0
2.0,722.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,742.374316044516,0.0,0.0,0.0
3.0,723.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,2142.374316044516,1400.0,0.0,0.0
4.0,724.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,3542.374316044516,1400.0,0.0,0.0
5.0,725.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,497.93093146522824,1500.0,0.0,0.0,0.0
6.0,726.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,1500.0,0.0,0.0,0.0
7.0,727.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,1500.0,0.0,0.0,0.0
8.0,728.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,1500.0,0.0,0.0,0.0
9.0,729.0,172.95948185600002,5543.621796289738,0.0,5327.422443969738,172.95948185600002,5370.662314433738,1500.0,0.0,0.0,0.0
10.0,730.0,1157.4362849280003,5318.373055131239,0.0,3871.577698971239,1157.4362849280003,4160.936770203239,1500.0,0.0,0.0,0.0
11.0,731.0,4565.487747072001,5343.400693037738,0.0,0.0,4565.487747072001,777.912945965737,1500.0,0.0,0.0,0.0
12.0,732.0,8873.008836608,4517.48864212324,4355.5201944847595,0.0,5917.48864212324,0.0,2900.0,0.0,1400.0,2955.5201944847595
13.0,733.0,9204.336017408,4092.018797712741,5112.31721969526,0.0,5492.018797712741,0.0,4300.0,0.0,1400.0,3712.31721969526
14.0,734.0,7743.685160960002,4642.62683165574,3101.058329304262,0.0,6042.62683165574,0.0,5700.0,0.0,1400.0,1701.0583293042619
15.0,735.0,7301.246238720001,4592.57155584274,2708.674682877261,0.0,5992.57155584274,0.0,7100.0,0.0,1400.0,1308.6746828772611
16.0,736.0,4361.738264576,3278.620565751493,1083.117698824507,0.0,4361.738264576,0.0,8183.117698824507,0.0,1083.117698824507,0.0
17.0,737.0,2453.561442304,4004.422065039992,0.0,937.4702621599918,2453.561442304,0.0,5132.2570760885155,0.0,0.0,0.0
18.0,738.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,334.62353209172534,1500.0,0.0,0.0,0.0
19.0,739.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,1500.0,0.0,0.0,0.0
20.0,740.0,0.0,5756.356718494988,0.0,5756.356718494988,0.0,5756.356718494988,1500.0,0.0,0.0,0.0
21.0,741.0,0.0,5280.8315982714885,0.0,5280.8315982714885,0.0,5280.8315982714885,1500.0,0.0,0.0,0.0
22.0,742.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,1500.0,0.0,0.0,0.0
23.0,743.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,1500.0,0.0,0.0,0.0
24.0,744.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
1.0,745.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,1500.0,0.0,0.0,0.0
2.0,746.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,1500.0,0.0,0.0,0.0
3.0,747.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,2900.0,1400.0,0.0,0.0
4.0,748.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,4300.0,1400.0,0.0,0.0
5.0,749.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,750.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,322.2638472565054,0.0,0.0,0.0
7.0,751.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,322.2638472565054,0.0,0.0,0.0
8.0,752.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,322.2638472565054,0.0,0.0,0.0
9.0,753.0,2561.7280532480004,4104.532616665991,0.0,902.3725501059903,2561.7280532480004,1542.8045634179903,322.2638472565054,0.0,0.0,0.0
10.0,754.0,5246.482239488002,6832.545148474485,0.0,274.4423491144835,5246.482239488002,1586.0629089864833,322.2638472565054,0.0,0.0,0.0
11.0,755.0,7253.053194240001,4955.472305486989,2297.580888753012,0.0,6355.472305486989,0.0,1722.2638472565054,0.0,1400.0,897.580888753012
12.0,756.0,8552.257351680002,8684.59035355548,0.0,0.0,8552.257351680002,0.0,89.9308453810263,0.0,0.0,0.0
13.0,757.0,8988.00279552,9523.016223423228,0.0,0.0,8988.00279552,535.0134279032281,89.9308453810263,0.0,0.0,0.0
14.0,758.0,8271.666737152,6219.368019765237,2052.298717386763,0.0,7619.368019765237,0.0,1489.9308453810263,0.0,1400.0,652.2987173867632
15.0,759.0,2910.056669184,8396.772517630732,0.0,4759.201681150733,2910.056669184,5486.715848446733,1489.9308453810263,0.0,0.0,0.0
16.0,760.0,2154.3629578240007,7408.180820323984,0.0,4715.227123043984,2154.3629578240007,5253.817862499984,1489.9308453810263,0.0,0.0,0.0
17.0,761.0,2095.460347904001,5581.163253149488,0.0,2961.837818269487,2095.460347904001,3485.702905245487,1489.9308453810263,0.0,0.0,0.0
18.0,762.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,1489.9308453810263,0.0,0.0,0.0
19.0,763.0,0.0,7746.053932061734,0.0,7746.053932061734,0.0,7746.053932061734,1489.9308453810263,0.0,0.0,0.0
20.0,764.0,0.0,8459.341612396982,0.0,8459.341612396982,0.0,8459.341612396982,1489.9308453810263,0.0,0.0,0.0
21.0,765.0,0.0,9034.97728424648,0.0,9034.97728424648,0.0,9034.97728424648,1489.9308453810263,0.0,0.0,0.0
22.0,766.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,5706.301442681988,1489.9308453810263,0.0,0.0,0.0
23.0,767.0,0.0,4730.223564328489,0.0,4730.223564328489,0.0,4730.223564328489,1489.9308453810263,0.0,0.0,0.0
24.0,768.0,0.0,5456.0250636169885,0.0,5456.0250636169885,0.0,5456.0250636169885,1489.9308453810263,0.0,0.0,0.0
1.0,769.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,1489.9308453810263,0.0,0.0,0.0
2.0,770.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,1489.9308453810263,0.0,0.0,0.0
3.0,771.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,2889.9308453810263,1400.0,0.0,0.0
4.0,772.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,4289.930845381026,1400.0,0.0,0.0
5.0,773.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,0.0,162.02886519853155,0.0,0.0,0.0
6.0,774.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,162.02886519853155,0.0,0.0,0.0
7.0,775.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,162.02886519853155,0.0,0.0,0.0
8.0,776.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,162.02886519853155,0.0,0.0,0.0
9.0,777.0,1287.022026752,4167.101711432241,0.0,2558.324177992241,1287.022026752,2880.0796846802414,162.02886519853155,0.0,0.0,0.0
10.0,778.0,3694.9339463680003,4592.57155584274,0.0,0.0,3694.9339463680003,897.6376094747397,162.02886519853155,0.0,0.0,0.0
11.0,779.0,3803.6360355840006,3153.482376218993,650.1536593650076,0.0,3803.6360355840006,0.0,812.1825245635391,0.0,650.1536593650076,0.0
12.0,780.0,4301.496958976,3841.742418647742,459.7545403282584,0.0,4301.496958976,0.0,1271.9370648917975,0.0,459.7545403282584,0.0
13.0,781.0,5601.3704642560015,3403.7587552839927,2197.6117089720087,0.0,4803.758755283992,0.0,2671.9370648917975,0.0,1400.0,797.6117089720087
14.0,782.0,4356.383481856001,5168.207227692239,0.0,0.0,4356.383481856001,0.0,360.11331905555926,0.0,0.0,0.0
15.0,783.0,3707.9192944640004,5618.704710009238,0.0,983.8055919292374,3707.9192944640004,1910.7854155452374,360.11331905555926,0.0,0.0,0.0
16.0,784.0,2657.177055232001,3353.703479470993,0.0,32.23216043099228,2657.177055232001,696.5264242389921,360.11331905555926,0.0,0.0,0.0
17.0,785.0,1858.1096038400003,3816.714780741242,0.0,1494.0777759412417,1858.1096038400003,1958.6051769012417,360.11331905555926,0.0,0.0,0.0
18.0,786.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,360.11331905555926,0.0,0.0,0.0
19.0,787.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,360.11331905555926,0.0,0.0,0.0
20.0,788.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,360.11331905555926,0.0,0.0,0.0
21.0,789.0,0.0,6494.672036736736,0.0,6494.672036736736,0.0,6494.672036736736,360.11331905555926,0.0,0.0,0.0
22.0,790.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,360.11331905555926,0.0,0.0,0.0
23.0,791.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,360.11331905555926,0.0,0.0,0.0
24.0,792.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,360.11331905555926,0.0,0.0,0.0
1.0,793.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,2978.288910873494,360.11331905555926,0.0,0.0,0.0
2.0,794.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,360.11331905555926,0.0,0.0,0.0
3.0,795.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,1760.1133190555593,1400.0,0.0,0.0
4.0,796.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,3840.1946958837448,3160.1133190555593,1400.0,0.0,0.0
5.0,797.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,755.0537389216856,1500.0,0.0,0.0,0.0
6.0,798.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,1500.0,0.0,0.0,0.0
7.0,799.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
8.0,800.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,2627.9019801824948,1500.0,0.0,0.0,0.0
9.0,801.0,226.23956992000004,3065.8856435462435,0.0,2783.0861811462437,226.23956992000004,2839.6460736262434,1500.0,0.0,0.0,0.0
10.0,802.0,1130.930110464,3478.841669003493,0.0,2065.179030923493,1130.930110464,2347.911558539493,1500.0,0.0,0.0,0.0
11.0,803.0,2923.0420172800004,4342.29517677774,0.0,688.4926551777398,2923.0420172800004,1419.25315949774,1500.0,0.0,0.0,0.0
12.0,804.0,1090.9031096320002,4692.6821074687405,0.0,3329.05322042874,1090.9031096320002,3601.77899783674,1500.0,0.0,0.0,0.0
13.0,805.0,824.904278016,3616.493677489242,0.0,2585.363329969242,824.904278016,2791.5893994732423,1500.0,0.0,0.0,0.0
14.0,806.0,598.798577664,4004.422065039992,0.0,3255.923842959992,598.798577664,3405.623487375992,1500.0,0.0,0.0,0.0
15.0,807.0,2690.1089689600008,6507.185855689987,0.0,3144.5496444899863,2690.1089689600008,3817.076886729986,1500.0,0.0,0.0,0.0
16.0,808.0,4244.066914304,3779.173323881492,464.8935904225086,0.0,4244.066914304,0.0,1964.8935904225086,0.0,464.8935904225086,0.0
17.0,809.0,1870.2917345280002,3591.4660395827423,0.0,1253.601371422742,1870.2917345280002,1256.2807146322334,1500.0,0.0,0.0,0.0
18.0,810.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,1500.0,0.0,0.0,0.0
19.0,811.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,1500.0,0.0,0.0,0.0
20.0,812.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,1500.0,0.0,0.0,0.0
21.0,813.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,1500.0,0.0,0.0,0.0
22.0,814.0,0.0,7370.639363464234,0.0,7370.639363464234,0.0,7370.639363464234,1500.0,0.0,0.0,0.0
23.0,815.0,0.0,6206.854200811987,0.0,6206.854200811987,0.0,6206.854200811987,1500.0,0.0,0.0,0.0
24.0,816.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,1500.0,0.0,0.0,0.0
1.0,817.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
2.0,818.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,1500.0,0.0,0.0,0.0
3.0,819.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2900.0,1400.0,0.0,0.0
4.0,820.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,4300.0,1400.0,0.0,0.0
5.0,821.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,822.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,259.6947524902557,0.0,0.0,0.0
7.0,823.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,259.6947524902557,0.0,0.0,0.0
8.0,824.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,259.6947524902557,0.0,0.0,0.0
9.0,825.0,252.745744384,4304.753719917992,0.0,3988.821539437992,252.745744384,4052.0079755339925,259.6947524902557,0.0,0.0,0.0
10.0,826.0,2434.6858332160004,4304.753719917992,0.0,1261.3964283979917,2434.6858332160004,1870.067886701992,259.6947524902557,0.0,0.0,0.0
11.0,827.0,2276.8536125440005,2940.747454013744,0.0,94.6804383337435,2276.8536125440005,663.8938414697436,259.6947524902557,0.0,0.0,0.0
12.0,828.0,2102.153826304,3666.5489533022414,0.0,1038.8566704222412,2102.153826304,1564.3951269982413,259.6947524902557,0.0,0.0,0.0
13.0,829.0,2115.406913536,5330.886874084489,0.0,2686.628232164489,2115.406913536,3215.479960548489,259.6947524902557,0.0,0.0,0.0
14.0,830.0,1343.782723584,7220.473536025234,0.0,5540.7451315452345,1343.782723584,5876.690812441235,259.6947524902557,0.0,0.0,0.0
15.0,831.0,771.7580595200002,6056.6883733729865,0.0,5091.990798972986,771.7580595200002,5284.930313852987,259.6947524902557,0.0,0.0,0.0
16.0,832.0,638.5578393600001,5230.776322458489,0.0,4432.579023258489,638.5578393600001,4592.218483098489,259.6947524902557,0.0,0.0,0.0
17.0,833.0,505.62535833600015,4942.95848653374,0.0,4310.92678861374,505.62535833600015,4437.33312819774,259.6947524902557,0.0,0.0,0.0
18.0,834.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,259.6947524902557,0.0,0.0,0.0
19.0,835.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,259.6947524902557,0.0,0.0,0.0
20.0,836.0,0.0,8672.076534602233,0.0,8672.076534602233,0.0,8672.076534602233,259.6947524902557,0.0,0.0,0.0
21.0,837.0,0.0,11587.796350709476,0.0,11587.796350709476,0.0,11587.796350709476,259.6947524902557,0.0,0.0,0.0
22.0,838.0,0.0,9835.86169725448,0.0,9835.86169725448,0.0,9835.86169725448,259.6947524902557,0.0,0.0,0.0
23.0,839.0,0.0,9648.15441295573,0.0,9648.15441295573,0.0,9648.15441295573,259.6947524902557,0.0,0.0,0.0
24.0,840.0,0.0,5343.400693037738,0.0,5343.400693037738,0.0,5343.400693037738,259.6947524902557,0.0,0.0,0.0
1.0,841.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,259.6947524902557,0.0,0.0,0.0
2.0,842.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,259.6947524902557,0.0,0.0,0.0
3.0,843.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4641.079108891743,1659.6947524902557,1400.0,0.0,0.0
4.0,844.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,3059.6947524902557,1400.0,0.0,0.0
5.0,845.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,1068.207227692239,1500.0,0.0,0.0,0.0
6.0,846.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,1500.0,0.0,0.0,0.0
7.0,847.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,1500.0,0.0,0.0,0.0
8.0,848.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,1500.0,0.0,0.0,0.0
9.0,849.0,1310.0475924480006,5330.886874084489,0.0,3693.3273835244886,1310.0475924480006,4020.8392816364885,1500.0,0.0,0.0,0.0
10.0,850.0,3743.930208256001,3140.968557265743,602.961650990258,0.0,3743.930208256001,0.0,2102.961650990258,0.0,602.961650990258,0.0
11.0,851.0,7586.120679424001,3829.228599694492,3756.8920797295086,0.0,5229.228599694492,0.0,3502.961650990258,0.0,1400.0,2356.8920797295086
12.0,852.0,8515.175481344004,3165.9961951722435,5349.17928617176,0.0,4565.9961951722435,0.0,4902.961650990258,0.0,1400.0,3949.1792861717604
13.0,853.0,2923.3097564160003,3216.051470985243,0.0,0.0,2923.3097564160003,0.0,3110.219936421015,0.0,0.0,0.0
14.0,854.0,6101.373300736001,5868.981089074237,232.3922116617632,0.0,6101.373300736001,0.0,3342.6121480827783,0.0,232.3922116617632,0.0
15.0,855.0,7285.449629696002,5656.246166868988,1629.203462827014,0.0,7056.246166868988,0.0,4742.612148082779,0.0,1400.0,229.20346282701394
16.0,856.0,5079.145279488002,3729.118048068492,1350.0272314195104,0.0,5079.145279488002,0.0,6092.639379502289,0.0,1350.0272314195104,0.0
17.0,857.0,2383.1460495360006,3779.173323881492,0.0,800.240761961491,2383.1460495360006,0.0,3196.6121051567975,0.0,0.0,0.0
18.0,858.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,2132.6164945376945,1500.0,0.0,0.0,0.0
19.0,859.0,0.0,4367.322814684241,0.0,4367.322814684241,0.0,4367.322814684241,1500.0,0.0,0.0,0.0
20.0,860.0,0.0,8559.452164022981,0.0,8559.452164022981,0.0,8559.452164022981,1500.0,0.0,0.0,0.0
21.0,861.0,0.0,7658.457199388984,0.0,7658.457199388984,0.0,7658.457199388984,1500.0,0.0,0.0,0.0
22.0,862.0,0.0,8058.899405892983,0.0,8058.899405892983,0.0,8058.899405892983,1500.0,0.0,0.0,0.0
23.0,863.0,0.0,7921.247397407234,0.0,7921.247397407234,0.0,7921.247397407234,1500.0,0.0,0.0,0.0
24.0,864.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,1500.0,0.0,0.0,0.0
1.0,865.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,1500.0,0.0,0.0,0.0
2.0,866.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
3.0,867.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,2900.0,1400.0,0.0,0.0
4.0,868.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3865.2223337902446,4300.0,1400.0,0.0,0.0
5.0,869.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,0.0,209.63947667725552,0.0,0.0,0.0
6.0,870.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,209.63947667725552,0.0,0.0,0.0
7.0,871.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,209.63947667725552,0.0,0.0,0.0
8.0,872.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,209.63947667725552,0.0,0.0,0.0
9.0,873.0,2903.0954516480015,4092.018797712741,0.0,463.1494831527398,2903.0954516480015,1188.9233460647397,209.63947667725552,0.0,0.0,0.0
10.0,874.0,5586.1093335040005,5018.04140025324,568.0679332507607,0.0,5586.1093335040005,0.0,777.7074099280162,0.0,568.0679332507607,0.0
11.0,875.0,7692.4131164160035,3629.007496442493,4063.4056199735105,0.0,5029.007496442493,0.0,2177.707409928016,0.0,1400.0,2663.4056199735105
12.0,876.0,8975.151316992002,3704.090410161992,5271.060906830009,0.0,5104.090410161993,0.0,3577.707409928016,0.0,1400.0,3871.060906830009
13.0,877.0,8342.349869056,3228.565289938493,5113.784579117508,0.0,4628.565289938493,0.0,4977.707409928016,0.0,1400.0,3713.7845791175077
14.0,878.0,7254.5257594879995,5030.555219206489,2223.9705402815107,0.0,6430.555219206489,0.0,6377.707409928016,0.0,1400.0,823.9705402815107
15.0,879.0,4391.725047808001,5881.494908027488,0.0,391.8385982674863,4391.725047808001,0.0,3387.9375497085293,0.0,0.0,0.0
16.0,880.0,3230.004936704001,4492.461004216741,0.0,454.95483333673974,3230.004936704001,0.0,625.4814821957898,0.0,0.0,0.0
17.0,881.0,1398.401507328,4167.101711432241,0.0,2419.0998272722413,1398.401507328,2768.7002041042415,625.4814821957898,0.0,0.0,0.0
18.0,882.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,625.4814821957898,0.0,0.0,0.0
19.0,883.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,4655.14065060899,625.4814821957898,0.0,0.0,0.0
20.0,884.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,625.4814821957898,0.0,0.0,0.0
21.0,885.0,0.0,10086.13807631948,0.0,10086.13807631948,0.0,10086.13807631948,625.4814821957898,0.0,0.0,0.0
22.0,886.0,0.0,8546.938345069733,0.0,8546.938345069733,0.0,8546.938345069733,625.4814821957898,0.0,0.0,0.0
23.0,887.0,0.0,7458.236096136984,0.0,7458.236096136984,0.0,7458.236096136984,625.4814821957898,0.0,0.0,0.0
24.0,888.0,0.0,5180.721046645489,0.0,5180.721046645489,0.0,5180.721046645489,625.4814821957898,0.0,0.0,0.0
1.0,889.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,625.4814821957898,0.0,0.0,0.0
