time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
8.0,1400.0,26416.481853440004,5005.52758129999,21410.954272140014,3118.6360203399895,6405.52758129999,0.0,1550.0,0.0,1400.0,20010.954272140014
9.0,1401.0,80235.72960256002,4655.14065060899,75580.58895195104,0.0,6055.140650608984,0.0,2950.0,0.0,1400.0,74180.58895195104
10.0,1402.0,410348.71342080005,3416.2725742372427,406932.4408465628,0.0,3466.272574237257,0.0,3000.0,0.0,50.0,406882.4408465628
11.0,1403.0,533067.7830912,3191.023833078744,529876.7592581213,0.0,3191.023833078798,0.0,3000.0,0.0,0.0,529876.7592581213
12.0,1404.0,608610.3803136002,3353.703479470993,605256.6768341291,0.0,3353.7034794710344,0.0,3000.0,0.0,0.0,605256.6768341291
13.0,1405.0,624069.8053632001,3729.118048068492,620340.6873151317,0.0,3729.118048068485,0.0,3000.0,0.0,0.0,620340.6873151317
14.0,1406.0,594257.8892544,6369.533847204236,587888.3554071957,0.0,6369.533847204293,0.0,3000.0,0.0,0.0,587888.3554071957
15.0,1407.0,344346.83297280007,7508.291371949985,336838.54160085006,0.0,7508.291371950007,0.0,3000.0,0.0,0.0,336838.54160085006
16.0,1408.0,69601.29845760003,6294.450933484736,63306.84752411529,4747.755412204736,6294.450933484739,0.0,3000.0,0.0,0.0,63306.84752411529
17.0,1409.0,73366.38005760002,3641.5213153957434,69724.85874220428,2011.1573141157428,3641.5213153957448,0.0,3000.0,0.0,0.0,69724.85874220428
18.0,1410.0,20835.961574400004,4317.267538871241,16518.694035528762,3854.2461705512414,4317.267538871241,0.0,3000.0,0.0,0.0,16518.694035528762
19.0,1411.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,1267.0464356192415,150.0,0.0,0.0,0.0
20.0,1412.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,150.0,0.0,0.0,0.0
21.0,1413.0,0.0,6957.683338006986,0.0,6957.683338006986,0.0,6957.683338006986,150.0,0.0,0.0,0.0
22.0,1414.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,150.0,0.0,0.0,0.0
23.0,1415.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,150.0,0.0,0.0,0.0
24.0,1416.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,150.0,0.0,0.0,0.0
1.0,1417.0,0.0,5531.107977336488,0.0,5531.107977336488,0.0,5531.107977336488,150.0,0.0,0.0,0.0
2.0,1418.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
3.0,1419.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,1550.0,1400.0,0.0,0.0
4.0,1420.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,2950.0,1400.0,0.0,0.0
5.0,1421.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,40.63690238774416,150.0,0.0,0.0,0.0
6.0,1422.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,150.0,0.0,0.0,0.0
7.0,1423.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
8.0,1424.0,8490.008002560002,3654.035134348992,4835.97286821101,3047.605991308992,5054.035134348992,0.0,1550.0,0.0,1400.0,3435.97286821101
9.0,1425.0,41990.86739456001,4680.1682885154905,37310.69910604452,1680.82061747549,6080.168288515488,0.0,2950.0,0.0,1400.0,35910.69910604452
10.0,1426.0,91310.75896320003,3991.908246086742,87318.8507171133,1962.7802691267416,4041.9082460867357,0.0,3000.0,0.0,50.0,87268.8507171133
11.0,1427.0,302283.3413376001,3478.841669003493,298804.4996685966,0.0,3478.841669003479,0.0,3000.0,0.0,0.0,298804.4996685966
12.0,1428.0,366854.49077760003,3216.051470985243,363638.4393066148,0.0,3216.0514709852287,0.0,3000.0,0.0,0.0,363638.4393066148
13.0,1429.0,450273.63870720007,3015.830367733244,447257.8083394668,0.0,3015.8303677332588,0.0,3000.0,0.0,0.0,447257.8083394668
14.0,1430.0,531968.3792640001,3115.9409193592437,528852.4383446409,0.0,3115.9409193592146,0.0,3000.0,0.0,0.0,528852.4383446409
15.0,1431.0,456659.2171008001,4792.79265909474,451866.42444170534,0.0,4792.792659094732,0.0,3000.0,0.0,0.0,451866.42444170534
16.0,1432.0,305995.71179520007,3916.825332367242,302078.8864628328,0.0,3916.825332367269,0.0,3000.0,0.0,0.0,302078.8864628328
17.0,1433.0,178961.85861120006,4029.449702946492,174932.40890825356,52.51951158649081,4029.4497029464983,0.0,3000.0,0.0,0.0,174932.40890825356
18.0,1434.0,21581.447731200005,3866.770056554242,17714.67767464576,3387.182329194242,3866.7700565542436,0.0,3000.0,0.0,0.0,17714.67767464576
19.0,1435.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,2092.95848653374,150.0,0.0,0.0,0.0
20.0,1436.0,0.0,7220.473536025234,0.0,7220.473536025234,0.0,7220.473536025234,150.0,0.0,0.0,0.0
21.0,1437.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,150.0,0.0,0.0,0.0
22.0,1438.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,150.0,0.0,0.0,0.0
23.0,1439.0,0.0,7746.053932061734,0.0,7746.053932061734,0.0,7746.053932061734,150.0,0.0,0.0,0.0
24.0,1440.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,150.0,0.0,0.0,0.0
1.0,1441.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
2.0,1442.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,150.0,0.0,0.0,0.0
3.0,1443.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,1550.0,1400.0,0.0,0.0
4.0,1444.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,2950.0,1400.0,0.0,0.0
5.0,1445.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,0.0,197.12565772400558,0.0,0.0,0.0
6.0,1446.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2730.9421498974884,150.0,0.0,0.0,0.0
7.0,1447.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,150.0,0.0,0.0,0.0
8.0,1448.0,6519.782635520001,2840.636902387744,3679.145733132257,2374.938142707744,4240.636902387744,0.0,1550.0,0.0,1400.0,2279.145733132257
9.0,1449.0,16996.4150272,3191.023833078744,13805.391194121257,1976.9941882787436,4591.023833078743,0.0,2950.0,0.0,1400.0,12405.391194121257
10.0,1450.0,133487.2030464,3841.742418647742,129645.46062775227,875.3601287277415,3891.7424186477438,0.0,3000.0,0.0,50.0,129595.46062775227
11.0,1451.0,290129.65793280007,4279.726082011491,285849.9318507886,0.0,4279.726082011475,0.0,3000.0,0.0,0.0,285849.9318507886
12.0,1452.0,233826.62768640002,4892.90321072074,228933.72447567928,0.0,4892.903210720746,0.0,3000.0,0.0,0.0,228933.72447567928
13.0,1453.0,348503.4830592,5393.455968850739,343110.02709034923,0.0,5393.455968850758,0.0,3000.0,0.0,0.0,343110.02709034923
14.0,1454.0,463677.3292032,7007.738613819985,456669.59058938,0.0,7007.7386138199945,0.0,3000.0,0.0,0.0,456669.59058938
15.0,1455.0,283939.86378240003,6582.268769409487,277357.5950129905,272.49401868948644,6582.2687694095075,0.0,3000.0,0.0,0.0,277357.5950129905
16.0,1456.0,213841.57455360005,7458.236096136984,206383.33845746308,2706.201106056983,7458.23609613697,0.0,3000.0,0.0,0.0,206383.33845746308
17.0,1457.0,140151.39747840003,6006.633097559988,134144.76438084003,2892.1575980399866,6006.633097559999,0.0,3000.0,0.0,0.0,134144.76438084003
18.0,1458.0,41807.46608640001,4117.0464356192415,37690.41965078077,3187.9916336992414,4117.046435619239,0.0,3000.0,0.0,0.0,37690.41965078077
19.0,1459.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,2117.986124440239,150.0,0.0,0.0,0.0
20.0,1460.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
21.0,1461.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,150.0,0.0,0.0,0.0
22.0,1462.0,0.0,6056.6883733729865,0.0,6056.6883733729865,0.0,6056.6883733729865,150.0,0.0,0.0,0.0
23.0,1463.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,150.0,0.0,0.0,0.0
24.0,1464.0,0.0,4855.36175386099,0.0,4855.36175386099,0.0,4855.36175386099,150.0,0.0,0.0,0.0
1.0,1465.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,150.0,0.0,0.0,0.0
2.0,1466.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,150.0,0.0,0.0,0.0
3.0,1467.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,4378.288910873494,1550.0,1400.0,0.0,0.0
4.0,1468.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,2950.0,1400.0,0.0,0.0
5.0,1469.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,0.0,122.04274400450595,0.0,0.0,0.0
6.0,1470.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,122.04274400450595,0.0,0.0,0.0
7.0,1471.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2840.636902387744,122.04274400450595,0.0,0.0,0.0
8.0,1472.0,22541.62720768,2753.040169714994,19788.587037965008,1142.923940594994,4153.040169714994,0.0,1522.042744004506,0.0,1400.0,18388.587037965008
9.0,1473.0,73118.55401984001,3003.316548779994,70115.23747106001,0.0,4403.31654878,0.0,2922.042744004506,0.0,1400.0,68715.23747106001
10.0,1474.0,332501.88625920005,3428.7863931904926,329073.09986600955,0.0,3506.7436491859844,0.0,3000.0,0.0,77.95725599549405,328995.14261001407
11.0,1475.0,400559.5012608,4642.62683165574,395916.87442914426,0.0,4642.62683165574,0.0,3000.0,0.0,0.0,395916.87442914426
12.0,1476.0,530899.0960896,4454.919547356991,526444.176542243,0.0,4454.919547357014,0.0,3000.0,0.0,0.0,526444.176542243
13.0,1477.0,535748.5211904,5393.455968850739,530355.0652215492,0.0,5393.455968850758,0.0,3000.0,0.0,0.0,530355.0652215492
14.0,1478.0,542766.6332928,6982.710975913485,535783.9223168866,0.0,6982.710975913447,0.0,3000.0,0.0,0.0,535783.9223168866
15.0,1479.0,484731.6655104001,10073.62425736623,474658.04125303385,0.0,10073.624257366231,0.0,3000.0,0.0,0.0,474658.04125303385
16.0,1480.0,363646.6412544001,6357.020028250987,357289.6212261491,0.0,6357.02002825099,0.0,3000.0,0.0,0.0,357289.6212261491
17.0,1481.0,193916.7627264,6069.202192326237,187847.56053407374,1759.9407984062373,6069.202192326251,0.0,3000.0,0.0,0.0,187847.56053407374
18.0,1482.0,41521.3198848,4504.974823169991,37016.34506163001,3582.2788257299912,4504.974823169992,0.0,3000.0,0.0,0.0,37016.34506163001
19.0,1483.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,2418.3177793182394,150.0,0.0,0.0,0.0
20.0,1484.0,0.0,6682.379321035485,0.0,6682.379321035485,0.0,6682.379321035485,150.0,0.0,0.0,0.0
21.0,1485.0,0.0,9485.47476656348,0.0,9485.47476656348,0.0,9485.47476656348,150.0,0.0,0.0,0.0
22.0,1486.0,0.0,8071.413224846233,0.0,8071.413224846233,0.0,8071.413224846233,150.0,0.0,0.0,0.0
23.0,1487.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,150.0,0.0,0.0,0.0
24.0,1488.0,0.0,5718.815261635238,0.0,5718.815261635238,0.0,5718.815261635238,150.0,0.0,0.0,0.0
1.0,1489.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,150.0,0.0,0.0,0.0
2.0,1490.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,150.0,0.0,0.0,0.0
3.0,1491.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,4678.620565751493,1550.0,1400.0,0.0,0.0
4.0,1492.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4591.023833078743,2950.0,1400.0,0.0,0.0
5.0,1493.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,0.0,97.01510609800562,0.0,0.0,0.0
6.0,1494.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,97.01510609800562,0.0,0.0,0.0
7.0,1495.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,97.01510609800562,0.0,0.0,0.0
8.0,1496.0,6985.98340608,4204.643168291991,2781.3402377880093,3705.644353571991,5604.643168291991,0.0,1497.0151060980056,0.0,1400.0,1381.3402377880093
9.0,1497.0,35213.38584064001,5956.577821746988,29256.80801889302,3441.3359759869873,7356.577821746989,0.0,2897.0151060980056,0.0,1400.0,27856.80801889302
10.0,1498.0,127063.97383680005,3453.8140310969925,123610.15980570306,630.1701680569913,3556.7989249989914,0.0,3000.0,0.0,102.98489390199438,123507.17491180106
11.0,1499.0,53885.84785920001,3065.8856435462435,50819.962215653766,1868.4223577862433,3065.885643546244,0.0,3000.0,0.0,0.0,50819.962215653766
12.0,1500.0,47153.88195840002,3316.162022611243,43837.71993578878,2268.2979790912427,3316.1620226112427,0.0,3000.0,0.0,0.0,43837.71993578878
13.0,1501.0,46400.8656384,4167.101711432241,42233.76392696776,3135.971363912241,4167.1017114322385,0.0,3000.0,0.0,0.0,42233.76392696776
14.0,1502.0,48644.854272,5393.455968850739,43251.39830314926,4312.4592072507385,5393.455968850736,0.0,3000.0,0.0,0.0,43251.39830314926
15.0,1503.0,37424.91110400001,5518.594158383238,31906.316945616774,4686.929467183238,5518.594158383239,0.0,3000.0,0.0,0.0,31906.316945616774
16.0,1504.0,35918.878464,3253.592927844993,32665.28553615501,2455.395628644993,3253.592927844991,0.0,3000.0,0.0,0.0,32665.28553615501
17.0,1505.0,206883.70375680007,3478.841669003493,203404.8620877966,0.0,3478.841669003479,0.0,3000.0,0.0,0.0,203404.8620877966
18.0,1506.0,49141.84504320001,3729.118048068492,45412.72699513152,2637.0770471084916,3729.1180480684925,0.0,3000.0,0.0,0.0,45412.72699513152
19.0,1507.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,4032.600424287486,150.0,0.0,0.0,0.0
20.0,1508.0,0.0,11137.298868392478,0.0,11137.298868392478,0.0,11137.298868392478,150.0,0.0,0.0,0.0
21.0,1509.0,0.0,10436.525007010478,0.0,10436.525007010478,0.0,10436.525007010478,150.0,0.0,0.0,0.0
22.0,1510.0,0.0,9372.85039598423,0.0,9372.85039598423,0.0,9372.85039598423,150.0,0.0,0.0,0.0
23.0,1511.0,0.0,7508.291371949985,0.0,7508.291371949985,0.0,7508.291371949985,150.0,0.0,0.0,0.0
24.0,1512.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,150.0,0.0,0.0,0.0
1.0,1513.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,150.0,0.0,0.0,0.0
2.0,1514.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,150.0,0.0,0.0,0.0
3.0,1515.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1550.0,1400.0,0.0,0.0
4.0,1516.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2950.0,1400.0,0.0,0.0
5.0,1517.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,1518.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2530.721046645489,150.0,0.0,0.0,0.0
7.0,1519.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,150.0,0.0,0.0,0.0
8.0,1520.0,28534.298419200004,3716.604229115242,24817.694190084763,1678.440056315242,5116.604229115241,0.0,1550.0,0.0,1400.0,23417.694190084763
9.0,1521.0,80526.22656512003,5343.400693037738,75182.82587208229,0.0,6743.400693037736,0.0,2950.0,0.0,1400.0,73782.82587208229
10.0,1522.0,400853.1776256001,5606.190891055988,395246.9867345441,0.0,5656.190891055972,0.0,3000.0,0.0,50.0,395196.9867345441
11.0,1523.0,527156.6049792,4504.974823169991,522651.63015603006,0.0,4504.974823169992,0.0,3000.0,0.0,0.0,522651.63015603006
12.0,1524.0,599965.7529600001,3228.565289938493,596737.1876700616,0.0,3228.565289938473,0.0,3000.0,0.0,0.0,596737.1876700616
13.0,1525.0,610402.5591552001,3241.079108891743,607161.4800463084,0.0,3241.079108891776,0.0,3000.0,0.0,0.0,607161.4800463084
14.0,1526.0,587872.3108608001,5155.693408738989,582716.6174520612,0.0,5155.693408738938,0.0,3000.0,0.0,0.0,582716.6174520612
15.0,1527.0,503767.91808000003,6457.130579876986,497310.787500123,0.0,6457.1305798770045,0.0,3000.0,0.0,0.0,497310.787500123
16.0,1528.0,372569.88464640005,4104.532616665991,368465.35202973406,0.0,4104.532616665994,0.0,3000.0,0.0,0.0,368465.35202973406
17.0,1529.0,217689.4879488,3566.438401676243,214123.04954712375,0.0,3566.4384016762488,0.0,3000.0,0.0,0.0,214123.04954712375
18.0,1530.0,58238.2821888,3979.3944271334913,54258.88776166651,2685.210378493491,3979.3944271334913,0.0,3000.0,0.0,0.0,54258.88776166651
19.0,1531.0,0.0,6357.020028250987,0.0,6357.020028250987,0.0,3507.020028250987,150.0,0.0,0.0,0.0
20.0,1532.0,0.0,7082.821527539485,0.0,7082.821527539485,0.0,7082.821527539485,150.0,0.0,0.0,0.0
21.0,1533.0,0.0,10774.398118748226,0.0,10774.398118748226,0.0,10774.398118748226,150.0,0.0,0.0,0.0
22.0,1534.0,0.0,8571.965982976233,0.0,8571.965982976233,0.0,8571.965982976233,150.0,0.0,0.0,0.0
23.0,1535.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,150.0,0.0,0.0,0.0
24.0,1536.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,150.0,0.0,0.0,0.0
1.0,1537.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,150.0,0.0,0.0,0.0
2.0,1538.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,150.0,0.0,0.0,0.0
3.0,1539.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,1550.0,1400.0,0.0,0.0
4.0,1540.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,4253.150721340994,2950.0,1400.0,0.0,0.0
5.0,1541.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,0.0,197.12565772400558,0.0,0.0,0.0
6.0,1542.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2605.8039603649886,150.0,0.0,0.0,0.0
7.0,1543.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
8.0,1544.0,28681.889617920002,6119.257468139237,22562.632149780766,4070.551066859237,7519.257468139236,0.0,1550.0,0.0,1400.0,21162.632149780766
9.0,1545.0,79425.14936832001,5718.815261635238,73706.33410668478,45.59030675523718,7118.815261635231,0.0,2950.0,0.0,1400.0,72306.33410668478
10.0,1546.0,405024.88803840004,5355.914511990988,399668.97352640907,0.0,5405.914511990966,0.0,3000.0,0.0,50.0,399618.97352640907
11.0,1547.0,531253.0137600001,3841.742418647742,527411.2713413524,0.0,3841.7424186477438,0.0,3000.0,0.0,0.0,527411.2713413524
12.0,1548.0,596878.3860480001,4867.87557281424,592010.5104751858,0.0,4867.875572814257,0.0,3000.0,0.0,0.0,592010.5104751858
13.0,1549.0,610477.8607872002,3303.648203657993,607174.2125835422,0.0,3303.64820365794,0.0,3000.0,0.0,0.0,607174.2125835422
14.0,1550.0,584792.474112,4342.29517677774,580450.1789352222,0.0,4342.295176777756,0.0,3000.0,0.0,0.0,580450.1789352222
15.0,1551.0,495439.5575808,5355.914511990988,490083.64306880906,0.0,5355.914511990966,0.0,3000.0,0.0,0.0,490083.64306880906
16.0,1552.0,366327.3793536001,5293.345417224738,361034.03393637534,0.0,5293.345417224744,0.0,3000.0,0.0,0.0,361034.03393637534
17.0,1553.0,216785.86836480003,4454.919547356991,212330.94881744304,0.0,4454.919547356985,0.0,3000.0,0.0,0.0,212330.94881744304
18.0,1554.0,59382.86699520002,5080.610495019489,54302.256500180534,3760.9912284594884,5080.610495019486,0.0,3000.0,0.0,0.0,54302.256500180534
19.0,1555.0,0.0,5793.898175354738,0.0,5793.898175354738,0.0,2943.8981753547378,150.0,0.0,0.0,0.0
20.0,1556.0,0.0,8722.131810415232,0.0,8722.131810415232,0.0,8722.131810415232,150.0,0.0,0.0,0.0
21.0,1557.0,0.0,8934.866732620481,0.0,8934.866732620481,0.0,8934.866732620481,150.0,0.0,0.0,0.0
22.0,1558.0,0.0,9135.08783587248,0.0,9135.08783587248,0.0,9135.08783587248,150.0,0.0,0.0,0.0
23.0,1559.0,0.0,7896.219759500733,0.0,7896.219759500733,0.0,7896.219759500733,150.0,0.0,0.0,0.0
24.0,1560.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,150.0,0.0,0.0,0.0
1.0,1561.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,150.0,0.0,0.0,0.0
2.0,1562.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,150.0,0.0,0.0,0.0
3.0,1563.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,1550.0,1400.0,0.0,0.0
4.0,1564.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3852.7085148369947,2950.0,1400.0,0.0,0.0
5.0,1565.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,0.0,122.04274400450595,0.0,0.0,0.0
6.0,1566.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,122.04274400450595,0.0,0.0,0.0
7.0,1567.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,2978.288910873494,122.04274400450595,0.0,0.0,0.0
8.0,1568.0,29923.529861120012,4379.836633637491,25543.693227482523,2242.4416435574904,5779.836633637489,0.0,1522.042744004506,0.0,1400.0,24143.693227482523
9.0,1569.0,81179.84473088,5868.981089074237,75310.86364180576,70.42075115423722,7268.981089074237,0.0,2922.042744004506,0.0,1400.0,73910.86364180576
10.0,1570.0,407005.3209600001,4642.62683165574,402362.69412834436,0.0,4720.584087651223,0.0,3000.0,0.0,77.95725599549405,402284.7368723489
11.0,1571.0,532224.4048128,4329.78135782449,527894.6234549755,0.0,4329.781357824453,0.0,3000.0,0.0,0.0,527894.6234549755
12.0,1572.0,593775.9588096,2928.2336350604937,590847.7251745395,0.0,2928.233635060489,0.0,3000.0,0.0,0.0,590847.7251745395
13.0,1573.0,610500.4512768001,2828.1230834344938,607672.3281933656,0.0,2828.1230834345333,0.0,3000.0,0.0,0.0,607672.3281933656
14.0,1574.0,577653.8793984002,4404.864271543991,573249.0151268562,0.0,4404.8642715440365,0.0,3000.0,0.0,0.0,573249.0151268562
15.0,1575.0,429482.8581120001,6006.633097559988,423476.22501444013,0.0,6006.63309755997,0.0,3000.0,0.0,0.0,423476.22501444013
16.0,1576.0,242734.81075200008,4267.212263058241,238467.59848894185,0.0,4267.212263058231,0.0,3000.0,0.0,0.0,238467.59848894185
17.0,1577.0,116341.02144000001,3541.4107637697425,112799.61067623027,956.0547317697424,3541.4107637697452,0.0,3000.0,0.0,0.0,112799.61067623027
18.0,1578.0,32274.279475200008,4467.433366310241,27806.846108889767,3750.2271557502404,4467.433366310241,0.0,3000.0,0.0,0.0,27806.846108889767
19.0,1579.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,1104.3667892269918,150.0,0.0,0.0,0.0
20.0,1580.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,150.0,0.0,0.0,0.0
21.0,1581.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,6194.340381858738,150.0,0.0,0.0,0.0
22.0,1582.0,0.0,5843.9534511677375,0.0,5843.9534511677375,0.0,5843.9534511677375,150.0,0.0,0.0,0.0
23.0,1583.0,0.0,5468.538882570239,0.0,5468.538882570239,0.0,5468.538882570239,150.0,0.0,0.0,0.0
24.0,1584.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,150.0,0.0,0.0,0.0
1.0,1585.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,150.0,0.0,0.0,0.0
2.0,1586.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,150.0,0.0,0.0,0.0
3.0,1587.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1550.0,1400.0,0.0,0.0
4.0,1588.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,2950.0,1400.0,0.0,0.0
5.0,1589.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,309.7500283032555,0.0,0.0,0.0
6.0,1590.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2630.8315982714885,150.0,0.0,0.0,0.0
7.0,1591.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,150.0,0.0,0.0,0.0
8.0,1592.0,29593.206702079995,2277.515049491496,27315.6916525885,163.71457077149626,3677.515049491496,0.0,1550.0,0.0,1400.0,25915.6916525885
9.0,1593.0,78162.42466816,2953.2612729669936,75209.16339519301,0.0,4353.261272966993,0.0,2950.0,0.0,1400.0,73809.16339519301
10.0,1594.0,374422.3047936001,4454.919547356991,369967.3852462431,0.0,4504.919547357014,0.0,3000.0,0.0,50.0,369917.3852462431
11.0,1595.0,523082.7866880001,4342.29517677774,518740.4915112223,0.0,4342.295176777756,0.0,3000.0,0.0,0.0,518740.4915112223
12.0,1596.0,579438.5280768,4542.51628002974,574896.0117967703,0.0,4542.516280029784,0.0,3000.0,0.0,0.0,574896.0117967703
13.0,1597.0,411621.3110016,3916.825332367242,407704.48566923273,0.0,3916.825332367269,0.0,3000.0,0.0,0.0,407704.48566923273
14.0,1598.0,299120.67279360007,4967.986124440239,294152.68666915986,0.0,4967.986124440213,0.0,3000.0,0.0,0.0,294152.68666915986
15.0,1599.0,445499.5152384001,5944.064002793738,439555.45123560634,0.0,5944.064002793748,0.0,3000.0,0.0,0.0,439555.45123560634
16.0,1600.0,267509.04768,4655.14065060899,262853.90702939103,0.0,4655.140650608984,0.0,3000.0,0.0,0.0,262853.90702939103
17.0,1601.0,126913.3705728,4479.947185263491,122433.42338753652,1659.6500614234906,4479.947185263489,0.0,3000.0,0.0,0.0,122433.42338753652
18.0,1602.0,60964.201267200006,3979.3944271334913,56984.806840066514,2624.6343989734914,3979.3944271334913,0.0,3000.0,0.0,0.0,56984.806840066514
19.0,1603.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,1029.2838755074922,150.0,0.0,0.0,0.0
20.0,1604.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,150.0,0.0,0.0,0.0
21.0,1605.0,0.0,6169.312743952237,0.0,6169.312743952237,0.0,6169.312743952237,150.0,0.0,0.0,0.0
22.0,1606.0,0.0,8847.269999947732,0.0,8847.269999947732,0.0,8847.269999947732,150.0,0.0,0.0,0.0
