time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
3.0,1467.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,3928.288910873494,50.0,950.0,0.0,0.0
4.0,1468.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3627.957255995494,50.0,950.0,0.0,0.0
5.0,1469.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,50.0,0.0,0.0,0.0
6.0,1470.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,50.0,0.0,0.0,0.0
7.0,1471.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2840.636902387744,50.0,0.0,0.0,0.0
8.0,1472.0,22541.62720768,2753.040169714994,19788.587037965008,1142.923940594994,3703.0401697149937,0.0,1000.0,0.0,950.0,18838.587037965008
9.0,1473.0,73118.55401984001,3003.316548779994,70115.23747106001,0.0,3003.3165487799997,0.0,1000.0,0.0,0.0,70115.23747106001
10.0,1474.0,103445.03128064002,3428.7863931904926,100016.24488744953,0.0,3428.7863931904867,0.0,1000.0,0.0,0.0,100016.24488744953
11.0,1475.0,124618.51150336,4642.62683165574,119975.88467170426,0.0,4642.62683165574,0.0,1000.0,0.0,0.0,119975.88467170426
12.0,1476.0,519101.33839872,4454.919547356991,514646.418851363,0.0,4454.919547357014,0.0,1000.0,0.0,0.0,514646.418851363
13.0,1477.0,523842.99849728006,5393.455968850739,518449.5425284293,0.0,5393.455968850758,0.0,1000.0,0.0,0.0,518449.5425284293
14.0,1478.0,530705.15255296,6982.710975913485,523722.44157704647,0.0,6982.7109759135055,0.0,1000.0,0.0,0.0,523722.44157704647
15.0,1479.0,473959.8507212801,10073.62425736623,463886.22646391386,0.0,10073.624257366231,0.0,1000.0,0.0,0.0,463886.22646391386
16.0,1480.0,266674.20358656003,6357.020028250987,260317.18355830904,0.0,6357.02002825099,0.0,1000.0,0.0,0.0,260317.18355830904
17.0,1481.0,142205.62599936,6069.202192326237,136136.42380703375,1759.9407984062373,6069.202192326251,0.0,1000.0,0.0,0.0,136136.42380703375
18.0,1482.0,30448.967915520003,4504.974823169991,25943.99309235001,3582.2788257299912,4504.974823169992,0.0,1000.0,0.0,0.0,25943.99309235001
19.0,1483.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,4318.317779318239,50.0,0.0,0.0,0.0
20.0,1484.0,0.0,6682.379321035485,0.0,6682.379321035485,0.0,6682.379321035485,50.0,0.0,0.0,0.0
21.0,1485.0,0.0,9485.47476656348,0.0,9485.47476656348,0.0,9485.47476656348,50.0,0.0,0.0,0.0
22.0,1486.0,0.0,8071.413224846233,0.0,8071.413224846233,0.0,8071.413224846233,50.0,0.0,0.0,0.0
23.0,1487.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,50.0,0.0,0.0,0.0
24.0,1488.0,0.0,5718.815261635238,0.0,5718.815261635238,0.0,5718.815261635238,50.0,0.0,0.0,0.0
1.0,1489.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,50.0,0.0,0.0,0.0
2.0,1490.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,50.0,0.0,0.0,0.0
3.0,1491.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,4228.620565751493,50.0,950.0,0.0,0.0
4.0,1492.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4141.023833078743,50.0,950.0,0.0,0.0
5.0,1493.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,50.0,0.0,0.0,0.0
6.0,1494.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,50.0,0.0,0.0,0.0
7.0,1495.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,50.0,0.0,0.0,0.0
8.0,1496.0,6985.98340608,4204.643168291991,2781.3402377880093,3705.644353571991,5154.643168291991,0.0,1000.0,0.0,950.0,1831.3402377880093
9.0,1497.0,35213.38584064001,5956.577821746988,29256.80801889302,3441.3359759869873,5956.577821746989,0.0,1000.0,0.0,0.0,29256.80801889302
10.0,1498.0,39531.01408256002,3453.8140310969925,36077.20005146303,630.1701680569913,3453.81403109699,0.0,1000.0,0.0,0.0,36077.20005146303
11.0,1499.0,16764.48600064,3065.8856435462435,13698.600357093757,1868.4223577862433,3065.885643546244,0.0,1000.0,0.0,0.0,13698.600357093757
12.0,1500.0,46106.01791488002,3316.162022611243,42789.85589226878,2268.2979790912427,3316.1620226112427,0.0,1000.0,0.0,0.0,42789.85589226878
13.0,1501.0,45369.73529088,4167.101711432241,41202.63357944776,3135.971363912241,4167.1017114322385,0.0,1000.0,0.0,0.0,41202.63357944776
14.0,1502.0,47563.8575104,5393.455968850739,42170.40154154926,4312.4592072507385,5393.455968850736,0.0,1000.0,0.0,0.0,42170.40154154926
15.0,1503.0,36593.246412800014,5518.594158383238,31074.652254416775,4686.929467183238,5518.594158383239,0.0,1000.0,0.0,0.0,31074.652254416775
16.0,1504.0,26340.510873600004,3253.592927844993,23086.917945755013,2455.395628644993,3253.592927844991,0.0,1000.0,0.0,0.0,23086.917945755013
17.0,1505.0,151714.71608832004,3478.841669003493,148235.87441931656,0.0,3478.841669003479,0.0,1000.0,0.0,0.0,148235.87441931656
18.0,1506.0,36037.35303168001,3729.118048068492,32308.234983611517,2637.0770471084916,3729.1180480684925,0.0,1000.0,0.0,0.0,32308.234983611517
19.0,1507.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,5932.600424287486,50.0,0.0,0.0,0.0
20.0,1508.0,0.0,11137.298868392478,0.0,11137.298868392478,0.0,11137.298868392478,50.0,0.0,0.0,0.0
21.0,1509.0,0.0,10436.525007010478,0.0,10436.525007010478,0.0,10436.525007010478,50.0,0.0,0.0,0.0
22.0,1510.0,0.0,9372.85039598423,0.0,9372.85039598423,0.0,9372.85039598423,50.0,0.0,0.0,0.0
23.0,1511.0,0.0,7508.291371949985,0.0,7508.291371949985,0.0,7508.291371949985,50.0,0.0,0.0,0.0
24.0,1512.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,50.0,0.0,0.0,0.0
1.0,1513.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,50.0,0.0,0.0,0.0
2.0,1514.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,50.0,0.0,0.0,0.0
3.0,1515.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3840.692178200744,50.0,950.0,0.0,0.0
4.0,1516.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3703.040169714994,50.0,950.0,0.0,0.0
5.0,1517.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,50.0,0.0,0.0,0.0
6.0,1518.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,50.0,0.0,0.0,0.0
7.0,1519.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
8.0,1520.0,28534.298419200004,3716.604229115242,24817.694190084763,1678.440056315242,4666.604229115241,0.0,1000.0,0.0,950.0,23867.694190084763
9.0,1521.0,80526.22656512003,5343.400693037738,75182.82587208229,0.0,5343.400693037736,0.0,1000.0,0.0,0.0,75182.82587208229
10.0,1522.0,124709.87748352002,5606.190891055988,119103.68659246403,0.0,5606.190891055987,0.0,1000.0,0.0,0.0,119103.68659246403
11.0,1523.0,164004.27710464003,4504.974823169991,159499.30228147004,0.0,4504.974823169992,0.0,1000.0,0.0,0.0,159499.30228147004
12.0,1524.0,586633.180672,3228.565289938493,583404.6153820616,0.0,3228.565289938473,0.0,1000.0,0.0,0.0,583404.6153820616
13.0,1525.0,596838.0578406401,3241.079108891743,593596.9787317483,0.0,3241.079108891776,0.0,1000.0,0.0,0.0,593596.9787317483
14.0,1526.0,574808.4817305601,5155.693408738989,569652.7883218211,0.0,5155.693408738938,0.0,1000.0,0.0,0.0,569652.7883218211
15.0,1527.0,492573.07545600005,6457.130579876986,486115.94487612305,0.0,6457.1305798770045,0.0,1000.0,0.0,0.0,486115.94487612305
16.0,1528.0,273217.91540736007,4104.532616665991,269113.3827906941,0.0,4104.532616665994,0.0,1000.0,0.0,0.0,269113.3827906941
17.0,1529.0,159638.95782912,3566.438401676243,156072.51942744374,0.0,3566.4384016762488,0.0,1000.0,0.0,0.0,156072.51942744374
18.0,1530.0,42708.07360512001,3979.3944271334913,38728.679177986516,2685.210378493491,3979.3944271334913,0.0,1000.0,0.0,0.0,38728.679177986516
19.0,1531.0,0.0,6357.020028250987,0.0,6357.020028250987,0.0,5407.020028250987,50.0,0.0,0.0,0.0
20.0,1532.0,0.0,7082.821527539485,0.0,7082.821527539485,0.0,7082.821527539485,50.0,0.0,0.0,0.0
21.0,1533.0,0.0,10774.398118748226,0.0,10774.398118748226,0.0,10774.398118748226,50.0,0.0,0.0,0.0
22.0,1534.0,0.0,8571.965982976233,0.0,8571.965982976233,0.0,8571.965982976233,50.0,0.0,0.0,0.0
23.0,1535.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,50.0,0.0,0.0,0.0
24.0,1536.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,50.0,0.0,0.0,0.0
1.0,1537.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,50.0,0.0,0.0,0.0
2.0,1538.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,50.0,0.0,0.0,0.0
3.0,1539.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,3565.3881612292444,50.0,950.0,0.0,0.0
4.0,1540.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,3803.150721340994,50.0,950.0,0.0,0.0
5.0,1541.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,50.0,0.0,0.0,0.0
6.0,1542.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
7.0,1543.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,50.0,0.0,0.0,0.0
8.0,1544.0,28681.889617920002,6119.257468139237,22562.632149780766,4070.551066859237,7069.257468139236,0.0,1000.0,0.0,950.0,21612.632149780766
9.0,1545.0,79425.14936832001,5718.815261635238,73706.33410668478,45.59030675523718,5718.815261635231,0.0,1000.0,0.0,0.0,73706.33410668478
10.0,1546.0,126007.74294528001,5355.914511990988,120651.82843328902,0.0,5355.914511990995,0.0,1000.0,0.0,0.0,120651.82843328902
11.0,1547.0,165278.715392,3841.742418647742,161436.97297335227,0.0,3841.7424186477438,0.0,1000.0,0.0,0.0,161436.97297335227
12.0,1548.0,583614.4219136002,4867.87557281424,578746.5463407859,0.0,4867.875572814257,0.0,1000.0,0.0,0.0,578746.5463407859
13.0,1549.0,596911.6861030401,3303.648203657993,593608.0378993822,0.0,3303.64820365794,0.0,1000.0,0.0,0.0,593608.0378993822
14.0,1550.0,571797.0857984,4342.29517677774,567454.7906216222,0.0,4342.295176777756,0.0,1000.0,0.0,0.0,567454.7906216222
15.0,1551.0,484429.78963456006,5355.914511990988,479073.8751225691,0.0,5355.914511990966,0.0,1000.0,0.0,0.0,479073.8751225691
16.0,1552.0,268640.0781926401,5293.345417224738,263346.73277541535,0.0,5293.345417224744,0.0,1000.0,0.0,0.0,263346.73277541535
17.0,1553.0,158976.30346752002,4454.919547356991,154521.38392016303,0.0,4454.919547356985,0.0,1000.0,0.0,0.0,154521.38392016303
18.0,1554.0,43547.435796480015,5080.610495019489,38466.82530146053,3760.9912284594884,5080.610495019486,0.0,1000.0,0.0,0.0,38466.82530146053
19.0,1555.0,0.0,5793.898175354738,0.0,5793.898175354738,0.0,4843.898175354738,50.0,0.0,0.0,0.0
20.0,1556.0,0.0,8722.131810415232,0.0,8722.131810415232,0.0,8722.131810415232,50.0,0.0,0.0,0.0
21.0,1557.0,0.0,8934.866732620481,0.0,8934.866732620481,0.0,8934.866732620481,50.0,0.0,0.0,0.0
22.0,1558.0,0.0,9135.08783587248,0.0,9135.08783587248,0.0,9135.08783587248,50.0,0.0,0.0,0.0
23.0,1559.0,0.0,7896.219759500733,0.0,7896.219759500733,0.0,7896.219759500733,50.0,0.0,0.0,0.0
24.0,1560.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,50.0,0.0,0.0,0.0
1.0,1561.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,50.0,0.0,0.0,0.0
2.0,1562.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
3.0,1563.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3452.763790649995,50.0,950.0,0.0,0.0
4.0,1564.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3402.7085148369947,50.0,950.0,0.0,0.0
5.0,1565.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,50.0,0.0,0.0,0.0
6.0,1566.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
7.0,1567.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,2978.288910873494,50.0,0.0,0.0,0.0
8.0,1568.0,29923.529861120012,4379.836633637491,25543.693227482523,2242.4416435574904,5329.836633637489,0.0,1000.0,0.0,950.0,24593.693227482523
9.0,1569.0,81179.84473088,5868.981089074237,75310.86364180576,70.42075115423722,5868.981089074237,0.0,1000.0,0.0,0.0,75310.86364180576
10.0,1570.0,126623.87763200002,4642.62683165574,121981.25080034428,0.0,4642.62683165574,0.0,1000.0,0.0,0.0,121981.25080034428
11.0,1571.0,165580.92594176,4329.78135782449,161251.14458393553,0.0,4329.781357824482,0.0,1000.0,0.0,0.0,161251.14458393553
12.0,1572.0,580580.93750272,2928.2336350604937,577652.7038676596,0.0,2928.233635060489,0.0,1000.0,0.0,0.0,577652.7038676596
13.0,1573.0,596933.7745817602,2828.1230834344938,594105.6514983256,0.0,2828.1230834345333,0.0,1000.0,0.0,0.0,594105.6514983256
14.0,1574.0,564817.1265228802,4404.864271543991,560412.2622513361,0.0,4404.8642715440365,0.0,1000.0,0.0,0.0,560412.2622513361
15.0,1575.0,419938.79459840007,6006.633097559988,413932.1615008401,0.0,6006.63309755997,0.0,1000.0,0.0,0.0,413932.1615008401
16.0,1576.0,178005.52788480005,4267.212263058241,173738.3156217418,0.0,4267.212263058231,0.0,1000.0,0.0,0.0,173738.3156217418
17.0,1577.0,85316.749056,3541.4107637697425,81775.33829223026,956.0547317697424,3541.4107637697452,0.0,1000.0,0.0,0.0,81775.33829223026
18.0,1578.0,23667.804948480007,4467.433366310241,19200.371582169766,3750.2271557502404,4467.433366310241,0.0,1000.0,0.0,0.0,19200.371582169766
19.0,1579.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3004.366789226992,50.0,0.0,0.0,0.0
20.0,1580.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,50.0,0.0,0.0,0.0
21.0,1581.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,6194.340381858738,50.0,0.0,0.0,0.0
22.0,1582.0,0.0,5843.9534511677375,0.0,5843.9534511677375,0.0,5843.9534511677375,50.0,0.0,0.0,0.0
23.0,1583.0,0.0,5468.538882570239,0.0,5468.538882570239,0.0,5468.538882570239,50.0,0.0,0.0,0.0
24.0,1584.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,50.0,0.0,0.0,0.0
1.0,1585.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,50.0,0.0,0.0,0.0
2.0,1586.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
3.0,1587.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3652.9848939019944,50.0,950.0,0.0,0.0
4.0,1588.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,3577.9019801824948,50.0,950.0,0.0,0.0
5.0,1589.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2490.2499716967445,50.0,0.0,0.0,0.0
6.0,1590.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,50.0,0.0,0.0,0.0
7.0,1591.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,50.0,0.0,0.0,0.0
8.0,1592.0,29593.206702079995,2277.515049491496,27315.6916525885,163.71457077149626,3227.515049491496,0.0,1000.0,0.0,950.0,26365.6916525885
9.0,1593.0,78162.42466816,2953.2612729669936,75209.16339519301,0.0,2953.2612729669927,0.0,1000.0,0.0,0.0,75209.16339519301
10.0,1594.0,116486.93926912003,4454.919547356991,112032.01972176305,0.0,4454.919547356985,0.0,1000.0,0.0,0.0,112032.01972176305
11.0,1595.0,162736.86696960003,4342.29517677774,158394.5717928223,0.0,4342.295176777727,0.0,1000.0,0.0,0.0,158394.5717928223
12.0,1596.0,566562.11634176,4542.51628002974,562019.6000617302,0.0,4542.516280029784,0.0,1000.0,0.0,0.0,562019.6000617302
13.0,1597.0,402474.17075712,3916.825332367242,398557.34542475274,0.0,3916.825332367269,0.0,1000.0,0.0,0.0,398557.34542475274
14.0,1598.0,292473.54673152004,4967.986124440239,287505.5606070798,0.0,4967.986124440213,0.0,1000.0,0.0,0.0,287505.5606070798
15.0,1599.0,435599.5260108801,5944.064002793738,429655.4620080863,0.0,5944.064002793748,0.0,1000.0,0.0,0.0,429655.4620080863
16.0,1600.0,196173.30163200005,4655.14065060899,191518.16098139106,0.0,4655.140650608984,0.0,1000.0,0.0,0.0,191518.16098139106
17.0,1601.0,93069.80508672,4479.947185263491,88589.85790145652,1659.6500614234906,4479.947185263489,0.0,1000.0,0.0,0.0,88589.85790145652
18.0,1602.0,44707.080929280004,3979.3944271334913,40727.68650214651,2624.6343989734914,3979.3944271334913,0.0,1000.0,0.0,0.0,40727.68650214651
19.0,1603.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,2929.283875507492,50.0,0.0,0.0,0.0
20.0,1604.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,50.0,0.0,0.0,0.0
21.0,1605.0,0.0,6169.312743952237,0.0,6169.312743952237,0.0,6169.312743952237,50.0,0.0,0.0,0.0
22.0,1606.0,0.0,8847.269999947732,0.0,8847.269999947732,0.0,8847.269999947732,50.0,0.0,0.0,0.0
23.0,1607.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,50.0,0.0,0.0,0.0
24.0,1608.0,0.0,5193.234865598739,0.0,5193.234865598739,0.0,5193.234865598739,50.0,0.0,0.0,0.0
1.0,1609.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,50.0,0.0,0.0,0.0
2.0,1610.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,50.0,0.0,0.0,0.0
3.0,1611.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,3903.2612729669936,50.0,950.0,0.0,0.0
4.0,1612.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
5.0,1613.0,0.0,2290.028868444745,0.0,2290.028868444745,0.0,2290.028868444745,50.0,0.0,0.0,0.0
6.0,1614.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,2452.7085148369947,50.0,0.0,0.0,0.0
7.0,1615.0,0.0,2239.9735926317453,0.0,2239.9735926317453,0.0,2239.9735926317453,50.0,0.0,0.0,0.0
8.0,1616.0,30776.279009280006,1927.128118800496,28849.150890479512,0.0,2877.128118800494,0.0,1000.0,0.0,950.0,27899.150890479512
9.0,1617.0,82580.78976000001,3453.8140310969925,79126.97572890302,0.0,3453.81403109699,0.0,1000.0,0.0,0.0,79126.97572890302
10.0,1618.0,122725.59581184,4066.9911598062417,118658.60465203375,0.0,4066.9911598062463,0.0,1000.0,0.0,0.0,118658.60465203375
11.0,1619.0,167164.6029312,4292.239900964741,162872.36303023525,0.0,4292.239900964749,0.0,1000.0,0.0,0.0,162872.36303023525
12.0,1620.0,588540.1526681602,4204.643168291991,584335.5094998681,0.0,4204.643168292008,0.0,1000.0,0.0,0.0,584335.5094998681
13.0,1621.0,618779.2800358401,2990.8027298267434,615788.4773060133,0.0,2990.80272982677,0.0,1000.0,0.0,0.0,615788.4773060133
14.0,1622.0,571959.0679756802,4517.48864212324,567441.5793335569,0.0,4517.488642123295,0.0,1000.0,0.0,0.0,567441.5793335569
15.0,1623.0,500009.5299584001,5631.218528962489,494378.31142943766,0.0,5631.218528962461,0.0,1000.0,0.0,0.0,494378.31142943766
16.0,1624.0,229151.40036096005,4755.25120223499,224396.14915872505,0.0,4755.251202234998,0.0,1000.0,0.0,0.0,224396.14915872505
17.0,1625.0,156657.01320192,3591.4660395827423,153065.54716233726,0.0,3591.4660395827377,0.0,1000.0,0.0,0.0,153065.54716233726
18.0,1626.0,36528.82168320001,4292.239900964741,32236.58178223527,3185.3059105647403,4292.2399009647415,0.0,1000.0,0.0,0.0,32236.58178223527
19.0,1627.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,1840.581626574744,50.0,0.0,0.0,0.0
20.0,1628.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
21.0,1629.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,50.0,0.0,0.0,0.0
22.0,1630.0,0.0,6094.229830232737,0.0,6094.229830232737,0.0,6094.229830232737,50.0,0.0,0.0,0.0
23.0,1631.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,4192.129349338741,50.0,0.0,0.0,0.0
24.0,1632.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,50.0,0.0,0.0,0.0
1.0,1633.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,50.0,0.0,0.0,0.0
2.0,1634.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,50.0,0.0,0.0,0.0
3.0,1635.0,0.0,2277.515049491496,0.0,2277.515049491496,0.0,3227.515049491496,50.0,950.0,0.0,0.0
4.0,1636.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3477.7914285564943,50.0,950.0,0.0,0.0
5.0,1637.0,0.0,2202.4321357719955,0.0,2202.4321357719955,0.0,2202.4321357719955,50.0,0.0,0.0,0.0
6.0,1638.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
7.0,1639.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,2440.1946958837448,50.0,0.0,0.0,0.0
8.0,1640.0,32366.98415104001,2427.680876930495,29939.303274109516,115.75343757049404,3377.6808769304953,0.0,1000.0,0.0,950.0,28989.303274109516
9.0,1641.0,83925.50957056003,2928.2336350604937,80997.27593549954,0.0,2928.233635060489,0.0,1000.0,0.0,0.0,80997.27593549954
10.0,1642.0,129571.01617152002,3916.825332367242,125654.19083915278,0.0,3916.8253323672398,0.0,1000.0,0.0,0.0,125654.19083915278
11.0,1643.0,166250.9431296,4229.670806198491,162021.2723234015,0.0,4229.670806198497,0.0,1000.0,0.0,0.0,162021.2723234015
12.0,1644.0,588584.3296256,3366.217298424243,585218.1123271758,0.0,3366.2172984242206,0.0,1000.0,0.0,0.0,585218.1123271758
13.0,1645.0,490305.32497408,3578.9522206294923,486726.37275345053,0.0,3578.9522206294932,0.0,1000.0,0.0,0.0,486726.37275345053
14.0,1646.0,578158.5676697601,5018.04140025324,573140.5262695069,0.0,5018.041400253191,0.0,1000.0,0.0,0.0,573140.5262695069
15.0,1647.0,497152.75337728014,5581.163253149488,491571.59012413066,0.0,5581.163253149483,0.0,1000.0,0.0,0.0,491571.59012413066
16.0,1648.0,259572.75767808003,4780.27884014149,254792.47883793854,0.0,4780.278840141487,0.0,1000.0,0.0,0.0,254792.47883793854
17.0,1649.0,142305.0241536,3979.3944271334913,138325.62972646652,0.0,3979.3944271334913,0.0,1000.0,0.0,0.0,138325.62972646652
18.0,1650.0,38174.41334784,3741.631867021742,34432.78148081826,2584.831462541742,3741.6318670217443,0.0,1000.0,0.0,0.0,34432.78148081826
19.0,1651.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,3705.1406506089897,50.0,0.0,0.0,0.0
20.0,1652.0,0.0,7395.667001370734,0.0,7395.667001370734,0.0,7395.667001370734,50.0,0.0,0.0,0.0
21.0,1653.0,0.0,9297.767482264731,0.0,9297.767482264731,0.0,9297.767482264731,50.0,0.0,0.0,0.0
22.0,1654.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,50.0,0.0,0.0,0.0
23.0,1655.0,0.0,4980.499943393489,0.0,4980.499943393489,0.0,4980.499943393489,50.0,0.0,0.0,0.0
24.0,1656.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,50.0,0.0,0.0,0.0
1.0,1657.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,50.0,0.0,0.0,0.0
2.0,1658.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,50.0,0.0,0.0,0.0
3.0,1659.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,3552.8743422759944,50.0,950.0,0.0,0.0
4.0,1660.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3465.2776096032444,50.0,950.0,0.0,0.0
5.0,1661.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,50.0,0.0,0.0,0.0
6.0,1662.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,50.0,0.0,0.0,0.0
7.0,1663.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,50.0,0.0,0.0,0.0
8.0,1664.0,19163.4286592,3854.256237600992,15309.172421599007,2485.439904800992,4804.256237600992,0.0,1000.0,0.0,950.0,14359.172421599007
9.0,1665.0,57954.14403072001,6056.6883733729865,51897.455657347025,1917.1066568929855,6056.688373372985,0.0,1000.0,0.0,0.0,51897.455657347025
10.0,1666.0,94041.36347648001,3616.493677489242,90424.86979899077,0.0,3616.4936774892412,0.0,1000.0,0.0,0.0,90424.86979899077
11.0,1667.0,164634.46809600003,3378.731117377493,161255.73697862253,0.0,3378.7311173774942,0.0,1000.0,0.0,0.0,161255.73697862253
12.0,1668.0,584785.1112857601,3766.659504928242,581018.4517808318,0.0,3766.659504928277,0.0,1000.0,0.0,0.0,581018.4517808318
13.0,1669.0,607234.36849152,3115.9409193592437,604118.4275721608,0.0,3115.9409193592146,0.0,1000.0,0.0,0.0,604118.4275721608
14.0,1670.0,578291.09854208,6069.202192326237,572221.8963497538,0.0,6069.202192326193,0.0,1000.0,0.0,0.0,572221.8963497538
15.0,1671.0,503322.80176640005,6920.141881147235,496402.6598852528,0.0,6920.141881147225,0.0,1000.0,0.0,0.0,496402.6598852528
16.0,1672.0,282887.14696703997,6106.743649185987,276780.403317854,0.0,6106.743649185984,0.0,1000.0,0.0,0.0,276780.403317854
17.0,1673.0,169252.968192,4642.62683165574,164610.34136034426,0.0,4642.62683165574,0.0,1000.0,0.0,0.0,164610.34136034426
18.0,1674.0,53669.48116992001,4117.0464356192415,49552.43473430077,2490.6985213792414,4117.046435619239,0.0,1000.0,0.0,0.0,49552.43473430077
19.0,1675.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,4430.942149897489,50.0,0.0,0.0,0.0
