time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
18.0,1722.0,506.6178290040325,3716.604229115242,0.0,1981.8219647952417,506.6178290040325,3209.9864001112096,100.0,0.0,0.0,0.0
19.0,1723.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,4329.78135782449,100.0,0.0,0.0,0.0
20.0,1724.0,0.0,8421.800155537232,0.0,8421.800155537232,0.0,8421.800155537232,100.0,0.0,0.0,0.0
21.0,1725.0,0.0,8546.938345069733,0.0,8546.938345069733,0.0,8546.938345069733,100.0,0.0,0.0,0.0
22.0,1726.0,0.0,9798.320240394729,0.0,9798.320240394729,0.0,9798.320240394729,100.0,0.0,0.0,0.0
23.0,1727.0,0.0,10298.872998524726,0.0,10298.872998524726,0.0,10298.872998524726,100.0,0.0,0.0,0.0
24.0,1728.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,100.0,0.0,0.0,0.0
1.0,1729.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,100.0,0.0,0.0,0.0
2.0,1730.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,100.0,0.0,0.0,0.0
3.0,1731.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1500.0,1400.0,0.0,0.0
4.0,1732.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2990.249971696745,1500.0,500.0,0.0,0.0
5.0,1733.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,1002.6532390239945,100.0,0.0,0.0,0.0
6.0,1734.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,100.0,0.0,0.0,0.0
7.0,1735.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
8.0,1736.0,188.49578875372646,4892.90321072074,0.0,4044.6721604807403,188.49578875372646,4704.407421967014,100.0,0.0,0.0,0.0
9.0,1737.0,116.44037776,5030.555219206489,0.0,4498.2563494464885,116.44037776,4914.114841446489,100.0,0.0,0.0,0.0
10.0,1738.0,439.991618194305,4217.156987245241,0.0,1200.0715984452404,439.991618194305,3777.165369050936,100.0,0.0,0.0,0.0
11.0,1739.0,524.3612772901826,5280.8315982714885,0.0,1835.028917951488,524.3612772901826,4756.470320981306,100.0,0.0,0.0,0.0
12.0,1740.0,1223.4371195200001,3466.3278500502424,0.0,0.0,1223.4371195200001,2242.8907305302423,100.0,0.0,0.0,0.0
13.0,1741.0,383.03953072,4329.78135782449,0.0,3215.4845411844904,383.03953072,3946.7418271044903,100.0,0.0,0.0,0.0
14.0,1742.0,4506.739923840001,5481.052701523488,0.0,0.0,4506.739923840001,974.3127776834872,100.0,0.0,0.0,0.0
15.0,1743.0,3999.165089920001,6407.075304063987,0.0,0.0,3999.165089920001,2407.9102141439857,100.0,0.0,0.0,0.0
16.0,1744.0,2333.6855344269757,5018.04140025324,0.0,0.0,2333.6855344269757,2684.355865826264,100.0,0.0,0.0,0.0
17.0,1745.0,1473.469165685591,3528.8969448164926,0.0,0.0,1473.469165685591,2055.4277791309014,100.0,0.0,0.0,0.0
18.0,1746.0,38.85031099239952,4967.986124440239,0.0,4834.953241240239,38.85031099239952,4929.13581344784,100.0,0.0,0.0,0.0
19.0,1747.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,100.0,0.0,0.0,0.0
20.0,1748.0,0.0,7420.694639277234,0.0,7420.694639277234,0.0,7420.694639277234,100.0,0.0,0.0,0.0
21.0,1749.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,100.0,0.0,0.0,0.0
22.0,1750.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,100.0,0.0,0.0,0.0
23.0,1751.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,100.0,0.0,0.0,0.0
24.0,1752.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,100.0,0.0,0.0,0.0
1.0,1753.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,100.0,0.0,0.0,0.0
2.0,1754.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,100.0,0.0,0.0,0.0
3.0,1755.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,4728.675841564493,1500.0,1400.0,0.0,0.0
4.0,1756.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,2952.708514836995,1500.0,500.0,0.0,0.0
5.0,1757.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,1758.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,100.0,0.0,0.0,0.0
7.0,1759.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,100.0,0.0,0.0,0.0
8.0,1760.0,657.5970661512919,5831.439632214488,0.0,2872.252831574487,657.5970661512919,5173.842566063196,100.0,0.0,0.0,0.0
9.0,1761.0,1455.6694443200004,6281.937114531486,0.0,0.0,1455.6694443200004,4826.267670211486,100.0,0.0,0.0,0.0
10.0,1762.0,1450.0444788189461,4292.239900964741,0.0,0.0,1450.0444788189461,2842.1954221457945,100.0,0.0,0.0,0.0
11.0,1763.0,1909.4165703344527,3691.5765912087422,0.0,0.0,1909.4165703344527,1782.1600208742896,100.0,0.0,0.0,0.0
12.0,1764.0,4799.757399360001,3966.880608180241,832.87679117976,0.0,4799.757399360001,0.0,932.87679117976,0.0,832.87679117976,0.0
13.0,1765.0,4997.633354560001,3391.244936330743,1606.3884182292581,0.0,4458.368145150983,0.0,2000.0,0.0,1067.12320882024,539.2652094090181
14.0,1766.0,4615.111522560002,4417.37809049724,197.7334320627624,0.0,4417.37809049724,0.0,2000.0,0.0,0.0,197.7334320627624
15.0,1767.0,3924.846562560001,6782.489872661486,0.0,0.0,3924.846562560001,957.6433101014845,100.0,0.0,0.0,0.0
16.0,1768.0,2444.694299256024,6069.202192326237,0.0,0.0,2444.694299256024,3624.5078930702134,100.0,0.0,0.0,0.0
17.0,1769.0,1539.093641493773,4429.891909450491,0.0,0.0,1539.093641493773,2890.7982679567176,100.0,0.0,0.0,0.0
18.0,1770.0,518.4439614067504,5430.997425710488,0.0,3655.7196170704874,518.4439614067504,4912.553464303737,100.0,0.0,0.0,0.0
19.0,1771.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,100.0,0.0,0.0,0.0
20.0,1772.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,100.0,0.0,0.0,0.0
21.0,1773.0,0.0,6607.296407315986,0.0,6607.296407315986,0.0,6607.296407315986,100.0,0.0,0.0,0.0
22.0,1774.0,0.0,5456.0250636169885,0.0,5456.0250636169885,0.0,5456.0250636169885,100.0,0.0,0.0,0.0
23.0,1775.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,100.0,0.0,0.0,0.0
24.0,1776.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,100.0,0.0,0.0,0.0
1.0,1777.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,100.0,0.0,0.0,0.0
2.0,1778.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,100.0,0.0,0.0,0.0
3.0,1779.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1500.0,1400.0,0.0,0.0
4.0,1780.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,2902.6532390239945,1500.0,500.0,0.0,0.0
5.0,1781.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,1177.8467043694945,100.0,0.0,0.0,0.0
6.0,1782.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,100.0,0.0,0.0,0.0
7.0,1783.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
8.0,1784.0,96.08860093502253,2865.664540294244,0.0,2433.265835654244,96.08860093502253,2769.5759393592216,100.0,0.0,0.0,0.0
9.0,1785.0,437.31945712000015,4179.615530385491,0.0,2180.4408692654906,437.31945712000015,3742.296073265491,100.0,0.0,0.0,0.0
10.0,1786.0,798.0369327892489,6052.30853673935,0.0,580.05527081935,798.0369327892489,5254.271603950101,100.0,0.0,0.0,0.0
11.0,1787.0,1876.389347303889,6052.30853673935,0.0,0.0,1876.389347303889,4175.919189435461,100.0,0.0,0.0,0.0
12.0,1788.0,4389.5099248000015,7921.247397407234,0.0,0.0,4389.5099248000015,3531.737472607232,100.0,0.0,0.0,0.0
13.0,1789.0,4992.226279040001,4780.27884014149,211.94743889851088,0.0,4992.226279040001,0.0,311.9474388985109,0.0,211.94743889851088,0.0
14.0,1790.0,4751.9565508800015,5155.693408738989,0.0,0.0,4751.9565508800015,191.78941896047672,100.0,0.0,0.0,0.0
15.0,1791.0,4093.6163452800006,5831.439632214488,0.0,0.0,4093.6163452800006,1737.823286934487,100.0,0.0,0.0,0.0
16.0,1792.0,2549.0482019078195,4855.36175386099,0.0,0.0,2549.0482019078195,2306.31355195317,100.0,0.0,0.0,0.0
17.0,1793.0,1623.7990129727036,6632.324045222486,0.0,1121.2486045824853,1623.7990129727036,5008.525032249783,100.0,0.0,0.0,0.0
18.0,1794.0,524.6991058181052,4830.33411595449,0.0,3033.6371764344894,524.6991058181052,4305.635010136384,100.0,0.0,0.0,0.0
19.0,1795.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,100.0,0.0,0.0,0.0
20.0,1796.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,100.0,0.0,0.0,0.0
21.0,1797.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,100.0,0.0,0.0,0.0
22.0,1798.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,100.0,0.0,0.0,0.0
23.0,1799.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,100.0,0.0,0.0,0.0
24.0,1800.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,100.0,0.0,0.0,0.0
1.0,1801.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,100.0,0.0,0.0,0.0
2.0,1802.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,100.0,0.0,0.0,0.0
3.0,1803.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4503.427100405994,1500.0,1400.0,0.0,0.0
4.0,1804.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,1805.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,1277.957255995494,100.0,0.0,0.0,0.0
6.0,1806.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,100.0,0.0,0.0,0.0
7.0,1807.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,100.0,0.0,0.0,0.0
8.0,1808.0,665.3689382857423,3015.830367733244,0.0,21.670142453243898,665.3689382857423,2350.461429447502,100.0,0.0,0.0,0.0
9.0,1809.0,1467.5294513600002,2640.415799135744,0.0,0.0,1467.5294513600002,1172.8863477757436,100.0,0.0,0.0,0.0
10.0,1810.0,1469.7379472539324,4567.54391793624,0.0,0.0,1469.7379472539324,3097.805970682308,100.0,0.0,0.0,0.0
11.0,1811.0,1645.8099297697688,4467.433366310241,0.0,0.0,1645.8099297697688,2821.6234365404716,100.0,0.0,0.0,0.0
12.0,1812.0,3853.1165288000007,4442.405728403741,0.0,0.0,3853.1165288000007,589.2891996037401,100.0,0.0,0.0,0.0
13.0,1813.0,4992.801499840001,4354.80899573099,637.992504109011,0.0,4992.801499840001,0.0,737.992504109011,0.0,637.992504109011,0.0
14.0,1814.0,4775.885736160001,7032.766251726485,0.0,0.0,4775.885736160001,1618.888011457473,100.0,0.0,0.0,0.0
15.0,1815.0,4111.62075632,5456.0250636169885,0.0,0.0,4111.62075632,1344.404307296989,100.0,0.0,0.0,0.0
16.0,1816.0,2551.3608845084245,7295.556449744734,0.0,0.0,2551.3608845084245,4744.195565236309,100.0,0.0,0.0,0.0
17.0,1817.0,1667.9266657513085,4680.1682885154905,0.0,0.0,1667.9266657513085,3012.241622764182,100.0,0.0,0.0,0.0
18.0,1818.0,543.8066172621659,5143.179589785739,0.0,3281.0538989057386,543.8066172621659,4599.3729725235735,100.0,0.0,0.0,0.0
19.0,1819.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
20.0,1820.0,0.0,6795.003691614736,0.0,6795.003691614736,0.0,6795.003691614736,100.0,0.0,0.0,0.0
21.0,1821.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,100.0,0.0,0.0,0.0
22.0,1822.0,0.0,13101.968444052723,0.0,13101.968444052723,0.0,13101.968444052723,100.0,0.0,0.0,0.0
23.0,1823.0,0.0,6795.003691614736,0.0,6795.003691614736,0.0,6795.003691614736,100.0,0.0,0.0,0.0
24.0,1824.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,100.0,0.0,0.0,0.0
1.0,1825.0,0.0,4242.184625151742,0.0,4242.184625151742,0.0,4242.184625151742,100.0,0.0,0.0,0.0
2.0,1826.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,100.0,0.0,0.0,0.0
3.0,1827.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,1500.0,1400.0,0.0,0.0
4.0,1828.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,2915.1670579772453,1500.0,500.0,0.0,0.0
5.0,1829.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1090.2499716967445,100.0,0.0,0.0,0.0
6.0,1830.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,100.0,0.0,0.0,0.0
7.0,1831.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,100.0,0.0,0.0,0.0
8.0,1832.0,244.68382126642732,4229.670806198491,0.0,3128.593609398491,244.68382126642732,3984.9869849320635,100.0,0.0,0.0,0.0
9.0,1833.0,760.1019944000002,5906.522545933987,0.0,2431.770571533986,760.1019944000002,5146.420551533987,100.0,0.0,0.0,0.0
10.0,1834.0,481.64806257909026,4930.444667580489,0.0,1627.7150880604886,481.64806257909026,4448.796605001399,100.0,0.0,0.0,0.0
11.0,1835.0,1034.793571544345,4492.461004216741,0.0,0.0,1034.793571544345,3457.6674326723955,100.0,0.0,0.0,0.0
12.0,1836.0,4409.29752032,3528.8969448164926,880.4005755035078,0.0,4409.29752032,0.0,980.4005755035078,0.0,880.4005755035078,0.0
13.0,1837.0,4837.14675136,3140.968557265743,1696.178194094257,0.0,4160.567981762235,0.0,2000.0,0.0,1019.5994244964922,676.5787695977647
14.0,1838.0,3366.9974307200005,4692.6821074687405,0.0,0.0,3366.9974307200005,0.0,574.31532325126,0.0,0.0,0.0
15.0,1839.0,2447.2768936,6394.561485110737,0.0,0.0,2447.2768936,3472.9692682594764,100.0,0.0,0.0,0.0
16.0,1840.0,847.1497958828961,4792.79265909474,0.0,1789.2615640547392,847.1497958828961,3945.642863211844,100.0,0.0,0.0,0.0
17.0,1841.0,235.18313268597183,4204.643168291991,0.0,3406.445869091991,235.18313268597183,3969.460035606019,100.0,0.0,0.0,0.0
18.0,1842.0,282.16565493096203,2928.2336350604937,0.0,1962.0300280204935,282.16565493096203,2646.067980129532,100.0,0.0,0.0,0.0
19.0,1843.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,100.0,0.0,0.0,0.0
20.0,1844.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,100.0,0.0,0.0,0.0
21.0,1845.0,0.0,9272.73984435823,0.0,9272.73984435823,0.0,9272.73984435823,100.0,0.0,0.0,0.0
22.0,1846.0,0.0,14190.67069298547,0.0,14190.67069298547,0.0,14190.67069298547,100.0,0.0,0.0,0.0
23.0,1847.0,0.0,7245.501173931734,0.0,7245.501173931734,0.0,7245.501173931734,100.0,0.0,0.0,0.0
24.0,1848.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,100.0,0.0,0.0,0.0
1.0,1849.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,100.0,0.0,0.0,0.0
2.0,1850.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,100.0,0.0,0.0,0.0
3.0,1851.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,4365.7750919202435,1500.0,1400.0,0.0,0.0
4.0,1852.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,1853.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,927.5703253044949,100.0,0.0,0.0,0.0
6.0,1854.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,100.0,0.0,0.0,0.0
7.0,1855.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,100.0,0.0,0.0,0.0
8.0,1856.0,541.6511459827933,3766.659504928242,0.0,1329.2293455682416,541.6511459827933,3225.0083589454484,100.0,0.0,0.0,0.0
9.0,1857.0,1415.95306272,4730.223564328489,0.0,0.0,1415.95306272,3314.270501608489,100.0,0.0,0.0,0.0
10.0,1858.0,1260.6748195184578,4492.461004216741,0.0,0.0,1260.6748195184578,3231.786184698283,100.0,0.0,0.0,0.0
11.0,1859.0,1844.8899834728888,3516.383125863242,0.0,0.0,1844.8899834728888,1671.4931423903533,100.0,0.0,0.0,0.0
12.0,1860.0,4410.563006080001,3128.4547383124936,1282.1082677675076,0.0,4410.563006080001,0.0,1382.1082677675076,0.0,1282.1082677675076,0.0
13.0,1861.0,3851.2758222400003,2753.040169714994,1098.2356525250061,0.0,3370.9319019474865,0.0,2000.0,0.0,617.8917322324924,480.34392029251376
14.0,1862.0,3930.5412484800004,3503.8693069099927,426.6719415700077,0.0,3503.8693069099927,0.0,2000.0,0.0,0.0,426.6719415700077
15.0,1863.0,3485.3778713599995,5593.677072102738,0.0,0.0,3485.3778713599995,208.29920074273832,100.0,0.0,0.0,0.0
16.0,1864.0,2287.762265643531,3591.4660395827423,0.0,0.0,2287.762265643531,1303.7037739392113,100.0,0.0,0.0,0.0
17.0,1865.0,1490.4299618373673,3478.841669003493,0.0,0.0,1490.4299618373673,1988.4117071661256,100.0,0.0,0.0,0.0
18.0,1866.0,575.5710224760774,2978.288910873494,0.0,1007.3941959934937,575.5710224760774,2402.7178883974166,100.0,0.0,0.0,0.0
19.0,1867.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,100.0,0.0,0.0,0.0
20.0,1868.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,100.0,0.0,0.0,0.0
21.0,1869.0,0.0,9260.226025404982,0.0,9260.226025404982,0.0,9260.226025404982,100.0,0.0,0.0,0.0
22.0,1870.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,100.0,0.0,0.0,0.0
23.0,1871.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,100.0,0.0,0.0,0.0
24.0,1872.0,0.0,5130.665770832489,0.0,5130.665770832489,0.0,5130.665770832489,100.0,0.0,0.0,0.0
1.0,1873.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,100.0,0.0,0.0,0.0
2.0,1874.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,100.0,0.0,0.0,0.0
3.0,1875.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3977.8467043694945,1500.0,1400.0,0.0,0.0
4.0,1876.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3077.8467043694945,1500.0,500.0,0.0,0.0
5.0,1877.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,1127.7914285564943,100.0,0.0,0.0,0.0
6.0,1878.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,100.0,0.0,0.0,0.0
7.0,1879.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,100.0,0.0,0.0,0.0
8.0,1880.0,597.9507364687162,3503.8693069099927,0.0,813.0909901099917,597.9507364687162,2905.9185704412766,100.0,0.0,0.0,0.0
9.0,1881.0,120.06426880000001,5718.815261635238,0.0,5169.950032835238,120.06426880000001,5598.750992835238,100.0,0.0,0.0,0.0
10.0,1882.0,1262.529470820885,3516.383125863242,0.0,0.0,1262.529470820885,2253.853655042357,100.0,0.0,0.0,0.0
11.0,1883.0,668.5402570889886,3891.7976944607417,0.0,0.0,668.5402570889886,3223.257437371753,100.0,0.0,0.0,0.0
12.0,1884.0,4405.846195520001,3303.648203657993,1102.1979918620082,0.0,4405.846195520001,0.0,1202.1979918620082,0.0,1102.1979918620082,0.0
13.0,1885.0,737.4905876800001,4292.239900964741,0.0,2146.8127368047403,737.4905876800001,2452.551321422732,100.0,0.0,0.0,0.0
14.0,1886.0,2452.3388366400004,5593.677072102738,0.0,0.0,2452.3388366400004,3141.3382354627374,100.0,0.0,0.0,0.0
15.0,1887.0,971.8930636800001,4029.449702946492,0.0,1202.1244267864918,971.8930636800001,3057.556639266492,100.0,0.0,0.0,0.0
16.0,1888.0,1002.665901372569,4617.599193749241,0.0,1062.6928155092405,1002.665901372569,3614.933292376672,100.0,0.0,0.0,0.0
17.0,1889.0,751.5013225156357,3478.841669003493,0.0,928.2917246834927,751.5013225156357,2727.340346487857,100.0,0.0,0.0,0.0
18.0,1890.0,126.27572780422686,3153.482376218993,0.0,2721.083671578993,126.27572780422686,3027.2066484147663,100.0,0.0,0.0,0.0
19.0,1891.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,100.0,0.0,0.0,0.0
20.0,1892.0,0.0,6407.075304063987,0.0,6407.075304063987,0.0,6407.075304063987,100.0,0.0,0.0,0.0
21.0,1893.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,100.0,0.0,0.0,0.0
22.0,1894.0,0.0,8984.922008433481,0.0,8984.922008433481,0.0,8984.922008433481,100.0,0.0,0.0,0.0
23.0,1895.0,0.0,8033.871767986483,0.0,8033.871767986483,0.0,8033.871767986483,100.0,0.0,0.0,0.0
24.0,1896.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,100.0,0.0,0.0,0.0
1.0,1897.0,0.0,5130.665770832489,0.0,5130.665770832489,0.0,5130.665770832489,100.0,0.0,0.0,0.0
2.0,1898.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,100.0,0.0,0.0,0.0
3.0,1899.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,1500.0,1400.0,0.0,0.0
4.0,1900.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3190.471074948744,1500.0,500.0,0.0,0.0
5.0,1901.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,1027.6808769304948,100.0,0.0,0.0,0.0
6.0,1902.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,100.0,0.0,0.0,0.0
7.0,1903.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,100.0,0.0,0.0,0.0
8.0,1904.0,59.125725807540945,3591.4660395827423,0.0,3325.4002731827422,59.125725807540945,3532.340313775201,100.0,0.0,0.0,0.0
9.0,1905.0,160.07349008,4630.113012702491,0.0,3898.348486622491,160.07349008,4470.039522622491,100.0,0.0,0.0,0.0
10.0,1906.0,140.6850626117675,3603.9798585359927,0.0,2639.2822841359925,140.6850626117675,3463.294795924225,100.0,0.0,0.0,0.0
11.0,1907.0,903.4740733418647,3804.200961787992,0.0,0.0,903.4740733418647,2900.7268884461273,100.0,0.0,0.0,0.0
12.0,1908.0,3471.51505008,2940.747454013744,530.7675960662559,0.0,3471.51505008,0.0,630.7675960662559,0.0,530.7675960662559,0.0
13.0,1909.0,1343.4857004800003,3428.7863931904926,0.0,0.0,1343.4857004800003,1554.5330966442366,100.0,0.0,0.0,0.0
14.0,1910.0,1154.81327808,4367.322814684241,0.0,1007.8660057242414,1154.81327808,3212.5095366042415,100.0,0.0,0.0,0.0
15.0,1911.0,1719.2199270400004,4467.433366310241,0.0,0.0,1719.2199270400004,2748.21343927024,100.0,0.0,0.0,0.0
16.0,1912.0,1117.8752529659807,4016.9358839932415,0.0,53.559986393241616,1117.8752529659807,2899.0606310272606,100.0,0.0,0.0,0.0
17.0,1913.0,946.9449153808755,4254.698444104991,0.0,1040.8247903449897,946.9449153808755,3307.7535287241153,100.0,0.0,0.0,0.0
18.0,1914.0,300.63787827074447,3528.8969448164926,0.0,2499.4399668964925,300.63787827074447,3228.2590665457483,100.0,0.0,0.0,0.0
19.0,1915.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,100.0,0.0,0.0,0.0
20.0,1916.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,100.0,0.0,0.0,0.0
21.0,1917.0,0.0,6244.395657671736,0.0,6244.395657671736,0.0,6244.395657671736,100.0,0.0,0.0,0.0
22.0,1918.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
23.0,1919.0,0.0,5481.052701523488,0.0,5481.052701523488,0.0,5481.052701523488,100.0,0.0,0.0,0.0
24.0,1920.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,100.0,0.0,0.0,0.0
1.0,1921.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,100.0,0.0,0.0,0.0
2.0,1922.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,100.0,0.0,0.0,0.0
3.0,1923.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1500.0,1400.0,0.0,0.0
4.0,1924.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3753.592927844993,1500.0,500.0,0.0,0.0
5.0,1925.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,1027.6808769304948,100.0,0.0,0.0,0.0
6.0,1926.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,100.0,0.0,0.0,0.0
7.0,1927.0,24.786787200000003,2753.040169714994,0.0,2620.843971314994,24.786787200000003,2728.253382514994,100.0,0.0,0.0,0.0
8.0,1928.0,602.1527534600696,3341.1896605177426,0.0,631.5022672377422,602.1527534600696,2739.036907057673,100.0,0.0,0.0,0.0
9.0,1929.0,877.0548416,5255.8039603649895,0.0,1246.4103987649892,877.0548416,4378.749118764989,100.0,0.0,0.0,0.0
10.0,1930.0,1139.7808385681203,5305.859236177988,0.0,0.0,1139.7808385681203,4166.078397609868,100.0,0.0,0.0,0.0
11.0,1931.0,1267.1809557979484,4066.9911598062417,0.0,0.0,1267.1809557979484,2799.810204008293,100.0,0.0,0.0,0.0
12.0,1932.0,4691.27075648,2815.6092644812443,1875.661491998756,0.0,4215.609264481244,0.0,1500.0,0.0,1400.0,475.661491998756
13.0,1933.0,3979.204928160001,2815.6092644812443,1163.5956636787569,0.0,3315.6092644812443,0.0,2000.0,0.0,500.0,663.5956636787569
14.0,1934.0,4577.319516,4955.472305486989,0.0,0.0,4577.319516,0.0,1521.8472105130104,0.0,0.0,0.0
