time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1 
21.0,501.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,197.12565772400558,0.0,0.0,0.0
22.0,502.0,0.0,8071.413224846233,0.0,8071.413224846233,0.0,8071.413224846233,197.12565772400558,0.0,0.0,0.0
23.0,503.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,6882.600424287486,197.12565772400558,0.0,0.0,0.0
24.0,504.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,197.12565772400558,0.0,0.0,0.0
1.0,505.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,197.12565772400558,0.0,0.0,0.0
2.0,506.0,0.0,4092.018797712741,0.0,4092.018797712741,0.0,4092.018797712741,197.12565772400558,0.0,0.0,0.0
3.0,507.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4503.427100405994,1597.1256577240056,1400.0,0.0,0.0
4.0,508.0,0.0,2365.1117821642447,0.0,2365.1117821642447,0.0,3765.1117821642447,2997.1256577240056,1400.0,0.0,0.0
5.0,509.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,1230.8868740844887,1500.0,0.0,0.0,0.0
6.0,510.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,1500.0,0.0,0.0,0.0
7.0,511.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,512.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,1500.0,0.0,0.0,0.0
9.0,513.0,672.8619161600001,5118.151951879238,0.0,1753.842371079238,672.8619161600001,4445.290035719238,1500.0,0.0,0.0,0.0
10.0,514.0,1144.685208576,5193.234865598739,0.0,0.0,1144.685208576,4048.5496570227388,1500.0,0.0,0.0,0.0
11.0,515.0,1724.2065684480003,3191.023833078744,0.0,0.0,1724.2065684480003,1466.8172646307435,1500.0,0.0,0.0,0.0
12.0,516.0,2088.6664673280006,3078.399462499493,0.0,0.0,2088.6664673280006,989.7329951714923,1500.0,0.0,0.0,0.0
13.0,517.0,2100.614326272,3716.604229115242,0.0,0.0,2100.614326272,1615.989902843242,1500.0,0.0,0.0,0.0
14.0,518.0,1908.2102896640001,4580.05773688949,0.0,0.0,1908.2102896640001,2671.84744722549,1500.0,0.0,0.0,0.0
15.0,519.0,1684.5477089280002,6707.406958941986,0.0,0.0,1684.5477089280002,5022.859250013986,1500.0,0.0,0.0,0.0
16.0,520.0,1160.6491545600002,4817.82029700124,0.0,0.0,1160.6491545600002,3657.1711424412397,1500.0,0.0,0.0,0.0
17.0,521.0,426.5084436480001,4329.78135782449,0.0,2197.23913958449,426.5084436480001,3903.2729141764903,1500.0,0.0,0.0,0.0
18.0,522.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,1500.0,0.0,0.0,0.0
19.0,523.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,1500.0,0.0,0.0,0.0
20.0,524.0,0.0,5280.8315982714885,0.0,5280.8315982714885,0.0,5280.8315982714885,1500.0,0.0,0.0,0.0
21.0,525.0,0.0,9222.68456854523,0.0,9222.68456854523,0.0,9222.68456854523,1500.0,0.0,0.0,0.0
22.0,526.0,0.0,8334.203422864482,0.0,8334.203422864482,0.0,8334.203422864482,1500.0,0.0,0.0,0.0
23.0,527.0,0.0,8246.606690191733,0.0,8246.606690191733,0.0,8246.606690191733,1500.0,0.0,0.0,0.0
24.0,528.0,0.0,6995.224794866735,0.0,6995.224794866735,0.0,6995.224794866735,1500.0,0.0,0.0,0.0
1.0,529.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,1500.0,0.0,0.0,0.0
2.0,530.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
3.0,531.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3977.8467043694945,2900.0,1400.0,0.0,0.0
4.0,532.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,4300.0,1400.0,0.0,0.0
5.0,533.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,0.0,122.04274400450595,0.0,0.0,0.0
6.0,534.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,2327.570325304495,122.04274400450595,0.0,0.0,0.0
7.0,535.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,122.04274400450595,0.0,0.0,0.0
8.0,536.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,122.04274400450595,0.0,0.0,0.0
9.0,537.0,654.1201766400001,5355.914511990988,0.0,2085.313628790988,654.1201766400001,4701.794335350988,122.04274400450595,0.0,0.0,0.0
10.0,538.0,1300.2081792000001,4354.80899573099,0.0,0.0,1300.2081792000001,3054.6008165309904,122.04274400450595,0.0,0.0,0.0
11.0,539.0,1801.7505157120004,4192.129349338741,0.0,0.0,1801.7505157120004,2390.3788336267407,122.04274400450595,0.0,0.0,0.0
12.0,540.0,2085.788271616,3666.5489533022414,0.0,0.0,2085.788271616,1580.7606816862412,122.04274400450595,0.0,0.0,0.0
13.0,541.0,2172.067208192,4041.963521899741,0.0,0.0,2172.067208192,1869.8963137077408,122.04274400450595,0.0,0.0,0.0
14.0,542.0,1999.4758676480008,3516.383125863242,0.0,0.0,1999.4758676480008,1516.9072582152414,122.04274400450595,0.0,0.0,0.0
15.0,543.0,1678.9251870720004,5518.594158383238,0.0,0.0,1678.9251870720004,3839.668971311238,122.04274400450595,0.0,0.0,0.0
16.0,544.0,1174.0361113600002,5368.428330944238,0.0,0.0,1174.0361113600002,4194.392219584238,122.04274400450595,0.0,0.0,0.0
17.0,545.0,448.2287810560001,4642.62683165574,0.0,2401.482926375739,448.2287810560001,4194.39805059974,122.04274400450595,0.0,0.0,0.0
18.0,546.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,122.04274400450595,0.0,0.0,0.0
19.0,547.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,122.04274400450595,0.0,0.0,0.0
20.0,548.0,0.0,6744.948415801736,0.0,6744.948415801736,0.0,6744.948415801736,122.04274400450595,0.0,0.0,0.0
21.0,549.0,0.0,11462.658161176976,0.0,11462.658161176976,0.0,11462.658161176976,122.04274400450595,0.0,0.0,0.0
22.0,550.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,122.04274400450595,0.0,0.0,0.0
23.0,551.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,122.04274400450595,0.0,0.0,0.0
24.0,552.0,0.0,7308.070268697984,0.0,7308.070268697984,0.0,7308.070268697984,122.04274400450595,0.0,0.0,0.0
1.0,553.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,122.04274400450595,0.0,0.0,0.0
2.0,554.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,122.04274400450595,0.0,0.0,0.0
3.0,555.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,4390.802729826743,1522.042744004506,1400.0,0.0,0.0
4.0,556.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,2922.042744004506,1400.0,0.0,0.0
5.0,557.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,1180.8315982714885,1500.0,0.0,0.0,0.0
6.0,558.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
7.0,559.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,2527.7914285564943,1500.0,0.0,0.0,0.0
8.0,560.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
9.0,561.0,657.1991767040001,4217.156987245241,0.0,931.1611037252405,657.1991767040001,3559.957810541241,1500.0,0.0,0.0,0.0
10.0,562.0,1309.6125163520003,4317.267538871241,0.0,0.0,1309.6125163520003,3007.6550225192414,1500.0,0.0,0.0,0.0
11.0,563.0,1803.1561461760002,3591.4660395827423,0.0,0.0,1803.1561461760002,1788.309893406742,1500.0,0.0,0.0,0.0
12.0,564.0,2109.7843916800007,3866.770056554242,0.0,0.0,2109.7843916800007,1756.9856648742411,1500.0,0.0,0.0,0.0
13.0,565.0,2222.4356331520003,3754.145685974992,0.0,0.0,2222.4356331520003,1531.7100528229917,1500.0,0.0,0.0,0.0
14.0,566.0,1725.6791336960007,5543.621796289738,0.0,0.0,1725.6791336960007,3817.9426625937376,1500.0,0.0,0.0,0.0
15.0,567.0,1545.5576299520003,5380.942149897489,0.0,0.0,1545.5576299520003,3835.3845199454886,1500.0,0.0,0.0,0.0
16.0,568.0,1166.2047416320002,5055.582857112989,0.0,0.0,1166.2047416320002,3889.3781154809885,1500.0,0.0,0.0,0.0
17.0,569.0,466.9370531840001,3854.256237600992,0.0,1519.5709716809915,466.9370531840001,3387.319184416992,1500.0,0.0,0.0,0.0
18.0,570.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,1500.0,0.0,0.0,0.0
19.0,571.0,0.0,4367.322814684241,0.0,4367.322814684241,0.0,4367.322814684241,1500.0,0.0,0.0,0.0
20.0,572.0,0.0,5643.7323479157385,0.0,5643.7323479157385,0.0,5643.7323479157385,1500.0,0.0,0.0,0.0
21.0,573.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,1500.0,0.0,0.0,0.0
22.0,574.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,1500.0,0.0,0.0,0.0
23.0,575.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,1500.0,0.0,0.0,0.0
24.0,576.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,1500.0,0.0,0.0,0.0
1.0,577.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,1500.0,0.0,0.0,0.0
2.0,578.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
3.0,579.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2900.0,1400.0,0.0,0.0
4.0,580.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,4300.0,1400.0,0.0,0.0
5.0,581.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,0.0,9.41837342525605,0.0,0.0,0.0
6.0,582.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,9.41837342525605,0.0,0.0,0.0
7.0,583.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,9.41837342525605,0.0,0.0,0.0
8.0,584.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,9.41837342525605,0.0,0.0,0.0
9.0,585.0,670.3518617600002,4404.864271543991,0.0,1053.1049627439902,670.3518617600002,3734.5124097839907,9.41837342525605,0.0,0.0,0.0
10.0,586.0,1325.7103319040002,5593.677072102738,0.0,0.0,1325.7103319040002,4267.966740198737,9.41837342525605,0.0,0.0,0.0
11.0,587.0,1680.9666979840001,4142.074073525741,0.0,0.0,1680.9666979840001,2461.107375541741,9.41837342525605,0.0,0.0,0.0
12.0,588.0,1974.1745192960004,4254.698444104991,0.0,0.0,1974.1745192960004,2280.52392480899,9.41837342525605,0.0,0.0,0.0
13.0,589.0,1862.2595604480005,3328.675841564493,0.0,0.0,1862.2595604480005,1466.4162811164927,9.41837342525605,0.0,0.0,0.0
14.0,590.0,2044.18830336,3741.631867021742,0.0,0.0,2044.18830336,1697.443563661742,9.41837342525605,0.0,0.0,0.0
15.0,591.0,1708.9119703040008,5593.677072102738,0.0,0.0,1708.9119703040008,3884.7651017987373,9.41837342525605,0.0,0.0,0.0
16.0,592.0,1204.5249054720005,4955.472305486989,0.0,0.0,1204.5249054720005,3750.9474000149885,9.41837342525605,0.0,0.0,0.0
17.0,593.0,393.2418560000001,4917.930848627239,0.0,2951.721568627239,393.2418560000001,4524.68899262724,9.41837342525605,0.0,0.0,0.0
18.0,594.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,9.41837342525605,0.0,0.0,0.0
19.0,595.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,9.41837342525605,0.0,0.0,0.0
20.0,596.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,9.41837342525605,0.0,0.0,0.0
21.0,597.0,0.0,6644.837864175736,0.0,6644.837864175736,0.0,6644.837864175736,9.41837342525605,0.0,0.0,0.0
22.0,598.0,0.0,7333.097906604485,0.0,7333.097906604485,0.0,7333.097906604485,9.41837342525605,0.0,0.0,0.0
23.0,599.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,9.41837342525605,0.0,0.0,0.0
24.0,600.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,9.41837342525605,0.0,0.0,0.0
1.0,601.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,9.41837342525605,0.0,0.0,0.0
2.0,602.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,9.41837342525605,0.0,0.0,0.0
3.0,603.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,4128.012531808494,1409.418373425256,1400.0,0.0,0.0
4.0,604.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,2809.418373425256,1400.0,0.0,0.0
5.0,605.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1356.025063616989,1500.0,0.0,0.0,0.0
6.0,606.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,1500.0,0.0,0.0,0.0
7.0,607.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,2452.7085148369947,1500.0,0.0,0.0,0.0
8.0,608.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
9.0,609.0,418.77747609600004,3666.5489533022414,0.0,1572.6615728222414,418.77747609600004,3247.7714772062413,1500.0,0.0,0.0,0.0
10.0,610.0,817.1063756800003,4504.974823169991,0.0,419.4429447699904,817.1063756800003,3687.868447489991,1500.0,0.0,0.0,0.0
11.0,611.0,881.53110528,4792.79265909474,0.0,385.1371326947401,881.53110528,3911.26155381474,1500.0,0.0,0.0,0.0
12.0,612.0,681.0948945920001,5018.04140025324,0.0,1612.5669272932396,681.0948945920001,4336.94650566124,1500.0,0.0,0.0,0.0
13.0,613.0,621.1547955200002,4755.25120223499,0.0,1649.4772246349894,621.1547955200002,4134.09640671499,1500.0,0.0,0.0,0.0
14.0,614.0,292.705810432,4980.499943393489,0.0,3516.970891233489,292.705810432,4687.794132961489,1500.0,0.0,0.0,0.0
15.0,615.0,309.33910425600016,5355.914511990988,0.0,3809.218990710988,309.33910425600016,5046.575407734988,1500.0,0.0,0.0,0.0
16.0,616.0,1193.5141335040005,5005.52758129999,0.0,0.0,1193.5141335040005,3812.013447795989,1500.0,0.0,0.0,0.0
17.0,617.0,498.56373862400005,5043.06903815974,0.0,2550.2503450397394,498.56373862400005,4544.50529953574,1500.0,0.0,0.0,0.0
18.0,618.0,0.0,4855.36175386099,0.0,4855.36175386099,0.0,4855.36175386099,1500.0,0.0,0.0,0.0
19.0,619.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,1500.0,0.0,0.0,0.0
20.0,620.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,1500.0,0.0,0.0,0.0
21.0,621.0,0.0,5931.550183840487,0.0,5931.550183840487,0.0,5931.550183840487,1500.0,0.0,0.0,0.0
22.0,622.0,0.0,6169.312743952237,0.0,6169.312743952237,0.0,6169.312743952237,1500.0,0.0,0.0,0.0
23.0,623.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,1500.0,0.0,0.0,0.0
24.0,624.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,1500.0,0.0,0.0,0.0
1.0,625.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
2.0,626.0,0.0,3428.7863931904926,0.0,3428.7863931904926,0.0,3428.7863931904926,1500.0,0.0,0.0,0.0
3.0,627.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,6643.290141411739,2900.0,1400.0,0.0,0.0
4.0,628.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,4300.0,1400.0,0.0,0.0
5.0,629.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,309.7500283032555,0.0,0.0,0.0
6.0,630.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,309.7500283032555,0.0,0.0,0.0
7.0,631.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,309.7500283032555,0.0,0.0,0.0
8.0,632.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,309.7500283032555,0.0,0.0,0.0
9.0,633.0,611.2149800960001,4580.05773688949,0.0,1523.9828364094897,611.2149800960001,3968.84275679349,309.7500283032555,0.0,0.0,0.0
10.0,634.0,1113.828273152,5280.8315982714885,0.0,0.0,1113.828273152,4167.003325119488,309.7500283032555,0.0,0.0,0.0
11.0,635.0,1315.5362447360003,6394.561485110737,0.0,0.0,1315.5362447360003,5079.025240374736,309.7500283032555,0.0,0.0,0.0
12.0,636.0,1173.5675678720004,6432.102941970486,0.0,564.265102610485,1173.5675678720004,5258.5353740984865,309.7500283032555,0.0,0.0,0.0
13.0,637.0,1723.0017423360005,5531.107977336488,0.0,0.0,1723.0017423360005,3808.1062350004877,309.7500283032555,0.0,0.0,0.0
14.0,638.0,715.097764864,5581.163253149488,0.0,2005.6744288294876,715.097764864,4866.065488285488,309.7500283032555,0.0,0.0,0.0
15.0,639.0,457.06417254400003,9097.54637901273,0.0,6812.22551629273,457.06417254400003,8640.48220646873,309.7500283032555,0.0,0.0,0.0
16.0,640.0,404.855041024,8459.341612396982,0.0,6435.066407276981,404.855041024,8054.486571372981,309.7500283032555,0.0,0.0,0.0
17.0,641.0,274.90115788800006,4792.79265909474,0.0,3418.28686965474,274.90115788800006,4517.89150120674,309.7500283032555,0.0,0.0,0.0
18.0,642.0,0.0,5793.898175354738,0.0,5793.898175354738,0.0,5793.898175354738,309.7500283032555,0.0,0.0,0.0
19.0,643.0,0.0,6907.628062193985,0.0,6907.628062193985,0.0,6907.628062193985,309.7500283032555,0.0,0.0,0.0
20.0,644.0,0.0,8659.56271564898,0.0,8659.56271564898,0.0,8659.56271564898,309.7500283032555,0.0,0.0,0.0
21.0,645.0,0.0,13239.620452538473,0.0,13239.620452538473,0.0,13239.620452538473,309.7500283032555,0.0,0.0,0.0
22.0,646.0,0.0,8259.120509144983,0.0,8259.120509144983,0.0,8259.120509144983,309.7500283032555,0.0,0.0,0.0
23.0,647.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,309.7500283032555,0.0,0.0,0.0
24.0,648.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,309.7500283032555,0.0,0.0,0.0
1.0,649.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,309.7500283032555,0.0,0.0,0.0
2.0,650.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,309.7500283032555,0.0,0.0,0.0
3.0,651.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,1709.7500283032555,1400.0,0.0,0.0
4.0,652.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,3109.7500283032555,1400.0,0.0,0.0
5.0,653.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,805.4170296739894,1500.0,0.0,0.0,0.0
6.0,654.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,1500.0,0.0,0.0,0.0
7.0,655.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,1500.0,0.0,0.0,0.0
8.0,656.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,1500.0,0.0,0.0,0.0
9.0,657.0,710.1445908480001,3741.631867021742,0.0,190.9089127817415,710.1445908480001,3031.487276173742,1500.0,0.0,0.0,0.0
10.0,658.0,833.7062021120003,3829.228599694492,0.0,0.0,833.7062021120003,2995.522397582492,1500.0,0.0,0.0,0.0
11.0,659.0,1871.5634954240006,4079.504978759491,0.0,0.0,1871.5634954240006,2207.9414833354904,1500.0,0.0,0.0,0.0
12.0,660.0,2082.8096737280007,3516.383125863242,0.0,0.0,2082.8096737280007,1433.5734521352415,1500.0,0.0,0.0,0.0
13.0,661.0,2268.3528949760002,4292.239900964741,0.0,0.0,2268.3528949760002,2023.8870059887404,1500.0,0.0,0.0,0.0
14.0,662.0,1594.5538918400002,6106.743649185987,0.0,0.0,1594.5538918400002,4512.189757345986,1500.0,0.0,0.0,0.0
15.0,663.0,1754.5280256000003,8271.634328098231,0.0,0.0,1754.5280256000003,6517.10630249823,1500.0,0.0,0.0,0.0
16.0,664.0,1210.0135577600001,5881.494908027488,0.0,0.0,1210.0135577600001,4671.481350267488,1500.0,0.0,0.0,0.0
17.0,665.0,489.058999296,3991.908246086742,0.0,1546.613249606742,489.058999296,3502.849246790742,1500.0,0.0,0.0,0.0
18.0,666.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,1500.0,0.0,0.0,0.0
19.0,667.0,0.0,4542.51628002974,0.0,4542.51628002974,0.0,4542.51628002974,1500.0,0.0,0.0,0.0
20.0,668.0,0.0,9560.55768028298,0.0,9560.55768028298,0.0,9560.55768028298,1500.0,0.0,0.0,0.0
21.0,669.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,1500.0,0.0,0.0,0.0
22.0,670.0,0.0,8672.076534602233,0.0,8672.076534602233,0.0,8672.076534602233,1500.0,0.0,0.0,0.0
23.0,671.0,0.0,7420.694639277234,0.0,7420.694639277234,0.0,7420.694639277234,1500.0,0.0,0.0,0.0
24.0,672.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,1500.0,0.0,0.0,0.0
1.0,673.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
2.0,674.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,1500.0,0.0,0.0,0.0
3.0,675.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,4115.498712855244,2900.0,1400.0,0.0,0.0
4.0,676.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,4300.0,1400.0,0.0,0.0
5.0,677.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,0.0,172.09801981750525,0.0,0.0,0.0
6.0,678.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,172.09801981750525,0.0,0.0,0.0
7.0,679.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,172.09801981750525,0.0,0.0,0.0
8.0,680.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,172.09801981750525,0.0,0.0,0.0
9.0,681.0,363.824018432,5518.594158383238,0.0,3699.474066223238,363.824018432,5154.770139951238,172.09801981750525,0.0,0.0,0.0
10.0,682.0,850.0717568,3879.283875507492,0.0,0.0,850.0717568,3029.212118707492,172.09801981750525,0.0,0.0,0.0
11.0,683.0,1728.1222533120003,3791.687142834742,0.0,0.0,1728.1222533120003,2063.564889522742,172.09801981750525,0.0,0.0,0.0
12.0,684.0,2024.9445529600002,3629.007496442493,0.0,0.0,2024.9445529600002,1604.0629434824928,172.09801981750525,0.0,0.0,0.0
13.0,685.0,878.4855726080001,3253.592927844993,0.0,0.0,878.4855726080001,2375.107355236993,172.09801981750525,0.0,0.0,0.0
14.0,686.0,1521.5615098880005,4129.560254572491,0.0,0.0,1521.5615098880005,2607.9987446844907,172.09801981750525,0.0,0.0,0.0
15.0,687.0,1459.2117585920005,7007.738613819985,0.0,0.0,1459.2117585920005,5548.526855227985,172.09801981750525,0.0,0.0,0.0
16.0,688.0,983.7405204480001,4880.3893917674895,0.0,0.0,983.7405204480001,3896.6488713194894,172.09801981750525,0.0,0.0,0.0
17.0,689.0,309.7072455680001,3891.7976944607417,0.0,2343.2614666207414,309.7072455680001,3582.0904488927417,172.09801981750525,0.0,0.0,0.0
18.0,690.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,172.09801981750525,0.0,0.0,0.0
19.0,691.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,172.09801981750525,0.0,0.0,0.0
20.0,692.0,0.0,7020.252432773235,0.0,7020.252432773235,0.0,7020.252432773235,172.09801981750525,0.0,0.0,0.0
21.0,693.0,0.0,8772.18708622823,0.0,8772.18708622823,0.0,8772.18708622823,172.09801981750525,0.0,0.0,0.0
22.0,694.0,0.0,7796.109207874733,0.0,7796.109207874733,0.0,7796.109207874733,172.09801981750525,0.0,0.0,0.0
23.0,695.0,0.0,6369.533847204236,0.0,6369.533847204236,0.0,6369.533847204236,172.09801981750525,0.0,0.0,0.0
24.0,696.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,172.09801981750525,0.0,0.0,0.0
1.0,697.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,172.09801981750525,0.0,0.0,0.0
2.0,698.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,172.09801981750525,0.0,0.0,0.0
3.0,699.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,1572.0980198175052,1400.0,0.0,0.0
4.0,700.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,2972.0980198175052,1400.0,0.0,0.0
5.0,701.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,955.5828571129896,1500.0,0.0,0.0,0.0
6.0,702.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,1500.0,0.0,0.0,0.0
7.0,703.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,1500.0,0.0,0.0,0.0
8.0,704.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,1500.0,0.0,0.0,0.0
9.0,705.0,363.5228119040001,4592.57155584274,0.0,2774.9574963227396,363.5228119040001,4229.04874393874,1500.0,0.0,0.0,0.0
10.0,706.0,460.2101073920001,4004.422065039992,0.0,1703.3715280799915,460.2101073920001,3544.2119576479918,1500.0,0.0,0.0,0.0
11.0,707.0,619.5483607040001,3303.648203657993,0.0,205.90640013799248,619.5483607040001,2684.0998429539927,1500.0,0.0,0.0,0.0
12.0,708.0,1256.2989608960002,4655.14065060899,0.0,0.0,1256.2989608960002,3398.8416897129896,1500.0,0.0,0.0,0.0
13.0,709.0,788.7594946560002,5355.914511990988,0.0,1412.1170387109873,788.7594946560002,4567.155017334988,1500.0,0.0,0.0,0.0
14.0,710.0,1202.3160576,6982.710975913485,0.0,971.1306879134845,1202.3160576,5780.394918313485,1500.0,0.0,0.0,0.0
15.0,711.0,925.7415301120002,7971.302673220233,0.0,3342.5950226602326,925.7415301120002,7045.561143108233,1500.0,0.0,0.0,0.0
16.0,712.0,758.7727114240001,5606.190891055988,0.0,1812.327333935987,758.7727114240001,4847.418179631988,1500.0,0.0,0.0,0.0
