time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
5.0,1253.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,1040.1946958837448,100.0,0.0,0.0,0.0
6.0,1254.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,2502.763790649995,100.0,0.0,0.0,0.0
7.0,1255.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
8.0,1256.0,5950.502297600001,3591.4660395827423,2359.0362580172587,2401.365580062742,4991.466039582742,0.0,1500.0,0.0,1400.0,959.0362580172587
9.0,1257.0,30620.655636480005,6432.102941970486,24188.55269450952,1328.6603358904858,6932.102941970486,0.0,2000.0,0.0,500.0,23688.55269450952
10.0,1258.0,60070.789237760015,4317.267538871241,55753.52169888877,0.0,4317.267538871245,0.0,2000.0,0.0,0.0,55753.52169888877
11.0,1259.0,33273.78313728,4605.08537479599,28668.697762484007,0.0,4605.085374795992,0.0,2000.0,0.0,0.0,28668.697762484007
12.0,1260.0,114157.27411200003,3916.825332367242,110240.44877963279,0.0,3916.8253323672398,0.0,2000.0,0.0,0.0,110240.44877963279
13.0,1261.0,118678.38409728,3666.5489533022414,115011.83514397775,0.0,3666.5489533022483,0.0,2000.0,0.0,0.0,115011.83514397775
14.0,1262.0,112883.17049856002,6231.881838718487,106651.28865984154,0.0,6231.881838718487,0.0,2000.0,0.0,0.0,106651.28865984154
15.0,1263.0,97431.27561216003,5831.439632214488,91599.83597994554,0.0,5831.439632214489,0.0,2000.0,0.0,0.0,91599.83597994554
16.0,1264.0,71864.86551552001,5093.12431397274,66771.74120154727,0.0,5093.124313972745,0.0,2000.0,0.0,0.0,66771.74120154727
17.0,1265.0,17992.069939200002,4292.239900964741,13699.83003823526,0.0,4292.2399009647415,0.0,2000.0,0.0,0.0,13699.83003823526
18.0,1266.0,1406.4671488000001,4204.643168291991,0.0,3923.349738531991,1406.4671488000001,898.1760194919907,100.0,0.0,0.0,0.0
19.0,1267.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
20.0,1268.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,100.0,0.0,0.0,0.0
21.0,1269.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,6882.600424287486,100.0,0.0,0.0,0.0
22.0,1270.0,0.0,5843.9534511677375,0.0,5843.9534511677375,0.0,5843.9534511677375,100.0,0.0,0.0,0.0
23.0,1271.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,100.0,0.0,0.0,0.0
24.0,1272.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,100.0,0.0,0.0,0.0
1.0,1273.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
2.0,1274.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,100.0,0.0,0.0,0.0
3.0,1275.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,5066.548953302241,1500.0,1400.0,0.0,0.0
4.0,1276.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3253.0401697149937,1500.0,500.0,0.0,0.0
5.0,1277.0,0.0,2315.0565063512454,0.0,2315.0565063512454,0.0,915.0565063512454,100.0,0.0,0.0,0.0
6.0,1278.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,100.0,0.0,0.0,0.0
7.0,1279.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,100.0,0.0,0.0,0.0
8.0,1280.0,3796.0389376000003,2602.8743422759944,1193.1645953240059,1843.6665547559944,3796.0389376000003,0.0,1293.1645953240059,0.0,1193.1645953240059,0.0
9.0,1281.0,20958.954240000003,3829.228599694492,17129.72564030551,336.06955969449155,4536.064004370488,0.0,2000.0,0.0,706.8354046759941,16422.890235629515
10.0,1282.0,42886.95681536,4655.14065060899,38231.816164751006,0.0,4655.140650608992,0.0,2000.0,0.0,0.0,38231.816164751006
11.0,1283.0,29364.62441472001,3641.5213153957434,25723.103099324264,0.0,3641.5213153957448,0.0,2000.0,0.0,0.0,25723.103099324264
12.0,1284.0,91175.2160256,3566.438401676243,87608.77762392376,0.0,3566.4384016762488,0.0,2000.0,0.0,0.0,87608.77762392376
13.0,1285.0,50575.588116480016,5355.914511990988,45219.67360448903,0.0,5355.914511990988,0.0,2000.0,0.0,0.0,45219.67360448903
14.0,1286.0,22152.23410176,6519.699674643236,15632.534427116765,4058.340330003236,6519.699674643236,0.0,2000.0,0.0,0.0,15632.534427116765
15.0,1287.0,56866.28645376,9748.26496458173,47118.021489178274,3429.7886919417288,9748.26496458173,0.0,2000.0,0.0,0.0,47118.021489178274
16.0,1288.0,71812.15437312002,5230.776322458489,66581.37805066153,0.0,5230.776322458492,0.0,2000.0,0.0,0.0,66581.37805066153
17.0,1289.0,18529.556254720002,6119.257468139237,12410.298786580766,1486.8684044592364,6119.257468139236,0.0,2000.0,0.0,0.0,12410.298786580766
18.0,1290.0,1571.2940544000003,7045.280070679735,0.0,6731.021259799735,1571.2940544000003,3573.986016279735,100.0,0.0,0.0,0.0
19.0,1291.0,0.0,6306.964752437986,0.0,6306.964752437986,0.0,6306.964752437986,100.0,0.0,0.0,0.0
20.0,1292.0,0.0,5568.649434196239,0.0,5568.649434196239,0.0,5568.649434196239,100.0,0.0,0.0,0.0
21.0,1293.0,0.0,10261.331541664978,0.0,10261.331541664978,0.0,10261.331541664978,100.0,0.0,0.0,0.0
22.0,1294.0,0.0,8321.689603911233,0.0,8321.689603911233,0.0,8321.689603911233,100.0,0.0,0.0,0.0
23.0,1295.0,0.0,5781.384356401488,0.0,5781.384356401488,0.0,5781.384356401488,100.0,0.0,0.0,0.0
24.0,1296.0,0.0,6757.462234754986,0.0,6757.462234754986,0.0,6757.462234754986,100.0,0.0,0.0,0.0
1.0,1297.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,100.0,0.0,0.0,0.0
2.0,1298.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,100.0,0.0,0.0,0.0
3.0,1299.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,4253.150721340994,1500.0,1400.0,0.0,0.0
4.0,1300.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3991.355487956742,1500.0,500.0,0.0,0.0
5.0,1301.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,1165.3328854162446,100.0,0.0,0.0,0.0
6.0,1302.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
7.0,1303.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,100.0,0.0,0.0,0.0
8.0,1304.0,6770.453401600002,2515.2776096032444,4255.175791996757,1161.1869292832441,3915.277609603245,0.0,1500.0,0.0,1400.0,2855.1757919967567
9.0,1305.0,32200.985886720002,3428.7863931904926,28772.199493529508,0.0,3928.786393190494,0.0,2000.0,0.0,500.0,28272.199493529508
10.0,1306.0,61250.3474688,6106.743649185987,55143.603819614014,0.0,6106.743649185984,0.0,2000.0,0.0,0.0,55143.603819614014
11.0,1307.0,34187.94494976001,5305.859236177988,28882.08571358202,0.0,5305.859236177988,0.0,2000.0,0.0,0.0,28882.08571358202
12.0,1308.0,118328.98452480002,4129.560254572491,114199.42427022752,0.0,4129.560254572498,0.0,2000.0,0.0,0.0,114199.42427022752
13.0,1309.0,122226.59699712004,4617.599193749241,117608.9978033708,0.0,4617.599193749236,0.0,2000.0,0.0,0.0,117608.9978033708
14.0,1310.0,115797.34365696002,4342.29517677774,111455.04848018227,0.0,4342.295176777741,0.0,2000.0,0.0,0.0,111455.04848018227
15.0,1311.0,85682.71498752,5806.411994307988,79876.30299321201,0.0,5806.411994307986,0.0,2000.0,0.0,0.0,79876.30299321201
16.0,1312.0,72492.88112640001,4492.461004216741,68000.42012218328,0.0,4492.461004216733,0.0,2000.0,0.0,0.0,68000.42012218328
17.0,1313.0,18980.69669888,4442.405728403741,14538.29097047626,0.0,4442.405728403741,0.0,2000.0,0.0,0.0,14538.29097047626
18.0,1314.0,1488.4622592,4354.80899573099,0.0,4057.11654389099,1488.4622592,966.3467365309903,100.0,0.0,0.0,0.0
19.0,1315.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,100.0,0.0,0.0,0.0
20.0,1316.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,100.0,0.0,0.0,0.0
21.0,1317.0,0.0,11762.989816054976,0.0,11762.989816054976,0.0,11762.989816054976,100.0,0.0,0.0,0.0
22.0,1318.0,0.0,9435.41949075048,0.0,9435.41949075048,0.0,9435.41949075048,100.0,0.0,0.0,0.0
23.0,1319.0,0.0,6394.561485110737,0.0,6394.561485110737,0.0,6394.561485110737,100.0,0.0,0.0,0.0
24.0,1320.0,0.0,6782.489872661486,0.0,6782.489872661486,0.0,6782.489872661486,100.0,0.0,0.0,0.0
1.0,1321.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,100.0,0.0,0.0,0.0
2.0,1322.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,3153.482376218993,100.0,0.0,0.0,0.0
3.0,1323.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,1500.0,1400.0,0.0,0.0
4.0,1324.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2990.249971696745,1500.0,500.0,0.0,0.0
5.0,1325.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,1190.3605233227445,100.0,0.0,0.0,0.0
6.0,1326.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,2502.763790649995,100.0,0.0,0.0,0.0
7.0,1327.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,100.0,0.0,0.0,0.0
8.0,1328.0,3586.031052800001,3566.438401676243,19.59265112375806,2849.2321911162426,3586.031052800001,0.0,119.59265112375806,0.0,19.59265112375806,0.0
9.0,1329.0,26061.39282432,5055.582857112989,21005.80996720701,712.0173863929886,6455.58285711299,0.0,1519.592651123758,0.0,1400.0,19605.80996720701
10.0,1330.0,35868.17536512,3954.366789226992,31913.808575893006,0.0,4434.774138103232,0.0,2000.0,0.0,480.40734887624194,31433.401227016766
11.0,1331.0,19260.651432960003,4354.80899573099,14905.842437229014,0.0,4354.808995730989,0.0,2000.0,0.0,0.0,14905.842437229014
12.0,1332.0,71887.45600512001,3666.5489533022414,68220.90705181776,0.0,3666.5489533022483,0.0,2000.0,0.0,0.0,68220.90705181776
13.0,1333.0,85568.25650688,3466.3278500502424,82101.92865682975,0.0,3466.3278500502493,0.0,2000.0,0.0,0.0,82101.92865682975
14.0,1334.0,52768.37164032001,6306.964752437986,46461.406887882025,443.81234795798537,6306.964752437983,0.0,2000.0,0.0,0.0,46461.406887882025
15.0,1335.0,64821.15085824002,4204.643168291991,60616.50768994803,0.0,4204.643168291994,0.0,2000.0,0.0,0.0,60616.50768994803
16.0,1336.0,46393.3354752,3866.770056554242,42526.56541864576,0.0,3866.77005655424,0.0,2000.0,0.0,0.0,42526.56541864576
17.0,1337.0,19088.461701120003,3603.9798585359927,15484.48184258401,0.0,3603.979858535993,0.0,2000.0,0.0,0.0,15484.48184258401
18.0,1338.0,1571.2940544000003,3178.5100141254934,0.0,2864.2512032454933,1571.2940544000003,0.0,292.7840402745069,0.0,0.0,0.0
19.0,1339.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3261.0299908224856,100.0,0.0,0.0,0.0
20.0,1340.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,100.0,0.0,0.0,0.0
21.0,1341.0,0.0,8534.424526116482,0.0,8534.424526116482,0.0,8534.424526116482,100.0,0.0,0.0,0.0
22.0,1342.0,0.0,7771.081569968233,0.0,7771.081569968233,0.0,7771.081569968233,100.0,0.0,0.0,0.0
23.0,1343.0,0.0,8334.203422864482,0.0,8334.203422864482,0.0,8334.203422864482,100.0,0.0,0.0,0.0
24.0,1344.0,0.0,6957.683338006986,0.0,6957.683338006986,0.0,6957.683338006986,100.0,0.0,0.0,0.0
1.0,1345.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,100.0,0.0,0.0,0.0
2.0,1346.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,100.0,0.0,0.0,0.0
3.0,1347.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1500.0,1400.0,0.0,0.0
4.0,1348.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3177.957255995494,1500.0,500.0,0.0,0.0
5.0,1349.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,1350.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,100.0,0.0,0.0,0.0
7.0,1351.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,100.0,0.0,0.0,0.0
8.0,1352.0,5587.3810944,3991.908246086742,1595.4728483132576,2874.432027206742,5391.908246086742,0.0,1500.0,0.0,1400.0,195.4728483132576
9.0,1353.0,28274.25678336,4605.08537479599,23669.171408564012,0.0,5105.085374795988,0.0,2000.0,0.0,500.0,23169.171408564012
10.0,1354.0,29739.626542079997,3278.620565751493,26461.005976328503,0.0,3278.6205657514947,0.0,2000.0,0.0,0.0,26461.005976328503
11.0,1355.0,4141.087749120001,4680.1682885154905,0.0,3299.80570547549,4141.087749120001,0.0,1360.9194606045103,0.0,0.0,0.0
12.0,1356.0,16316.357621760002,3941.852970273742,12374.50465148626,2128.9243456337417,4580.93350966923,0.0,2000.0,0.0,639.0805393954897,11735.424112090772
13.0,1357.0,18860.04675072,3253.592927844993,15606.453822875008,1158.0321777649929,3253.592927844993,0.0,2000.0,0.0,0.0,15606.453822875008
14.0,1358.0,113426.8482816,6281.937114531486,107144.91116706852,0.0,6281.93711453148,0.0,2000.0,0.0,0.0,107144.91116706852
15.0,1359.0,43747.23612672002,5793.898175354738,37953.337951365276,933.0941612747356,5793.898175354741,0.0,2000.0,0.0,0.0,37953.337951365276
16.0,1360.0,50979.20486400001,4555.030098982991,46424.174765017015,0.0,4555.030098982992,0.0,2000.0,0.0,0.0,46424.174765017015
17.0,1361.0,17208.26361856,4242.184625151742,12966.078993408257,0.0,4242.184625151742,0.0,2000.0,0.0,0.0,12966.078993408257
18.0,1362.0,1984.6163456,4555.030098982991,0.0,4158.106829862991,1984.6163456,670.4137533829912,100.0,0.0,0.0,0.0
19.0,1363.0,0.0,4780.27884014149,0.0,4780.27884014149,0.0,4780.27884014149,100.0,0.0,0.0,0.0
20.0,1364.0,0.0,10536.635558636475,0.0,10536.635558636475,0.0,10536.635558636475,100.0,0.0,0.0,0.0
21.0,1365.0,0.0,10236.303903758477,0.0,10236.303903758477,0.0,10236.303903758477,100.0,0.0,0.0,0.0
22.0,1366.0,0.0,11112.271230485976,0.0,11112.271230485976,0.0,11112.271230485976,100.0,0.0,0.0,0.0
23.0,1367.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,100.0,0.0,0.0,0.0
24.0,1368.0,0.0,7082.821527539485,0.0,7082.821527539485,0.0,7082.821527539485,100.0,0.0,0.0,0.0
1.0,1369.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,100.0,0.0,0.0,0.0
2.0,1370.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,100.0,0.0,0.0,0.0
3.0,1371.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,4240.636902387744,1500.0,1400.0,0.0,0.0
4.0,1372.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3015.277609603245,1500.0,500.0,0.0,0.0
5.0,1373.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,1528.2336350604937,100.0,0.0,0.0,0.0
6.0,1374.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,100.0,0.0,0.0,0.0
7.0,1375.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
8.0,1376.0,7255.730585600002,4192.129349338741,3063.601236261261,2740.983232218741,5592.129349338741,0.0,1500.0,0.0,1400.0,1663.601236261261
9.0,1377.0,10144.635863040003,5894.008726980737,4250.6271360592655,4203.236083140737,6394.008726980737,0.0,2000.0,0.0,500.0,3750.6271360592655
10.0,1378.0,4540.186398720001,3603.9798585359927,936.2065401840086,2955.3818015759925,3603.9798585359927,0.0,2000.0,0.0,0.0,936.2065401840086
11.0,1379.0,11093.938437120001,4129.560254572491,6964.37818254751,431.58077553249086,4129.560254572491,0.0,2000.0,0.0,0.0,6964.37818254751
12.0,1380.0,74464.27785216,3829.228599694492,70635.04925246551,0.0,3829.2285996944847,0.0,2000.0,0.0,0.0,70635.04925246551
13.0,1381.0,109854.53885951999,2702.9848939019944,107151.55396561799,0.0,2702.984893902001,0.0,2000.0,0.0,0.0,107151.55396561799
14.0,1382.0,113431.36637952,3966.880608180241,109464.48577133975,0.0,3966.880608180247,0.0,2000.0,0.0,0.0,109464.48577133975
15.0,1383.0,99479.48000256,6031.660735466488,93447.81926709351,0.0,6031.660735466488,0.0,2000.0,0.0,0.0,93447.81926709351
16.0,1384.0,74497.41057024001,5743.842899541737,68753.56767069828,0.0,5743.842899541734,0.0,2000.0,0.0,0.0,68753.56767069828
17.0,1385.0,18959.946915840002,3428.7863931904926,15531.16052264951,0.0,3428.786393190492,0.0,2000.0,0.0,0.0,15531.16052264951
18.0,1386.0,1736.1209600000002,5155.693408738989,0.0,4808.469216738989,1736.1209600000002,1519.572448738989,100.0,0.0,0.0,0.0
19.0,1387.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,100.0,0.0,0.0,0.0
20.0,1388.0,0.0,5919.036364887237,0.0,5919.036364887237,0.0,5919.036364887237,100.0,0.0,0.0,0.0
21.0,1389.0,0.0,8534.424526116482,0.0,8534.424526116482,0.0,8534.424526116482,100.0,0.0,0.0,0.0
22.0,1390.0,0.0,10611.718472355977,0.0,10611.718472355977,0.0,10611.718472355977,100.0,0.0,0.0,0.0
23.0,1391.0,0.0,8559.452164022981,0.0,8559.452164022981,0.0,8559.452164022981,100.0,0.0,0.0,0.0
24.0,1392.0,0.0,7821.136845781234,0.0,7821.136845781234,0.0,7821.136845781234,100.0,0.0,0.0,0.0
1.0,1393.0,0.0,5681.273804775487,0.0,5681.273804775487,0.0,5681.273804775487,100.0,0.0,0.0,0.0
2.0,1394.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,100.0,0.0,0.0,0.0
3.0,1395.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1500.0,1400.0,0.0,0.0
4.0,1396.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3077.8467043694945,1500.0,500.0,0.0,0.0
5.0,1397.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,1478.178359247494,100.0,0.0,0.0,0.0
6.0,1398.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,100.0,0.0,0.0,0.0
7.0,1399.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
8.0,1400.0,9434.457804800002,5005.52758129999,4428.930223500012,3118.6360203399895,6405.52758129999,0.0,1500.0,0.0,1400.0,3028.9302235000123
9.0,1401.0,34386.741258240014,4655.14065060899,29731.600607631022,0.0,5155.140650608992,0.0,2000.0,0.0,500.0,29231.600607631022
10.0,1402.0,63832.02208768,3416.2725742372427,60415.74951344276,0.0,3416.272574237242,0.0,2000.0,0.0,0.0,60415.74951344276
11.0,1403.0,35537.85220608,3191.023833078744,32346.82837300126,0.0,3191.0238330787433,0.0,2000.0,0.0,0.0,32346.82837300126
12.0,1404.0,121722.07606272004,3353.703479470993,118368.37258324905,0.0,3353.7034794709907,0.0,2000.0,0.0,0.0,118368.37258324905
13.0,1405.0,124813.96107264003,3729.118048068492,121084.84302457154,0.0,3729.118048068485,0.0,2000.0,0.0,0.0,121084.84302457154
14.0,1406.0,118851.57785088,6369.533847204236,112482.04400367576,0.0,6369.533847204235,0.0,2000.0,0.0,0.0,112482.04400367576
15.0,1407.0,68869.36659456001,7508.291371949985,61361.07522261002,0.0,7508.291371949985,0.0,2000.0,0.0,0.0,61361.07522261002
16.0,1408.0,13920.259691520005,6294.450933484736,7625.8087580352685,4747.755412204736,6294.450933484736,0.0,2000.0,0.0,0.0,7625.8087580352685
17.0,1409.0,6521.456005120002,3641.5213153957434,2879.934689724259,2011.1573141157428,3641.5213153957434,0.0,2000.0,0.0,0.0,2879.934689724259
18.0,1410.0,2315.1068416000003,4317.267538871241,0.0,3854.2461705512414,2315.1068416000003,102.16069727124113,100.0,0.0,0.0,0.0
19.0,1411.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
20.0,1412.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,100.0,0.0,0.0,0.0
21.0,1413.0,0.0,6957.683338006986,0.0,6957.683338006986,0.0,6957.683338006986,100.0,0.0,0.0,0.0
22.0,1414.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,100.0,0.0,0.0,0.0
23.0,1415.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,100.0,0.0,0.0,0.0
24.0,1416.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,100.0,0.0,0.0,0.0
1.0,1417.0,0.0,5531.107977336488,0.0,5531.107977336488,0.0,5531.107977336488,100.0,0.0,0.0,0.0
2.0,1418.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,100.0,0.0,0.0,0.0
3.0,1419.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,1500.0,1400.0,0.0,0.0
4.0,1420.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,3115.3881612292444,1500.0,500.0,0.0,0.0
5.0,1421.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,1440.6369023877442,100.0,0.0,0.0,0.0
6.0,1422.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
7.0,1423.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
8.0,1424.0,3032.1457152000003,3654.035134348992,0.0,3047.605991308992,3032.1457152000003,621.8894191489917,100.0,0.0,0.0,0.0
9.0,1425.0,17996.086026240002,4680.1682885154905,13315.91773772451,1680.82061747549,6080.168288515491,0.0,1500.0,0.0,1400.0,11915.91773772451
10.0,1426.0,14203.895838720004,3991.908246086742,10211.98759263326,1962.7802691267416,4491.908246086743,0.0,2000.0,0.0,500.0,9711.98759263326
11.0,1427.0,20152.222755840005,3478.841669003493,16673.38108683651,0.0,3478.8416690034937,0.0,2000.0,0.0,0.0,16673.38108683651
12.0,1428.0,73370.89815552002,3216.051470985243,70154.84668453477,0.0,3216.051470985243,0.0,2000.0,0.0,0.0,70154.84668453477
13.0,1429.0,90054.72774144002,3015.830367733244,87038.89737370677,0.0,3015.830367733244,0.0,2000.0,0.0,0.0,87038.89737370677
14.0,1430.0,106393.67585280002,3115.9409193592437,103277.73493344078,0.0,3115.9409193592437,0.0,2000.0,0.0,0.0,103277.73493344078
15.0,1431.0,91331.84342016,4792.79265909474,86539.05076106526,0.0,4792.792659094746,0.0,2000.0,0.0,0.0,86539.05076106526
16.0,1432.0,61199.142359040015,3916.825332367242,57282.317026672776,0.0,3916.8253323672398,0.0,2000.0,0.0,0.0,57282.317026672776
17.0,1433.0,15907.720765440004,4029.449702946492,11878.271062493513,52.51951158649081,4029.449702946491,0.0,2000.0,0.0,0.0,11878.271062493513
18.0,1434.0,2397.9386368000005,3866.770056554242,0.0,3387.182329194242,2397.9386368000005,0.0,431.1685802457587,0.0,0.0,0.0
19.0,1435.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4611.7899062879815,100.0,0.0,0.0,0.0
20.0,1436.0,0.0,7220.473536025234,0.0,7220.473536025234,0.0,7220.473536025234,100.0,0.0,0.0,0.0
21.0,1437.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,100.0,0.0,0.0,0.0
22.0,1438.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,100.0,0.0,0.0,0.0
23.0,1439.0,0.0,7746.053932061734,0.0,7746.053932061734,0.0,7746.053932061734,100.0,0.0,0.0,0.0
24.0,1440.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,100.0,0.0,0.0,0.0
1.0,1441.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,100.0,0.0,0.0,0.0
2.0,1442.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
3.0,1443.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,1500.0,1400.0,0.0,0.0
4.0,1444.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3390.692178200744,1500.0,500.0,0.0,0.0
5.0,1445.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,1202.8743422759944,100.0,0.0,0.0,0.0
6.0,1446.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,100.0,0.0,0.0,0.0
7.0,1447.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,100.0,0.0,0.0,0.0
8.0,1448.0,2328.4937984000003,2840.636902387744,0.0,2374.938142707744,2328.4937984000003,512.1431039877439,100.0,0.0,0.0,0.0
9.0,1449.0,7284.177868800001,3191.023833078744,4093.1540357212575,1976.9941882787436,4591.023833078743,0.0,1500.0,0.0,1400.0,2693.1540357212575
10.0,1450.0,20764.67602944,3841.742418647742,16922.933610792257,875.3601287277415,4341.742418647744,0.0,2000.0,0.0,500.0,16422.933610792257
11.0,1451.0,19341.977195520005,4279.726082011491,15062.251113508515,0.0,4279.72608201149,0.0,2000.0,0.0,0.0,15062.251113508515
12.0,1452.0,46765.325537280005,4892.90321072074,41872.42232655927,0.0,4892.903210720739,0.0,2000.0,0.0,0.0,41872.42232655927
13.0,1453.0,69700.69661184,5393.455968850739,64307.240642989265,0.0,5393.455968850736,0.0,2000.0,0.0,0.0,64307.240642989265
14.0,1454.0,92735.46584064001,7007.738613819985,85727.72722682003,0.0,7007.73861381998,0.0,2000.0,0.0,0.0,85727.72722682003
15.0,1455.0,56787.97275648,6582.268769409487,50205.70398707051,272.49401868948644,6582.268769409486,0.0,2000.0,0.0,0.0,50205.70398707051
16.0,1456.0,42768.31491072001,7458.236096136984,35310.07881458302,2706.201106056983,7458.236096136985,0.0,2000.0,0.0,0.0,35310.07881458302
17.0,1457.0,12457.901998080004,6006.633097559988,6451.268900520016,2892.1575980399866,6006.633097559988,0.0,2000.0,0.0,0.0,6451.268900520016
18.0,1458.0,4645.274009600001,4117.0464356192415,528.2275739807592,3187.9916336992414,4117.0464356192415,0.0,2000.0,0.0,0.0,528.2275739807592
19.0,1459.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,3067.986124440239,100.0,0.0,0.0,0.0
20.0,1460.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
