Hour,Customer_1,Customer_2,Customer_3,Customer_4
1897,0.104166667,0.1875,0.291666667,0.416666667
1898,0.104166667,0.1875,0.291666667,0.416666667
1899,0.104166667,0.1875,0.291666667,0.416666667
1900,0.104166667,0.1875,0.291666667,0.416666667
1901,0.104166667,0.1875,0.291666667,0.416666667
1902,0.104166667,0.1875,0.291666667,0.416666667
1903,0.104166667,0.1875,0.291666667,0.416666667
1904,0.079365079,0.222222222,0.222222222,0.476190476
1905,0.09375,0.21875,0.21875,0.46875
1906,0.072916667,0.145833333,0.46875,0.3125
1907,0.032608696,0.152173913,0.489130435,0.326086957
1908,0.0703125,0.34375,0.3515625,0.234375
1909,0.0703125,0.34375,0.3515625,0.234375
1910,0.0703125,0.34375,0.3515625,0.234375
1911,0.0703125,0.34375,0.3515625,0.234375
1912,0.076923077,0.282051282,0.384615385,0.256410256
1913,0.035714286,0.294642857,0.401785714,0.267857143
1914,0.044247788,0.292035398,0.398230088,0.265486726
1915,0.052631579,0.289473684,0.394736842,0.263157895
1916,0.101694915,0.279661017,0.381355932,0.237288136
1917,0.096,0.32,0.36,0.224
1918,0.12,0.4,0.2,0.28
1919,0.032967033,0.43956044,0.21978022,0.307692308
1920,0.06557377,0.147540984,0.327868852,0.459016393
1921,0.104166667,0.1875,0.291666667,0.416666667
1922,0.104166667,0.1875,0.291666667,0.416666667
1923,0.104166667,0.1875,0.291666667,0.416666667
1924,0.104166667,0.1875,0.291666667,0.416666667
1925,0.104166667,0.1875,0.291666667,0.416666667
1926,0.104166667,0.1875,0.291666667,0.416666667
1927,0.104166667,0.1875,0.291666667,0.416666667
1928,0.079365079,0.222222222,0.222222222,0.476190476
1929,0.09375,0.21875,0.21875,0.46875
1930,0.072916667,0.145833333,0.46875,0.3125
1931,0.032608696,0.152173913,0.489130435,0.326086957
1932,0.0703125,0.34375,0.3515625,0.234375
1933,0.0703125,0.34375,0.3515625,0.234375
1934,0.0703125,0.34375,0.3515625,0.234375
1935,0.0703125,0.34375,0.3515625,0.234375
1936,0.076923077,0.282051282,0.384615385,0.256410256
1937,0.035714286,0.294642857,0.401785714,0.267857143
1938,0.044247788,0.292035398,0.398230088,0.265486726
1939,0.052631579,0.289473684,0.394736842,0.263157895
1940,0.101694915,0.279661017,0.381355932,0.237288136
1941,0.096,0.32,0.36,0.224
1942,0.12,0.4,0.2,0.28
1943,0.032967033,0.43956044,0.21978022,0.307692308
1944,0.06557377,0.147540984,0.327868852,0.459016393
1945,0.104166667,0.1875,0.291666667,0.416666667
1946,0.104166667,0.1875,0.291666667,0.416666667
1947,0.104166667,0.1875,0.291666667,0.416666667
1948,0.104166667,0.1875,0.291666667,0.416666667
1949,0.104166667,0.1875,0.291666667,0.416666667
1950,0.104166667,0.1875,0.291666667,0.416666667
1951,0.104166667,0.1875,0.291666667,0.416666667
1952,0.079365079,0.222222222,0.222222222,0.476190476
1953,0.09375,0.21875,0.21875,0.46875
1954,0.072916667,0.145833333,0.46875,0.3125
1955,0.032608696,0.152173913,0.489130435,0.326086957
1956,0.0703125,0.34375,0.3515625,0.234375
1957,0.0703125,0.34375,0.3515625,0.234375
1958,0.0703125,0.34375,0.3515625,0.234375
1959,0.0703125,0.34375,0.3515625,0.234375
1960,0.076923077,0.282051282,0.384615385,0.256410256
1961,0.035714286,0.294642857,0.401785714,0.267857143
1962,0.044247788,0.292035398,0.398230088,0.265486726
1963,0.052631579,0.289473684,0.394736842,0.263157895
1964,0.101694915,0.279661017,0.381355932,0.237288136
1965,0.096,0.32,0.36,0.224
1966,0.12,0.4,0.2,0.28
1967,0.032967033,0.43956044,0.21978022,0.307692308
1968,0.06557377,0.147540984,0.327868852,0.459016393
1969,0.104166667,0.1875,0.291666667,0.416666667
1970,0.104166667,0.1875,0.291666667,0.416666667
1971,0.104166667,0.1875,0.291666667,0.416666667
1972,0.104166667,0.1875,0.291666667,0.416666667
1973,0.104166667,0.1875,0.291666667,0.416666667
1974,0.104166667,0.1875,0.291666667,0.416666667
1975,0.104166667,0.1875,0.291666667,0.416666667
1976,0.079365079,0.222222222,0.222222222,0.476190476
1977,0.09375,0.21875,0.21875,0.46875
1978,0.072916667,0.145833333,0.46875,0.3125
1979,0.032608696,0.152173913,0.489130435,0.326086957
1980,0.0703125,0.34375,0.3515625,0.234375
1981,0.0703125,0.34375,0.3515625,0.234375
1982,0.0703125,0.34375,0.3515625,0.234375
1983,0.0703125,0.34375,0.3515625,0.234375
1984,0.076923077,0.282051282,0.384615385,0.256410256
1985,0.035714286,0.294642857,0.401785714,0.267857143
1986,0.044247788,0.292035398,0.398230088,0.265486726
1987,0.052631579,0.289473684,0.394736842,0.263157895
1988,0.101694915,0.279661017,0.381355932,0.237288136
1989,0.096,0.32,0.36,0.224
1990,0.12,0.4,0.2,0.28
1991,0.032967033,0.43956044,0.21978022,0.307692308
1992,0.06557377,0.147540984,0.327868852,0.459016393
1993,0.104166667,0.1875,0.291666667,0.416666667
1994,0.104166667,0.1875,0.291666667,0.416666667
1995,0.104166667,0.1875,0.291666667,0.416666667
1996,0.104166667,0.1875,0.291666667,0.416666667
1997,0.104166667,0.1875,0.291666667,0.416666667
1998,0.104166667,0.1875,0.291666667,0.416666667
1999,0.104166667,0.1875,0.291666667,0.416666667
2000,0.079365079,0.222222222,0.222222222,0.476190476
2001,0.09375,0.21875,0.21875,0.46875
2002,0.072916667,0.145833333,0.46875,0.3125
2003,0.032608696,0.152173913,0.489130435,0.326086957
2004,0.0703125,0.34375,0.3515625,0.234375
2005,0.0703125,0.34375,0.3515625,0.234375
2006,0.0703125,0.34375,0.3515625,0.234375
2007,0.0703125,0.34375,0.3515625,0.234375
2008,0.076923077,0.282051282,0.384615385,0.256410256
2009,0.035714286,0.294642857,0.401785714,0.267857143
2010,0.044247788,0.292035398,0.398230088,0.265486726
2011,0.052631579,0.289473684,0.394736842,0.263157895
2012,0.101694915,0.279661017,0.381355932,0.237288136
2013,0.096,0.32,0.36,0.224
2014,0.12,0.4,0.2,0.28
2015,0.032967033,0.43956044,0.21978022,0.307692308
2016,0.06557377,0.147540984,0.327868852,0.459016393
2017,0.104166667,0.1875,0.291666667,0.416666667
2018,0.104166667,0.1875,0.291666667,0.416666667
2019,0.104166667,0.1875,0.291666667,0.416666667
2020,0.104166667,0.1875,0.291666667,0.416666667
2021,0.104166667,0.1875,0.291666667,0.416666667
2022,0.104166667,0.1875,0.291666667,0.416666667
2023,0.104166667,0.1875,0.291666667,0.416666667
2024,0.079365079,0.222222222,0.222222222,0.476190476
2025,0.09375,0.21875,0.21875,0.46875
2026,0.072916667,0.145833333,0.46875,0.3125
2027,0.032608696,0.152173913,0.489130435,0.326086957
2028,0.0703125,0.34375,0.3515625,0.234375
2029,0.0703125,0.34375,0.3515625,0.234375
2030,0.0703125,0.34375,0.3515625,0.234375
2031,0.0703125,0.34375,0.3515625,0.234375
2032,0.076923077,0.282051282,0.384615385,0.256410256
2033,0.035714286,0.294642857,0.401785714,0.267857143
2034,0.044247788,0.292035398,0.398230088,0.265486726
2035,0.052631579,0.289473684,0.394736842,0.263157895
2036,0.101694915,0.279661017,0.381355932,0.237288136
2037,0.096,0.32,0.36,0.224
2038,0.12,0.4,0.2,0.28
2039,0.032967033,0.43956044,0.21978022,0.307692308
2040,0.06557377,0.147540984,0.327868852,0.459016393
2041,0.104166667,0.1875,0.291666667,0.416666667
2042,0.104166667,0.1875,0.291666667,0.416666667
2043,0.104166667,0.1875,0.291666667,0.416666667
2044,0.104166667,0.1875,0.291666667,0.416666667
2045,0.104166667,0.1875,0.291666667,0.416666667
2046,0.104166667,0.1875,0.291666667,0.416666667
2047,0.104166667,0.1875,0.291666667,0.416666667
2048,0.079365079,0.222222222,0.222222222,0.476190476
2049,0.09375,0.21875,0.21875,0.46875
2050,0.072916667,0.145833333,0.46875,0.3125
2051,0.032608696,0.152173913,0.489130435,0.326086957
2052,0.0703125,0.34375,0.3515625,0.234375
2053,0.0703125,0.34375,0.3515625,0.234375
2054,0.0703125,0.34375,0.3515625,0.234375
2055,0.0703125,0.34375,0.3515625,0.234375
2056,0.076923077,0.282051282,0.384615385,0.256410256
2057,0.035714286,0.294642857,0.401785714,0.267857143
2058,0.044247788,0.292035398,0.398230088,0.265486726
2059,0.052631579,0.289473684,0.394736842,0.263157895
2060,0.101694915,0.279661017,0.381355932,0.237288136
2061,0.096,0.32,0.36,0.224
2062,0.12,0.4,0.2,0.28
2063,0.032967033,0.43956044,0.21978022,0.307692308
2064,0.06557377,0.147540984,0.327868852,0.459016393
2065,0.104166667,0.1875,0.291666667,0.416666667
2066,0.104166667,0.1875,0.291666667,0.416666667
2067,0.104166667,0.1875,0.291666667,0.416666667
2068,0.104166667,0.1875,0.291666667,0.416666667
2069,0.104166667,0.1875,0.291666667,0.416666667
2070,0.104166667,0.1875,0.291666667,0.416666667
2071,0.104166667,0.1875,0.291666667,0.416666667
2072,0.079365079,0.222222222,0.222222222,0.476190476
2073,0.09375,0.21875,0.21875,0.46875
2074,0.072916667,0.145833333,0.46875,0.3125
2075,0.032608696,0.152173913,0.489130435,0.326086957
2076,0.0703125,0.34375,0.3515625,0.234375
2077,0.0703125,0.34375,0.3515625,0.234375
2078,0.0703125,0.34375,0.3515625,0.234375
2079,0.0703125,0.34375,0.3515625,0.234375
2080,0.076923077,0.282051282,0.384615385,0.256410256
2081,0.035714286,0.294642857,0.401785714,0.267857143
2082,0.044247788,0.292035398,0.398230088,0.265486726
2083,0.052631579,0.289473684,0.394736842,0.263157895
2084,0.101694915,0.279661017,0.381355932,0.237288136
2085,0.096,0.32,0.36,0.224
2086,0.12,0.4,0.2,0.28
2087,0.032967033,0.43956044,0.21978022,0.307692308
2088,0.06557377,0.147540984,0.327868852,0.459016393
2089,0.104166667,0.1875,0.291666667,0.416666667
2090,0.104166667,0.1875,0.291666667,0.416666667
2091,0.104166667,0.1875,0.291666667,0.416666667
2092,0.104166667,0.1875,0.291666667,0.416666667
2093,0.104166667,0.1875,0.291666667,0.416666667
2094,0.104166667,0.1875,0.291666667,0.416666667
2095,0.104166667,0.1875,0.291666667,0.416666667
2096,0.079365079,0.222222222,0.222222222,0.476190476
2097,0.09375,0.21875,0.21875,0.46875
2098,0.072916667,0.145833333,0.46875,0.3125
2099,0.032608696,0.152173913,0.489130435,0.326086957
2100,0.0703125,0.34375,0.3515625,0.234375
2101,0.0703125,0.34375,0.3515625,0.234375
2102,0.0703125,0.34375,0.3515625,0.234375
2103,0.0703125,0.34375,0.3515625,0.234375
2104,0.076923077,0.282051282,0.384615385,0.256410256
2105,0.035714286,0.294642857,0.401785714,0.267857143
2106,0.044247788,0.292035398,0.398230088,0.265486726
2107,0.052631579,0.289473684,0.394736842,0.263157895
2108,0.101694915,0.279661017,0.381355932,0.237288136
2109,0.096,0.32,0.36,0.224
2110,0.12,0.4,0.2,0.28
2111,0.032967033,0.43956044,0.21978022,0.307692308
2112,0.06557377,0.147540984,0.327868852,0.459016393
2113,0.104166667,0.1875,0.291666667,0.416666667
2114,0.104166667,0.1875,0.291666667,0.416666667
2115,0.104166667,0.1875,0.291666667,0.416666667
2116,0.104166667,0.1875,0.291666667,0.416666667
2117,0.104166667,0.1875,0.291666667,0.416666667
2118,0.104166667,0.1875,0.291666667,0.416666667
2119,0.104166667,0.1875,0.291666667,0.416666667
2120,0.079365079,0.222222222,0.222222222,0.476190476
2121,0.09375,0.21875,0.21875,0.46875
2122,0.072916667,0.145833333,0.46875,0.3125
2123,0.032608696,0.152173913,0.489130435,0.326086957
2124,0.0703125,0.34375,0.3515625,0.234375
2125,0.0703125,0.34375,0.3515625,0.234375
2126,0.0703125,0.34375,0.3515625,0.234375
2127,0.0703125,0.34375,0.3515625,0.234375
2128,0.076923077,0.282051282,0.384615385,0.256410256
2129,0.035714286,0.294642857,0.401785714,0.267857143
2130,0.044247788,0.292035398,0.398230088,0.265486726
2131,0.052631579,0.289473684,0.394736842,0.263157895
2132,0.101694915,0.279661017,0.381355932,0.237288136
2133,0.096,0.32,0.36,0.224
2134,0.12,0.4,0.2,0.28
2135,0.032967033,0.43956044,0.21978022,0.307692308
2136,0.06557377,0.147540984,0.327868852,0.459016393
2137,0.104166667,0.1875,0.291666667,0.416666667
2138,0.104166667,0.1875,0.291666667,0.416666667
2139,0.104166667,0.1875,0.291666667,0.416666667
2140,0.104166667,0.1875,0.291666667,0.416666667
2141,0.104166667,0.1875,0.291666667,0.416666667
2142,0.104166667,0.1875,0.291666667,0.416666667
2143,0.104166667,0.1875,0.291666667,0.416666667
2144,0.079365079,0.222222222,0.222222222,0.476190476
2145,0.09375,0.21875,0.21875,0.46875
2146,0.072916667,0.145833333,0.46875,0.3125
2147,0.032608696,0.152173913,0.489130435,0.326086957
2148,0.0703125,0.34375,0.3515625,0.234375
2149,0.0703125,0.34375,0.3515625,0.234375
2150,0.0703125,0.34375,0.3515625,0.234375
2151,0.0703125,0.34375,0.3515625,0.234375
2152,0.076923077,0.282051282,0.384615385,0.256410256
2153,0.035714286,0.294642857,0.401785714,0.267857143
2154,0.044247788,0.292035398,0.398230088,0.265486726
2155,0.052631579,0.289473684,0.394736842,0.263157895
2156,0.101694915,0.279661017,0.381355932,0.237288136
2157,0.096,0.32,0.36,0.224
2158,0.12,0.4,0.2,0.28
2159,0.032967033,0.43956044,0.21978022,0.307692308
2160,0.06557377,0.147540984,0.327868852,0.459016393
2161,0.104166667,0.1875,0.291666667,0.416666667
2162,0.104166667,0.1875,0.291666667,0.416666667
2163,0.104166667,0.1875,0.291666667,0.416666667
2164,0.104166667,0.1875,0.291666667,0.416666667
2165,0.104166667,0.1875,0.291666667,0.416666667
2166,0.104166667,0.1875,0.291666667,0.416666667
2167,0.104166667,0.1875,0.291666667,0.416666667
2168,0.079365079,0.222222222,0.222222222,0.476190476
2169,0.09375,0.21875,0.21875,0.46875
2170,0.072916667,0.145833333,0.46875,0.3125
2171,0.032608696,0.152173913,0.489130435,0.326086957
2172,0.0703125,0.34375,0.3515625,0.234375
2173,0.0703125,0.34375,0.3515625,0.234375
2174,0.0703125,0.34375,0.3515625,0.234375
2175,0.0703125,0.34375,0.3515625,0.234375
2176,0.076923077,0.282051282,0.384615385,0.256410256
2177,0.035714286,0.294642857,0.401785714,0.267857143
2178,0.044247788,0.292035398,0.398230088,0.265486726
2179,0.052631579,0.289473684,0.394736842,0.263157895
2180,0.101694915,0.279661017,0.381355932,0.237288136
2181,0.096,0.32,0.36,0.224
2182,0.12,0.4,0.2,0.28
2183,0.032967033,0.43956044,0.21978022,0.307692308
2184,0.06557377,0.147540984,0.327868852,0.459016393
2185,0.104166667,0.1875,0.291666667,0.416666667
2186,0.104166667,0.1875,0.291666667,0.416666667
2187,0.104166667,0.1875,0.291666667,0.416666667
2188,0.104166667,0.1875,0.291666667,0.416666667
2189,0.104166667,0.1875,0.291666667,0.416666667
2190,0.104166667,0.1875,0.291666667,0.416666667
2191,0.104166667,0.1875,0.291666667,0.416666667
2192,0.079365079,0.222222222,0.222222222,0.476190476
2193,0.09375,0.21875,0.21875,0.46875
2194,0.072916667,0.145833333,0.46875,0.3125
2195,0.032608696,0.152173913,0.489130435,0.326086957
2196,0.0703125,0.34375,0.3515625,0.234375
2197,0.0703125,0.34375,0.3515625,0.234375
2198,0.0703125,0.34375,0.3515625,0.234375
2199,0.0703125,0.34375,0.3515625,0.234375
2200,0.076923077,0.282051282,0.384615385,0.256410256
2201,0.035714286,0.294642857,0.401785714,0.267857143
2202,0.044247788,0.292035398,0.398230088,0.265486726
2203,0.052631579,0.289473684,0.394736842,0.263157895
2204,0.101694915,0.279661017,0.381355932,0.237288136
2205,0.096,0.32,0.36,0.224
2206,0.12,0.4,0.2,0.28
2207,0.032967033,0.43956044,0.21978022,0.307692308
2208,0.06557377,0.147540984,0.327868852,0.459016393
2209,0.104166667,0.1875,0.291666667,0.416666667
2210,0.104166667,0.1875,0.291666667,0.416666667
2211,0.104166667,0.1875,0.291666667,0.416666667
2212,0.104166667,0.1875,0.291666667,0.416666667
2213,0.104166667,0.1875,0.291666667,0.416666667
2214,0.104166667,0.1875,0.291666667,0.416666667
2215,0.104166667,0.1875,0.291666667,0.416666667
2216,0.079365079,0.222222222,0.222222222,0.476190476
2217,0.09375,0.21875,0.21875,0.46875
2218,0.072916667,0.145833333,0.46875,0.3125
2219,0.032608696,0.152173913,0.489130435,0.326086957
2220,0.0703125,0.34375,0.3515625,0.234375
2221,0.0703125,0.34375,0.3515625,0.234375
2222,0.0703125,0.34375,0.3515625,0.234375
2223,0.0703125,0.34375,0.3515625,0.234375
2224,0.076923077,0.282051282,0.384615385,0.256410256
2225,0.035714286,0.294642857,0.401785714,0.267857143
2226,0.044247788,0.292035398,0.398230088,0.265486726
2227,0.052631579,0.289473684,0.394736842,0.263157895
2228,0.101694915,0.279661017,0.381355932,0.237288136
2229,0.096,0.32,0.36,0.224
2230,0.12,0.4,0.2,0.28
2231,0.032967033,0.43956044,0.21978022,0.307692308
2232,0.06557377,0.147540984,0.327868852,0.459016393
2233,0.104166667,0.1875,0.291666667,0.416666667
2234,0.104166667,0.1875,0.291666667,0.416666667
2235,0.104166667,0.1875,0.291666667,0.416666667
2236,0.104166667,0.1875,0.291666667,0.416666667
2237,0.104166667,0.1875,0.291666667,0.416666667
2238,0.104166667,0.1875,0.291666667,0.416666667
2239,0.104166667,0.1875,0.291666667,0.416666667
2240,0.079365079,0.222222222,0.222222222,0.476190476
2241,0.09375,0.21875,0.21875,0.46875
2242,0.072916667,0.145833333,0.46875,0.3125
2243,0.032608696,0.152173913,0.489130435,0.326086957
2244,0.0703125,0.34375,0.3515625,0.234375
2245,0.0703125,0.34375,0.3515625,0.234375
2246,0.0703125,0.34375,0.3515625,0.234375
2247,0.0703125,0.34375,0.3515625,0.234375
2248,0.076923077,0.282051282,0.384615385,0.256410256
2249,0.035714286,0.294642857,0.401785714,0.267857143
2250,0.044247788,0.292035398,0.398230088,0.265486726
2251,0.052631579,0.289473684,0.394736842,0.263157895
2252,0.101694915,0.279661017,0.381355932,0.237288136
2253,0.096,0.32,0.36,0.224
2254,0.12,0.4,0.2,0.28
2255,0.032967033,0.43956044,0.21978022,0.307692308
2256,0.06557377,0.147540984,0.327868852,0.459016393
2257,0.104166667,0.1875,0.291666667,0.416666667
2258,0.104166667,0.1875,0.291666667,0.416666667
2259,0.104166667,0.1875,0.291666667,0.416666667
2260,0.104166667,0.1875,0.291666667,0.416666667
2261,0.104166667,0.1875,0.291666667,0.416666667
2262,0.104166667,0.1875,0.291666667,0.416666667
2263,0.104166667,0.1875,0.291666667,0.416666667
2264,0.079365079,0.222222222,0.222222222,0.476190476
2265,0.09375,0.21875,0.21875,0.46875
2266,0.072916667,0.145833333,0.46875,0.3125
2267,0.032608696,0.152173913,0.489130435,0.326086957
2268,0.0703125,0.34375,0.3515625,0.234375
2269,0.0703125,0.34375,0.3515625,0.234375
2270,0.0703125,0.34375,0.3515625,0.234375
2271,0.0703125,0.34375,0.3515625,0.234375
2272,0.076923077,0.282051282,0.384615385,0.256410256
2273,0.035714286,0.294642857,0.401785714,0.267857143
2274,0.044247788,0.292035398,0.398230088,0.265486726
2275,0.052631579,0.289473684,0.394736842,0.263157895
2276,0.101694915,0.279661017,0.381355932,0.237288136
2277,0.096,0.32,0.36,0.224
2278,0.12,0.4,0.2,0.28
2279,0.032967033,0.43956044,0.21978022,0.307692308
2280,0.06557377,0.147540984,0.327868852,0.459016393
2281,0.104166667,0.1875,0.291666667,0.416666667
2282,0.104166667,0.1875,0.291666667,0.416666667
2283,0.104166667,0.1875,0.291666667,0.416666667
2284,0.104166667,0.1875,0.291666667,0.416666667
2285,0.104166667,0.1875,0.291666667,0.416666667
2286,0.104166667,0.1875,0.291666667,0.416666667
2287,0.104166667,0.1875,0.291666667,0.416666667
2288,0.079365079,0.222222222,0.222222222,0.476190476
2289,0.09375,0.21875,0.21875,0.46875
2290,0.072916667,0.145833333,0.46875,0.3125
2291,0.032608696,0.152173913,0.489130435,0.326086957
2292,0.0703125,0.34375,0.3515625,0.234375
2293,0.0703125,0.34375,0.3515625,0.234375
2294,0.0703125,0.34375,0.3515625,0.234375
2295,0.0703125,0.34375,0.3515625,0.234375
2296,0.076923077,0.282051282,0.384615385,0.256410256
2297,0.035714286,0.294642857,0.401785714,0.267857143
2298,0.044247788,0.292035398,0.398230088,0.265486726
2299,0.052631579,0.289473684,0.394736842,0.263157895
2300,0.101694915,0.279661017,0.381355932,0.237288136
2301,0.096,0.32,0.36,0.224
2302,0.12,0.4,0.2,0.28
2303,0.032967033,0.43956044,0.21978022,0.307692308
2304,0.06557377,0.147540984,0.327868852,0.459016393
2305,0.104166667,0.1875,0.291666667,0.416666667
2306,0.104166667,0.1875,0.291666667,0.416666667
2307,0.104166667,0.1875,0.291666667,0.416666667
2308,0.104166667,0.1875,0.291666667,0.416666667
2309,0.104166667,0.1875,0.291666667,0.416666667
2310,0.104166667,0.1875,0.291666667,0.416666667
2311,0.104166667,0.1875,0.291666667,0.416666667
2312,0.079365079,0.222222222,0.222222222,0.476190476
2313,0.09375,0.21875,0.21875,0.46875
2314,0.072916667,0.145833333,0.46875,0.3125
2315,0.032608696,0.152173913,0.489130435,0.326086957
2316,0.0703125,0.34375,0.3515625,0.234375
2317,0.0703125,0.34375,0.3515625,0.234375
2318,0.0703125,0.34375,0.3515625,0.234375
2319,0.0703125,0.34375,0.3515625,0.234375
2320,0.076923077,0.282051282,0.384615385,0.256410256
2321,0.035714286,0.294642857,0.401785714,0.267857143
2322,0.044247788,0.292035398,0.398230088,0.265486726
2323,0.052631579,0.289473684,0.394736842,0.263157895
2324,0.101694915,0.279661017,0.381355932,0.237288136
2325,0.096,0.32,0.36,0.224
2326,0.12,0.4,0.2,0.28
2327,0.032967033,0.43956044,0.21978022,0.307692308
2328,0.06557377,0.147540984,0.327868852,0.459016393
2329,0.104166667,0.1875,0.291666667,0.416666667
2330,0.104166667,0.1875,0.291666667,0.416666667
2331,0.104166667,0.1875,0.291666667,0.416666667
2332,0.104166667,0.1875,0.291666667,0.416666667
2333,0.104166667,0.1875,0.291666667,0.416666667
2334,0.104166667,0.1875,0.291666667,0.416666667
2335,0.104166667,0.1875,0.291666667,0.416666667
2336,0.079365079,0.222222222,0.222222222,0.476190476
2337,0.09375,0.21875,0.21875,0.46875
2338,0.072916667,0.145833333,0.46875,0.3125
2339,0.032608696,0.152173913,0.489130435,0.326086957
2340,0.0703125,0.34375,0.3515625,0.234375
2341,0.0703125,0.34375,0.3515625,0.234375
2342,0.0703125,0.34375,0.3515625,0.234375
2343,0.0703125,0.34375,0.3515625,0.234375
2344,0.076923077,0.282051282,0.384615385,0.256410256
2345,0.035714286,0.294642857,0.401785714,0.267857143
2346,0.044247788,0.292035398,0.398230088,0.265486726
2347,0.052631579,0.289473684,0.394736842,0.263157895
2348,0.101694915,0.279661017,0.381355932,0.237288136
2349,0.096,0.32,0.36,0.224
2350,0.12,0.4,0.2,0.28
2351,0.032967033,0.43956044,0.21978022,0.307692308
2352,0.06557377,0.147540984,0.327868852,0.459016393
2353,0.104166667,0.1875,0.291666667,0.416666667
2354,0.104166667,0.1875,0.291666667,0.416666667
2355,0.104166667,0.1875,0.291666667,0.416666667
2356,0.104166667,0.1875,0.291666667,0.416666667
2357,0.104166667,0.1875,0.291666667,0.416666667
2358,0.104166667,0.1875,0.291666667,0.416666667
2359,0.104166667,0.1875,0.291666667,0.416666667
2360,0.079365079,0.222222222,0.222222222,0.476190476
2361,0.09375,0.21875,0.21875,0.46875
2362,0.072916667,0.145833333,0.46875,0.3125
2363,0.032608696,0.152173913,0.489130435,0.326086957
2364,0.0703125,0.34375,0.3515625,0.234375
2365,0.0703125,0.34375,0.3515625,0.234375
2366,0.0703125,0.34375,0.3515625,0.234375
2367,0.0703125,0.34375,0.3515625,0.234375
2368,0.076923077,0.282051282,0.384615385,0.256410256
2369,0.035714286,0.294642857,0.401785714,0.267857143
2370,0.044247788,0.292035398,0.398230088,0.265486726
2371,0.052631579,0.289473684,0.394736842,0.263157895
2372,0.101694915,0.279661017,0.381355932,0.237288136
2373,0.096,0.32,0.36,0.224
2374,0.12,0.4,0.2,0.28
2375,0.032967033,0.43956044,0.21978022,0.307692308
2376,0.06557377,0.147540984,0.327868852,0.459016393
2377,0.104166667,0.1875,0.291666667,0.416666667
2378,0.104166667,0.1875,0.291666667,0.416666667
2379,0.104166667,0.1875,0.291666667,0.416666667
2380,0.104166667,0.1875,0.291666667,0.416666667
2381,0.104166667,0.1875,0.291666667,0.416666667
2382,0.104166667,0.1875,0.291666667,0.416666667
2383,0.104166667,0.1875,0.291666667,0.416666667
2384,0.079365079,0.222222222,0.222222222,0.476190476
2385,0.09375,0.21875,0.21875,0.46875
2386,0.072916667,0.145833333,0.46875,0.3125
2387,0.032608696,0.152173913,0.489130435,0.326086957
2388,0.0703125,0.34375,0.3515625,0.234375
2389,0.0703125,0.34375,0.3515625,0.234375
2390,0.0703125,0.34375,0.3515625,0.234375
2391,0.0703125,0.34375,0.3515625,0.234375
2392,0.076923077,0.282051282,0.384615385,0.256410256
2393,0.035714286,0.294642857,0.401785714,0.267857143
2394,0.044247788,0.292035398,0.398230088,0.265486726
2395,0.052631579,0.289473684,0.394736842,0.263157895
2396,0.101694915,0.279661017,0.381355932,0.237288136
2397,0.096,0.32,0.36,0.224
2398,0.12,0.4,0.2,0.28
2399,0.032967033,0.43956044,0.21978022,0.307692308
2400,0.06557377,0.147540984,0.327868852,0.459016393
2401,0.104166667,0.1875,0.291666667,0.416666667
2402,0.104166667,0.1875,0.291666667,0.416666667
2403,0.104166667,0.1875,0.291666667,0.416666667
2404,0.104166667,0.1875,0.291666667,0.416666667
2405,0.104166667,0.1875,0.291666667,0.416666667
2406,0.104166667,0.1875,0.291666667,0.416666667
2407,0.104166667,0.1875,0.291666667,0.416666667
2408,0.079365079,0.222222222,0.222222222,0.476190476
2409,0.09375,0.21875,0.21875,0.46875
2410,0.072916667,0.145833333,0.46875,0.3125
2411,0.032608696,0.152173913,0.489130435,0.326086957
2412,0.0703125,0.34375,0.3515625,0.234375
2413,0.0703125,0.34375,0.3515625,0.234375
2414,0.0703125,0.34375,0.3515625,0.234375
2415,0.0703125,0.34375,0.3515625,0.234375
2416,0.076923077,0.282051282,0.384615385,0.256410256
2417,0.035714286,0.294642857,0.401785714,0.267857143
2418,0.044247788,0.292035398,0.398230088,0.265486726
2419,0.052631579,0.289473684,0.394736842,0.263157895
2420,0.101694915,0.279661017,0.381355932,0.237288136
2421,0.096,0.32,0.36,0.224
2422,0.12,0.4,0.2,0.28
2423,0.032967033,0.43956044,0.21978022,0.307692308
2424,0.06557377,0.147540984,0.327868852,0.459016393
2425,0.104166667,0.1875,0.291666667,0.416666667
2426,0.104166667,0.1875,0.291666667,0.416666667
2427,0.104166667,0.1875,0.291666667,0.416666667
2428,0.104166667,0.1875,0.291666667,0.416666667
2429,0.104166667,0.1875,0.291666667,0.416666667
2430,0.104166667,0.1875,0.291666667,0.416666667
2431,0.104166667,0.1875,0.291666667,0.416666667
2432,0.079365079,0.222222222,0.222222222,0.476190476
2433,0.09375,0.21875,0.21875,0.46875
2434,0.072916667,0.145833333,0.46875,0.3125
2435,0.032608696,0.152173913,0.489130435,0.326086957
2436,0.0703125,0.34375,0.3515625,0.234375
2437,0.0703125,0.34375,0.3515625,0.234375
2438,0.0703125,0.34375,0.3515625,0.234375
2439,0.0703125,0.34375,0.3515625,0.234375
2440,0.076923077,0.282051282,0.384615385,0.256410256
2441,0.035714286,0.294642857,0.401785714,0.267857143
2442,0.044247788,0.292035398,0.398230088,0.265486726
2443,0.052631579,0.289473684,0.394736842,0.263157895
2444,0.101694915,0.279661017,0.381355932,0.237288136
